date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,14650000,1090000,3004834,2792963,14650000,1090000,2241223,2080625,3940000,1090000,2124834,2090556,3940000,1090000,2203334,2171924
2020-10-26,14650000,1090000,3004834,2792963,14650000,1090000,2241223,2080625,3940000,1090000,2124834,2090556,3940000,1090000,2203334,2171924
2020-10-27,14650000,1090000,3004834,2792963,14650000,1090000,2241223,2080625,3940000,1090000,2124834,2090556,3940000,1090000,2203334,2171924
2020-10-28,14650000,1090000,3009056,2797284,14650000,1090000,2227889,2066875,3940000,1090000,2103000,2070186,3940000,1090000,2209667,2179231
2020-10-29,14650000,1090000,3008000,2796112,3940000,1090000,2081667,2045875,3940000,1090000,2097500,2064075,3940000,1090000,2178667,2143462
2020-10-30,14650000,1090000,3017500,2806173,3940000,1090000,2075334,2038750,3940000,1090000,2082667,2055186,3940000,1090000,2181334,2146539
2020-10-31,14650000,1090000,3021834,2810988,3940000,1090000,2067000,2031500,3940000,1090000,2090667,2064075,3220000,1090000,2130667,2124231
2020-11-01,14650000,1090000,3028000,2816914,3940000,1090000,2063778,2027875,3940000,1090000,2104167,2079075,3000000,1090000,2104000,2108462
2020-11-02,14650000,1090000,3028000,2816914,3940000,1090000,2063778,2027875,3940000,1090000,2104167,2079075,3000000,1090000,2104000,2108462
2020-11-03,14650000,1090000,3028000,2816914,3940000,1090000,2063778,2027875,3940000,1090000,2104167,2079075,3000000,1090000,2104000,2108462
2020-11-04,14650000,1090000,3035112,2823457,3940000,1090000,2062556,2026500,3940000,1090000,2119000,2095556,3000000,1090000,2121334,2128462
2020-11-05,14650000,1090000,3028334,2815926,3940000,1090000,2057334,2020625,3940000,1090000,2109000,2084445,3000000,1090000,2110667,2116154
