date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,14650000,1090000,2812500,2629692,6550000,1090000,2318778,2231750,6550000,1090000,2462834,2369630,6550000,1330000,2705334,2548847
2020-12-09,14650000,1090000,2795778,2611112,6550000,1090000,2327778,2241875,6550000,1090000,2468500,2375926,6550000,1330000,2733667,2581539
2020-12-10,14650000,1090000,2785167,2599321,6550000,1090000,2319223,2232250,6550000,1090000,2480667,2389445,6550000,1330000,2751667,2602308
2020-12-11,14650000,1090000,2780556,2596791,6550000,1090000,2349778,2255500,6550000,1090000,2516500,2417593,6550000,1330000,2854334,2715770
2020-12-12,14650000,1090000,2774778,2590371,6550000,1090000,2350112,2255875,6550000,1090000,2539167,2442778,6550000,1330000,2885000,2751154
2020-12-13,14650000,1090000,2747945,2578766,6550000,1090000,2356667,2263250,6550000,1090000,2543000,2447038,6550000,1330000,2904667,2773847
2020-12-14,14650000,1090000,2747945,2578766,6550000,1090000,2356667,2263250,6550000,1090000,2543000,2447038,6550000,1330000,2904667,2773847
2020-12-15,14650000,1090000,2747945,2578766,6550000,1090000,2356667,2263250,6550000,1090000,2543000,2447038,6550000,1330000,2904667,2773847
2020-12-16,14650000,1090000,2732612,2569260,6550000,1090000,2371778,2280250,6550000,1090000,2532334,2435186,6550000,1330000,2934000,2807693
2020-12-17,14650000,1090000,2711612,2555618,6550000,1090000,2380334,2289875,6550000,1090000,2518334,2419630,6550000,1330000,2929000,2801924
2020-12-18,14650000,1090000,2698389,2540926,6550000,1090000,2386667,2297000,6550000,1090000,2521667,2423334,6550000,1330000,2935000,2808847
2020-12-19,14650000,1090000,2690667,2532346,6550000,1090000,2388778,2299375,6550000,1090000,2529500,2432038,6550000,1330000,2947334,2823077
2020-12-20,14650000,1090000,2700500,2537223,6550000,1090000,2435556,2330250,6550000,1090000,2575167,2464260,6550000,1330000,3051000,2940770
2020-12-21,14650000,1090000,2700500,2537223,6550000,1090000,2435556,2330250,6550000,1090000,2575167,2464260,6550000,1330000,3051000,2940770
2020-12-22,14650000,1090000,2700500,2537223,6550000,1090000,2435556,2330250,6550000,1090000,2575167,2464260,6550000,1330000,3051000,2940770
2020-12-23,14650000,1090000,2691334,2527038,6550000,1090000,2451000,2347625,6550000,1090000,2584834,2475000,6550000,1330000,3016000,2900385
2020-12-24,14650000,1090000,2673723,2512778,6550000,1090000,2460112,2357750,6550000,1090000,2585167,2475371,5570000,1330000,2873667,2775770
2020-12-25,14650000,1090000,2661889,2499630,6550000,1090000,2466223,2364625,6550000,1090000,2590000,2480741,5570000,1330000,2820000,2713847
2020-12-26,14650000,772650,2638515,2480433,6550000,772650,2459585,2364625,6550000,772650,2552878,2450741,5570000,772650,2766755,2685000
2020-12-27,14650000,772650,2638515,2480433,6550000,772650,2459585,2364625,6550000,772650,2552878,2450741,5570000,772650,2766755,2685000
2020-12-28,14650000,772650,2638515,2480433,6550000,772650,2459585,2364625,6550000,772650,2552878,2450741,5570000,772650,2766755,2685000
2020-12-29,14650000,772650,2638515,2480433,6550000,772650,2459585,2364625,6550000,772650,2552878,2450741,5570000,772650,2766755,2685000
2020-12-30,14650000,772650,2624626,2465000,6550000,772650,2458141,2363000,6550000,772650,2548711,2446112,5570000,772650,2760755,2678077
2020-12-31,14650000,772650,2617571,2457161,6550000,772650,2459252,2364125,6550000,772650,2532045,2427593,5570000,772650,2759089,2676154
2021-01-01,14650000,772650,2605682,2444075,6550000,772650,2454363,2359625,6550000,772650,2525878,2420741,5570000,772650,2721089,2632308
