date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,14650000,1090000,3004834,2792963,14650000,1090000,2241223,2080625,3940000,1090000,2124834,2090556,3940000,1090000,2203334,2171924
2020-10-26,14650000,1090000,3004834,2792963,14650000,1090000,2241223,2080625,3940000,1090000,2124834,2090556,3940000,1090000,2203334,2171924
2020-10-27,14650000,1090000,3004834,2792963,14650000,1090000,2241223,2080625,3940000,1090000,2124834,2090556,3940000,1090000,2203334,2171924
2020-10-28,14650000,1090000,3009056,2797284,14650000,1090000,2227889,2066875,3940000,1090000,2103000,2070186,3940000,1090000,2209667,2179231
2020-10-29,14650000,1090000,3008000,2796112,3940000,1090000,2081667,2045875,3940000,1090000,2097500,2064075,3940000,1090000,2178667,2143462
2020-10-30,14650000,1090000,3017500,2806173,3940000,1090000,2075334,2038750,3940000,1090000,2082667,2055186,3940000,1090000,2181334,2146539
2020-10-31,14650000,1090000,3021834,2810988,3940000,1090000,2067000,2031500,3940000,1090000,2090667,2064075,3220000,1090000,2130667,2124231
2020-11-01,14650000,1090000,3028000,2816914,3940000,1090000,2063778,2027875,3940000,1090000,2104167,2079075,3000000,1090000,2104000,2108462
2020-11-02,14650000,1090000,3028000,2816914,3940000,1090000,2063778,2027875,3940000,1090000,2104167,2079075,3000000,1090000,2104000,2108462
2020-11-03,14650000,1090000,3028000,2816914,3940000,1090000,2063778,2027875,3940000,1090000,2104167,2079075,3000000,1090000,2104000,2108462
2020-11-04,14650000,1090000,3035112,2823457,3940000,1090000,2062556,2026500,3940000,1090000,2119000,2095556,3000000,1090000,2121334,2128462
2020-11-05,14650000,1090000,3028334,2815926,3940000,1090000,2057334,2020625,3940000,1090000,2109000,2084445,3000000,1090000,2110667,2116154
2020-11-06,14650000,1090000,3029612,2817346,3940000,1090000,2055223,2018250,3940000,1090000,2127167,2104260,3000000,1090000,2098000,2105385
2020-11-07,14650000,1090000,3027334,2814815,3940000,1090000,2066112,2030500,3940000,1090000,2143334,2122223,3000000,1090000,2103334,2111539
2020-11-08,14650000,1090000,3027500,2815000,3940000,1090000,2089667,2045375,3940000,1090000,2184500,2150741,3930000,1090000,2159000,2129616
2020-11-09,14650000,1090000,3027500,2815000,3940000,1090000,2089667,2045375,3940000,1090000,2184500,2150741,3930000,1090000,2159000,2129616
2020-11-10,14650000,1090000,3027500,2815000,3940000,1090000,2089667,2045375,3940000,1090000,2184500,2150741,3930000,1090000,2159000,2129616
2020-11-10,14650000,1090000,3034500,2819754,6550000,1090000,2144112,2065000,6550000,1090000,2268334,2182223,6550000,1090000,2318000,2176539
2020-11-11,14650000,1090000,3034500,2819754,6550000,1090000,2144112,2065000,6550000,1090000,2268334,2182223,6550000,1090000,2318000,2176539
