date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,11380000,569930,1853630,1700728,11380000,615050,2009247,1831978,11380000,631920,2264440,2066760,11380000,631920,2961064,2706539
2020-10-26,11380000,569930,1853630,1700728,11380000,615050,2009247,1831978,11380000,631920,2264440,2066760,11380000,631920,2961064,2706539
2020-10-27,11380000,569930,1853630,1700728,11380000,615050,2009247,1831978,11380000,631920,2264440,2066760,11380000,631920,2961064,2706539
2020-10-28,11380000,569930,1868798,1717582,11380000,615050,2041718,1866668,11380000,631920,2311431,2118153,11380000,1160000,3058334,2791924
2020-10-29,11380000,569930,1884723,1733672,11380000,615050,2070829,1898918,11380000,631920,2362517,2173334,11380000,1330000,3147667,2886539
2020-10-30,14680000,569930,1972335,1752993,14680000,631920,2273662,1983364,14680000,631920,2650851,2319815,14680000,1330000,3393667,3024616
2020-10-31,14680000,569930,2000158,1771855,14680000,631920,2324218,2035614,14680000,631920,2720184,2393519,14680000,1330000,3416667,3043462
2020-11-01,14680000,569930,2023825,1788830,14680000,631920,2378130,2093640,14680000,631920,2723351,2396852,14680000,1330000,3491334,3129231
2020-11-02,14680000,569930,2023825,1788830,14680000,631920,2378130,2093640,14680000,631920,2723351,2396852,14680000,1330000,3491334,3129231
2020-11-03,14680000,569930,2023825,1788830,14680000,631920,2378130,2093640,14680000,631920,2723351,2396852,14680000,1330000,3491334,3129231
2020-11-04,14680000,569930,2031825,1797719,14680000,631920,2402796,2121390,14680000,631920,2737351,2412408,14680000,1330000,3540000,3185385
2020-11-05,14680000,569930,2032658,1798645,14680000,631920,2438241,2161265,14680000,631920,2774684,2453889,14680000,1330000,3590667,3243847
2020-11-06,14680000,569930,2030769,1798645,14680000,631920,2518241,2201890,14680000,631920,2904017,2527963,14680000,1330000,3836000,3382308
2020-11-07,14680000,569930,2042825,1806485,14680000,631920,2574748,2262282,14680000,631920,2970517,2601852,14680000,1330000,3920334,3479616
2020-11-08,14680000,569930,2051158,1815744,14680000,631920,2612746,2305030,14680000,631920,3023684,2660926,14680000,1330000,4004667,3576924
2020-11-09,14680000,569930,2051158,1815744,14680000,631920,2612746,2305030,14680000,631920,3023684,2660926,14680000,1330000,4004667,3576924
2020-11-10,14680000,569930,2051158,1815744,14680000,631920,2612746,2305030,14680000,631920,3023684,2660926,14680000,1330000,4004667,3576924
2020-11-10,14680000,569930,2058714,1824139,14680000,631920,2618857,2311905,14680000,631920,3073684,2716482,14680000,1330000,4082334,3644616
2020-11-11,14680000,569930,2058714,1824139,14680000,631920,2618857,2311905,14680000,631920,3073684,2716482,14680000,1330000,4082334,3644616
2020-11-12,14680000,569930,2065325,1831485,14680000,631920,2648191,2344905,14680000,631920,3117684,2765371,14680000,1330000,4115667,3683077
