date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,14680000,569930,2062158,1832226,14680000,631920,2740516,2448375,14680000,631920,3326532,2986112,14680000,1790000,3735667,3240000
2020-12-09,14680000,569930,2060547,1830435,14680000,631920,2749182,2458125,14680000,631920,3339866,2995926,14680000,1790000,3718667,3223077
2020-12-10,14680000,569930,2058381,1828028,14680000,631920,2755954,2462000,14680000,1160000,3351667,2995926,14680000,1340000,3645000,3158077
2020-12-11,14680000,569930,2057825,1827411,14680000,631920,2767901,2471875,14680000,1330000,3363167,3004630,14680000,1340000,3578667,3081539
2020-12-12,14680000,569930,2054936,1824201,14680000,631920,2763901,2467375,14680000,1160000,3359500,3004630,9430000,1160000,3128000,2924616
2020-12-13,14680000,569930,2053158,1822226,14680000,631920,2765123,2468750,14680000,1160000,3193667,2922408,9430000,1160000,2993667,2769616
2020-12-14,14680000,569930,2053158,1822226,14680000,631920,2765123,2468750,14680000,1160000,3193667,2922408,9430000,1160000,2993667,2769616
2020-12-15,14680000,569930,2053158,1822226,14680000,631920,2765123,2468750,14680000,1160000,3193667,2922408,9430000,1160000,2993667,2769616
2020-12-16,14680000,569930,2056825,1826300,14680000,631920,2768678,2472750,14680000,1160000,3141167,2864075,9430000,1160000,2865334,2621539
2020-12-17,14680000,569930,2073714,1845065,14680000,631920,2755456,2457875,14680000,1160000,3155500,2880000,9430000,1160000,2895334,2656154
2020-12-18,14680000,569930,2080714,1852843,14680000,631920,2752234,2454250,14680000,1160000,3161000,2886112,9430000,1160000,2827000,2577308
2020-12-19,14680000,569930,2078825,1850744,14680000,631920,2746234,2447500,14680000,1160000,3140000,2862778,5870000,1160000,2563667,2470385
2020-12-20,14680000,569930,2094936,1868645,14680000,631920,2772234,2476750,14680000,1160000,3172334,2898704,4310000,1160000,2501667,2459616
2020-12-21,14680000,569930,2094936,1868645,14680000,631920,2772234,2476750,14680000,1160000,3172334,2898704,4310000,1160000,2501667,2459616
2020-12-22,14680000,569930,2094936,1868645,14680000,631920,2772234,2476750,14680000,1160000,3172334,2898704,4310000,1160000,2501667,2459616
2020-12-23,14680000,569930,2094658,1868337,14680000,631920,2773456,2478125,14680000,1160000,3149834,2873704,4290000,1160000,2424334,2381154
