date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,14680000,569930,2062158,1832226,14680000,631920,2740516,2448375,14680000,631920,3326532,2986112,14680000,1790000,3735667,3240000
2020-12-09,14680000,569930,2060547,1830435,14680000,631920,2749182,2458125,14680000,631920,3339866,2995926,14680000,1790000,3718667,3223077
2020-12-10,14680000,569930,2058381,1828028,14680000,631920,2755954,2462000,14680000,1160000,3351667,2995926,14680000,1340000,3645000,3158077
2020-12-11,14680000,569930,2057825,1827411,14680000,631920,2767901,2471875,14680000,1330000,3363167,3004630,14680000,1340000,3578667,3081539
2020-12-12,14680000,569930,2054936,1824201,14680000,631920,2763901,2467375,14680000,1160000,3359500,3004630,9430000,1160000,3128000,2924616
2020-12-13,14680000,569930,2053158,1822226,14680000,631920,2765123,2468750,14680000,1160000,3193667,2922408,9430000,1160000,2993667,2769616
2020-12-14,14680000,569930,2053158,1822226,14680000,631920,2765123,2468750,14680000,1160000,3193667,2922408,9430000,1160000,2993667,2769616
2020-12-15,14680000,569930,2053158,1822226,14680000,631920,2765123,2468750,14680000,1160000,3193667,2922408,9430000,1160000,2993667,2769616
2020-12-16,14680000,569930,2056825,1826300,14680000,631920,2768678,2472750,14680000,1160000,3141167,2864075,9430000,1160000,2865334,2621539
2020-12-17,14680000,569930,2073714,1845065,14680000,631920,2755456,2457875,14680000,1160000,3155500,2880000,9430000,1160000,2895334,2656154
2020-12-18,14680000,569930,2080714,1852843,14680000,631920,2752234,2454250,14680000,1160000,3161000,2886112,9430000,1160000,2827000,2577308
2020-12-19,14680000,569930,2078825,1850744,14680000,631920,2746234,2447500,14680000,1160000,3140000,2862778,5870000,1160000,2563667,2470385
2020-12-20,14680000,569930,2094936,1868645,14680000,631920,2772234,2476750,14680000,1160000,3172334,2898704,4310000,1160000,2501667,2459616
2020-12-21,14680000,569930,2094936,1868645,14680000,631920,2772234,2476750,14680000,1160000,3172334,2898704,4310000,1160000,2501667,2459616
2020-12-22,14680000,569930,2094936,1868645,14680000,631920,2772234,2476750,14680000,1160000,3172334,2898704,4310000,1160000,2501667,2459616
2020-12-23,14680000,569930,2094658,1868337,14680000,631920,2773456,2478125,14680000,1160000,3149834,2873704,4290000,1160000,2424334,2381154
2020-12-24,14680000,569930,2114492,1890374,14680000,631920,2814790,2524625,14680000,1160000,3200834,2930371,4840000,1160000,2451334,2381154
2020-12-25,14680000,569930,2124492,1901485,14680000,631920,2836012,2548125,14680000,1160000,3221500,2953334,4840000,1160000,2419667,2344616
2020-12-26,14680000,569930,2124325,1901300,14680000,631920,2837012,2549250,14680000,1160000,3195667,2924630,4840000,1160000,2385334,2305000
2020-12-27,14680000,569930,2124325,1901300,14680000,631920,2837012,2549250,14680000,1160000,3195667,2924630,4840000,1160000,2385334,2305000
2020-12-28,14680000,569930,2124325,1901300,14680000,631920,2837012,2549250,14680000,1160000,3195667,2924630,4840000,1160000,2385334,2305000
2020-12-29,14680000,569930,2124325,1901300,14680000,631920,2837012,2549250,14680000,1160000,3195667,2924630,4840000,1160000,2385334,2305000
2020-12-30,14680000,569930,2136047,1914324,14680000,631920,2856123,2570750,14680000,1160000,3210000,2940556,4840000,1160000,2418667,2343462
2020-12-31,14680000,569930,2142047,1920991,14680000,631920,2867678,2583750,14680000,1160000,3223667,2955556,4840000,1160000,2408334,2331539
2021-01-01,14680000,569930,2146386,1925812,14680000,631920,2878580,2592000,14680000,1160000,3213334,2944075,4840000,1160000,2372667,2290385
2021-01-02,14680000,569930,2144497,1923713,14680000,631920,2876913,2590125,14680000,1160000,3198000,2927038,4840000,1160000,2347334,2261154
2021-01-03,14680000,569930,2144497,1923713,14680000,631920,2876913,2590125,14680000,1160000,3198000,2927038,4840000,1160000,2347334,2261154
2021-01-04,14680000,569930,2144497,1923713,14680000,631920,2876913,2590125,14680000,1160000,3198000,2927038,4840000,1160000,2347334,2261154
2021-01-05,14680000,569930,2144497,1923713,14680000,631920,2876913,2590125,14680000,1160000,3198000,2927038,4840000,1160000,2347334,2261154
2021-01-06,14680000,569930,2151164,1931121,14680000,631920,2887802,2602375,14680000,1160000,3153667,2877778,4840000,1160000,2347334,2261154
2021-01-07,14680000,569930,2183775,1953096,14680000,631920,2953135,2655750,14680000,1160000,3222000,2927593,7280000,1160000,2501000,2323462
2021-01-08,14680000,569930,2214108,1977973,14680000,631920,3015691,2715500,14680000,1160000,3283834,2996297,7280000,1160000,2659000,2433462
2021-01-09,14680000,569930,2228587,1994059,14680000,631920,3034246,2736375,14680000,1160000,3279500,2991482,7280000,1160000,2673000,2449616
2021-01-10,14680000,569930,2236920,2003319,14680000,631920,3043691,2747000,14680000,1160000,3275500,2987038,7280000,1160000,2696000,2476154
