date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,11380000,569930,1853630,1700728,11380000,615050,2009247,1831978,11380000,631920,2264440,2066760,11380000,631920,2961064,2706539
2020-10-26,11380000,569930,1853630,1700728,11380000,615050,2009247,1831978,11380000,631920,2264440,2066760,11380000,631920,2961064,2706539
2020-10-27,11380000,569930,1853630,1700728,11380000,615050,2009247,1831978,11380000,631920,2264440,2066760,11380000,631920,2961064,2706539
2020-10-28,11380000,569930,1868798,1717582,11380000,615050,2041718,1866668,11380000,631920,2311431,2118153,11380000,1160000,3058334,2791924
2020-10-29,11380000,569930,1884723,1733672,11380000,615050,2070829,1898918,11380000,631920,2362517,2173334,11380000,1330000,3147667,2886539
2020-10-30,14680000,569930,1972335,1752993,14680000,631920,2273662,1983364,14680000,631920,2650851,2319815,14680000,1330000,3393667,3024616
2020-10-31,14680000,569930,2000158,1771855,14680000,631920,2324218,2035614,14680000,631920,2720184,2393519,14680000,1330000,3416667,3043462
2020-11-01,14680000,569930,2023825,1788830,14680000,631920,2378130,2093640,14680000,631920,2723351,2396852,14680000,1330000,3491334,3129231
2020-11-02,14680000,569930,2023825,1788830,14680000,631920,2378130,2093640,14680000,631920,2723351,2396852,14680000,1330000,3491334,3129231
2020-11-03,14680000,569930,2023825,1788830,14680000,631920,2378130,2093640,14680000,631920,2723351,2396852,14680000,1330000,3491334,3129231
