date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,11690179,157476,1005209,809215,11690179,157476,1258165,938882,11690179,329816,1543601,1130484,11690179,605415,2341329,1795736
2020-10-19,11690179,157476,1005209,809215,11690179,157476,1258165,938882,11690179,329816,1543601,1130484,11690179,605415,2341329,1795736
2020-10-20,11690179,157476,1005915,809999,11690179,157476,1266857,948660,11690179,329816,1527005,1112044,11690179,605415,2312450,1762414
2020-10-21,11690179,157476,1004566,808500,11690179,157476,1271292,953651,11690179,329816,1519765,1104000,11690179,605415,2293515,1740566
2020-10-22,11690179,157476,1000660,804161,11690179,157476,1271639,954040,11690179,329816,1515567,1099336,11690179,421475,2271491,1726372
2020-10-23,11690179,157476,1000900,804427,11690179,157476,1271587,953982,11690179,329816,1519104,1103265,11690179,421475,2204368,1648923
2020-10-24,11690179,157476,999842,803252,11690179,157476,1272358,954849,11690179,329816,1519942,1104196,11690179,421475,1875610,1355154
2020-10-25,11690179,157476,999842,803252,11690179,157476,1272358,954849,11690179,329816,1519942,1104196,11690179,421475,1875610,1355154
2020-10-26,11690179,157476,999842,803252,11690179,157476,1272358,954849,11690179,329816,1519942,1104196,11690179,421475,1875610,1355154
2020-10-27,11690179,157476,1000992,804529,11690179,157476,1275377,958245,11690179,329816,1523805,1108488,11690179,421475,1630190,1280751
2020-10-28,11690179,157476,1000975,804511,11690179,157476,1276651,959679,11690179,329816,1521432,1105852,2889092,421475,1258580,1199697
2020-10-29,11690179,157476,1003620,807449,11690179,157476,1282328,966065,11690179,329816,1520191,1104473,2889092,421475,1254749,1195277
2020-10-30,11690179,157476,1004148,808036,11690179,157476,1285094,969135,11690179,329816,1518372,1102452,2889092,421475,1248794,1188689
2020-10-31,11690179,157476,1004992,808973,11690179,157476,1288477,971692,11690179,329816,1519288,1103470,2889092,421475,1233129,1171452
2020-11-01,11690179,157476,1004992,808973,11690179,157476,1288477,971692,11690179,329816,1519288,1103470,2889092,421475,1233129,1171452
