date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,4331754,78976,460843,381491,4331754,106128,592881,479829,721764,106128,274574,264502,437232,106128,189101,181211
2020-10-19,4331754,78976,460843,381491,4331754,106128,592881,479829,721764,106128,274574,264502,437232,106128,189101,181211
2020-10-20,4331754,78976,460590,381354,4331754,90985,588100,474831,721764,90985,270412,260314,437232,90985,185458,177697
2020-10-21,4331754,78976,460398,381142,4331754,90985,584752,471064,721764,90985,266008,255421,437232,90985,184232,176282
2020-10-22,4331754,78976,459725,380393,4331754,90985,581803,467747,721764,90985,258135,248817,437232,90985,183041,174908
2020-10-23,4331754,78976,459562,380313,4331754,90985,576380,461935,721764,90985,253343,243795,437232,90985,176637,168039
2020-10-24,4331754,78976,459539,380287,4331754,90985,563388,447319,721764,90985,248967,238933,437232,90985,173602,164537
2020-10-25,4331754,78976,459539,380287,4331754,90985,563388,447319,721764,90985,248967,238933,437232,90985,173602,164537
2020-10-26,4331754,78976,459539,380287,4331754,90985,563388,447319,721764,90985,248967,238933,437232,90985,173602,164537
2020-10-27,4331754,78976,459240,379956,3591128,90985,516618,429954,721764,90985,246439,236124,437232,90985,170101,160498
2020-10-28,4331754,78976,458476,379106,3591128,90985,495577,413205,721764,90985,243638,233012,437232,90985,167830,157877
2020-10-29,4331754,78976,454972,375305,3591128,90985,479796,396498,721764,90985,239728,228943,437232,90985,163116,152490
