date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,11642239,1190162,4329340,4202113,8028305,1579078,3772521,3659756,8028305,2008624,4052873,3954657,7002529,2254356,3855879,3755714
2020-10-19,11642239,1190162,4329340,4202113,8028305,1579078,3772521,3659756,8028305,2008624,4052873,3954657,7002529,2254356,3855879,3755714
2020-10-20,11642239,1190162,4326336,4198775,8028305,1579078,3764747,3651009,8028305,2254356,4070890,3967008,7002529,2254356,3874246,3776907
2020-10-21,11642239,1190162,4347802,4222626,8028305,1579078,3800249,3690950,8028305,2254356,4111295,4011902,7002529,2254356,4015444,3929940
2020-10-22,11642239,1190162,4357182,4233048,8028305,1579078,3820988,3714281,8028305,2254356,4145220,4049596,6605308,2254356,3945753,3872641
2020-10-23,11642239,1190162,4345299,4219845,8028305,1579078,3787554,3676668,8028305,2254356,4126330,4028608,6605308,2254356,3874943,3790937
2020-10-24,11642239,1190162,4339055,4212908,8028305,1579078,3763769,3649909,8028305,2254356,4108567,4008871,6605308,2254356,3868767,3783810
2020-10-25,11642239,1190162,4339055,4212908,8028305,1579078,3763769,3649909,8028305,2254356,4108567,4008871,6605308,2254356,3868767,3783810
2020-10-26,11642239,1190162,4339055,4212908,8028305,1579078,3763769,3649909,8028305,2254356,4108567,4008871,6605308,2254356,3868767,3783810
2020-10-27,11642239,1190162,4330473,4206187,8028305,1579078,3729489,3618123,8028305,1624969,4089239,4002169,6605308,1624969,3810254,3746978
2020-10-28,11642239,1190162,4325751,4200939,8028305,1579078,3713302,3600150,8028305,1624969,4047960,3961995,6605308,1624969,3748371,3682975
2020-10-29,11642239,1190162,4319648,4195922,8028305,1579078,3686661,3573917,8028305,1624969,4015347,3934860,6605308,1624969,3689085,3626068
2020-10-30,11642239,1190162,4323564,4198908,8028305,1579078,3687196,3574518,8028305,1624969,3943038,3854516,6605308,1624969,3679119,3614569
2020-10-31,11642239,1190162,4328374,4202794,8028305,1579078,3681368,3567961,8028305,1624969,3907080,3814563,6605308,1624969,3632182,3560411
2020-11-01,11642239,1190162,4328374,4202794,8028305,1579078,3681368,3567961,8028305,1624969,3907080,3814563,6605308,1624969,3632182,3560411
2020-11-02,11642239,1190162,4328374,4202794,8028305,1579078,3681368,3567961,8028305,1624969,3907080,3814563,6605308,1624969,3632182,3560411
