date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,11642239,1190162,4329340,4202113,8028305,1579078,3772521,3659756,8028305,2008624,4052873,3954657,7002529,2254356,3855879,3755714
2020-10-19,11642239,1190162,4329340,4202113,8028305,1579078,3772521,3659756,8028305,2008624,4052873,3954657,7002529,2254356,3855879,3755714
2020-10-20,11642239,1190162,4326336,4198775,8028305,1579078,3764747,3651009,8028305,2254356,4070890,3967008,7002529,2254356,3874246,3776907
2020-10-21,11642239,1190162,4347802,4222626,8028305,1579078,3800249,3690950,8028305,2254356,4111295,4011902,7002529,2254356,4015444,3929940
2020-10-22,11642239,1190162,4357182,4233048,8028305,1579078,3820988,3714281,8028305,2254356,4145220,4049596,6605308,2254356,3945753,3872641
2020-10-23,11642239,1190162,4345299,4219845,8028305,1579078,3787554,3676668,8028305,2254356,4126330,4028608,6605308,2254356,3874943,3790937
2020-10-24,11642239,1190162,4339055,4212908,8028305,1579078,3763769,3649909,8028305,2254356,4108567,4008871,6605308,2254356,3868767,3783810
2020-10-25,11642239,1190162,4339055,4212908,8028305,1579078,3763769,3649909,8028305,2254356,4108567,4008871,6605308,2254356,3868767,3783810
2020-10-26,11642239,1190162,4339055,4212908,8028305,1579078,3763769,3649909,8028305,2254356,4108567,4008871,6605308,2254356,3868767,3783810
2020-10-27,11642239,1190162,4330473,4206187,8028305,1579078,3729489,3618123,8028305,1624969,4089239,4002169,6605308,1624969,3810254,3746978
2020-10-28,11642239,1190162,4325751,4200939,8028305,1579078,3713302,3600150,8028305,1624969,4047960,3961995,6605308,1624969,3748371,3682975
2020-10-29,11642239,1190162,4319648,4195922,8028305,1579078,3686661,3573917,8028305,1624969,4015347,3934860,6605308,1624969,3689085,3626068
2020-10-30,11642239,1190162,4323564,4198908,8028305,1579078,3687196,3574518,8028305,1624969,3943038,3854516,6605308,1624969,3679119,3614569
2020-10-31,11642239,1190162,4328374,4202794,8028305,1579078,3681368,3567961,8028305,1624969,3907080,3814563,6605308,1624969,3632182,3560411
2020-11-01,11642239,1190162,4328374,4202794,8028305,1579078,3681368,3567961,8028305,1624969,3907080,3814563,6605308,1624969,3632182,3560411
2020-11-02,11642239,1190162,4328374,4202794,8028305,1579078,3681368,3567961,8028305,1624969,3907080,3814563,6605308,1624969,3632182,3560411
2020-11-03,11642239,1190162,4329302,4202794,8028305,1579078,3679373,3566479,8028305,1624969,3882156,3788246,6605308,1624969,3501789,3409958
2020-11-04,11642239,1190162,4326149,4199370,8028305,1579078,3669297,3555144,8028305,1624969,3866207,3770525,6605308,1624969,3466119,3368800
2020-11-05,11642239,1190162,4327507,4200879,8028305,1579078,3665786,3551195,8028305,1624969,3853322,3756208,6605308,1624969,3456414,3357602
2020-11-06,11642239,1190162,4339623,4213299,8028305,1579078,3673307,3559656,8028305,1624969,3864689,3768838,6605308,1624969,3418902,3314319
2020-11-07,11642239,1579078,4348899,4218108,8028305,1579078,3672979,3559287,8028305,1624969,3829911,3730196,6605308,1624969,3377469,3266511
2020-11-08,11642239,1579078,4348899,4218108,8028305,1579078,3672979,3559287,8028305,1624969,3829911,3730196,6605308,1624969,3377469,3266511
2020-11-09,11642239,1579078,4348899,4218108,8028305,1579078,3672979,3559287,8028305,1624969,3829911,3730196,6605308,1624969,3377469,3266511
2020-11-10,11642239,1579078,4346629,4215585,8028305,1579078,3666851,3552393,8028305,1624969,3814972,3713597,6605308,1624969,3318833,3198855
2020-11-11,11642239,1579078,4349568,4218850,8028305,1579078,3643085,3525656,8028305,1624969,3808484,3706387,6605308,1624969,3265687,3137532
2020-11-12,11642239,1579078,4346315,4215237,8028305,1579078,3644483,3527229,8028305,1624969,3790360,3686250,6605308,1624969,3135914,2991153
2020-11-13,11642239,1579078,4344702,4213444,8028305,1579078,3649805,3533215,8028305,1624969,3785774,3681155,6605308,1624969,3154870,3013025
2020-11-14,11642239,1579078,4334757,4202394,8028305,1579078,3667192,3552776,8028305,1624969,3805294,3702843,6605308,1624969,3175092,3036358
2020-11-15,11642239,1579078,4334757,4202394,8028305,1579078,3667192,3552776,8028305,1624969,3805294,3702843,6605308,1624969,3175092,3036358
2020-11-16,11642239,1579078,4334757,4202394,8028305,1579078,3667192,3552776,8028305,1624969,3805294,3702843,6605308,1624969,3175092,3036358
2020-11-17,11642239,1579078,4349312,4212065,9213894,1579078,3741104,3606640,9213894,1624969,3876421,3745694,9213894,1624969,3325292,3098141
2020-11-18,11642239,1579078,4342606,4204614,9213894,1579078,3763348,3631663,9213894,1624969,3829254,3707510,9213894,1624969,3385338,3167424
