date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-15,13033864,114605,1310141,983751,11648961,232544,1534934,1245949,7365406,232544,1280145,1117333,7365406,640738,1655825,1441665
2020-12-16,13033864,114605,1309878,983459,11648961,232544,1517132,1225921,7365406,232544,1265538,1101103,7365406,640738,1602525,1380166
2020-12-17,13033864,114605,1309977,983568,11648961,232544,1434619,1190193,7365406,232544,1255773,1090253,7365406,640738,1507250,1284758
2020-12-18,13033864,114605,1315969,990226,11648961,232544,1428865,1183719,7365406,232544,1262173,1097364,7365406,640738,1460049,1230295
2020-12-19,13033864,114605,1318811,993384,11648961,232544,1416892,1170250,7365406,232544,1262424,1097643,7365406,640738,1444461,1212309
2020-12-20,13033864,114605,1318811,993384,11648961,232544,1416892,1170250,7365406,232544,1262424,1097643,7365406,640738,1444461,1212309
2020-12-21,13033864,114605,1318811,993384,11648961,232544,1416892,1170250,7365406,232544,1262424,1097643,7365406,640738,1444461,1212309
2020-12-22,13033864,114605,1319822,994508,11648961,232544,1409034,1161410,7365406,232544,1260686,1095711,7365406,579297,1408436,1173136
2020-12-23,13033864,114605,1320553,995320,11648961,232544,1404588,1156408,7365406,232544,1262790,1098049,7365406,579297,1398396,1161551
2020-12-24,13033864,114605,1322571,997136,11648961,232544,1398422,1149472,7365406,232544,1259995,1094944,7365406,505516,1391055,1158282
2020-12-25,13033864,114605,1323811,998514,11648961,232544,1378890,1127497,7365406,232544,1263625,1098977,7365406,505516,1358070,1120223
2020-12-26,13033864,114605,1323811,998514,11648961,232544,1378890,1127497,7365406,232544,1263625,1098977,7365406,505516,1358070,1120223
2020-12-27,13033864,114605,1323811,998514,11648961,232544,1378890,1127497,7365406,232544,1263625,1098977,7365406,505516,1358070,1120223
2020-12-28,13033864,114605,1323811,998514,11648961,232544,1378890,1127497,7365406,232544,1263625,1098977,7365406,505516,1358070,1120223
2020-12-29,13033864,114605,1327173,1002250,11648961,232544,1378541,1127105,7365406,232544,1267338,1103102,7365406,505516,1358351,1120546
2020-12-30,13033864,114605,1326731,1001758,11648961,232544,1367882,1115114,7365406,232544,1267945,1103777,3166100,505516,1138634,1050912
2020-12-31,13033864,114605,1341072,1017693,11648961,232544,1386031,1135531,7365406,232544,1307531,1147762,3166100,505516,1152069,1050912
2021-01-01,13033864,114605,1341072,1017693,11648961,232544,1386031,1135531,7365406,232544,1307531,1147762,3166100,505516,1152069,1050912
2021-01-02,13033864,114605,1341072,1017693,11648961,232544,1386031,1135531,7365406,232544,1307531,1147762,3166100,505516,1152069,1050912
2021-01-03,13033864,114605,1341072,1017693,11648961,232544,1386031,1135531,7365406,232544,1307531,1147762,3166100,505516,1152069,1050912
2021-01-04,13033864,114605,1341072,1017693,11648961,232544,1386031,1135531,7365406,232544,1307531,1147762,3166100,505516,1152069,1050912
2021-01-05,13033864,114605,1351382,1029149,11648961,232544,1388558,1138375,7365406,232544,1326838,1169214,3166100,505516,1171812,1073693
2021-01-06,13033864,114605,1358814,1037406,11648961,232544,1390653,1140731,7365406,232544,1339886,1183712,3166100,505516,1160874,1061072
2021-01-07,13033864,114605,1365004,1044284,11648961,232544,1394804,1145401,7365406,232544,1350560,1195572,3166100,505516,1159986,1060047
2021-01-08,13033864,114605,1368894,1048431,11648961,232544,1392891,1143249,7365406,232544,1349336,1194211,2987429,505516,1084232,1008644
2021-01-09,13033864,114605,1373228,1053139,11648961,232544,1348404,1115976,7365406,232544,1357404,1203175,2987429,505516,1066423,988095
