date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,76880000,13010000,28645612,27789692,76880000,13010000,28401556,27724875,76880000,14970000,30725167,29982038,76880000,14970000,34581667,33776154
2020-12-09,76880000,13010000,28467556,27641544,76880000,13010000,28346000,27662375,76880000,14970000,30692834,29946112,76880000,14970000,34497334,33678847
2020-12-10,76880000,13010000,28304556,27543210,76880000,13010000,28350223,27667125,76880000,14970000,30799000,30064075,76880000,14970000,34551000,33740770
2020-12-11,76880000,13010000,28199500,27480247,76880000,13010000,28513112,27850375,76880000,14970000,31032000,30322963,76880000,14970000,34904334,34148462
2020-12-12,76880000,13010000,28150834,27426173,76880000,13010000,28738334,28103750,76880000,14970000,31149834,30453889,76880000,14970000,34766000,33988847
2020-12-13,76880000,13010000,28005778,27293272,76880000,13010000,28827223,28203750,76880000,14970000,31162334,30467778,76880000,14970000,34327000,33482308
2020-12-14,76880000,13010000,28005778,27293272,76880000,13010000,28827223,28203750,76880000,14970000,31162334,30467778,76880000,14970000,34327000,33482308
2020-12-15,76880000,13010000,28005778,27293272,76880000,13010000,28827223,28203750,76880000,14970000,31162334,30467778,76880000,14970000,34327000,33482308
2020-12-16,76880000,13010000,27917667,27195371,76880000,13010000,28999889,28384000,76880000,14970000,30881000,30155186,76880000,14970000,33729334,32792693
2020-12-17,76880000,13010000,27834612,27103087,76880000,13010000,29086334,28481250,76880000,14970000,30734167,29992038,76880000,14970000,33276334,32270000
2020-12-18,76880000,13010000,27822000,27089075,76880000,13010000,29190889,28598875,76880000,14970000,30842167,30112038,76880000,14970000,33176667,32155000
2020-12-19,76880000,13010000,27595167,26930556,76880000,13010000,29104000,28501125,76880000,14970000,30674167,29925371,76880000,14970000,32702000,31607308
2020-12-20,76880000,13010000,27581500,26930556,76880000,13010000,29364667,28794375,76880000,14970000,30993667,30280371,76880000,14970000,33207000,32190000
2020-12-21,76880000,13010000,27581500,26930556,76880000,13010000,29364667,28794375,76880000,14970000,30993667,30280371,76880000,14970000,33207000,32190000
2020-12-22,76880000,13010000,27581500,26930556,76880000,13010000,29364667,28794375,76880000,14970000,30993667,30280371,76880000,14970000,33207000,32190000
2020-12-23,76880000,13010000,27506667,26847408,76880000,13010000,29481223,28925500,76880000,14970000,31066000,30360741,76880000,14970000,33001667,31953077
2020-12-24,76880000,13010000,27355834,26700247,76880000,13010000,29572000,29001625,76880000,14970000,31038834,30330556,49060000,14970000,31164667,30983462
2020-12-25,76880000,13010000,27275945,26611482,76880000,13010000,29610112,29016875,76880000,14970000,31008667,30297038,46980000,14970000,30162000,29945385
2020-12-26,76880000,8040000,26986112,26433519,76880000,8040000,29554889,29016875,76880000,8040000,30772334,30217223,46980000,8040000,29292667,29339231
2020-12-27,76880000,8040000,26986112,26433519,76880000,8040000,29554889,29016875,76880000,8040000,30772334,30217223,46980000,8040000,29292667,29339231
2020-12-28,76880000,8040000,26986112,26433519,76880000,8040000,29554889,29016875,76880000,8040000,30772334,30217223,46980000,8040000,29292667,29339231
2020-12-29,76880000,8040000,26986112,26433519,76880000,8040000,29554889,29016875,76880000,8040000,30772334,30217223,46980000,8040000,29292667,29339231
2020-12-30,76880000,8040000,26947000,26390062,76880000,8040000,29645334,29075625,76880000,8040000,30534334,29952778,46980000,8040000,29014334,29018077
2020-12-31,76880000,8040000,26888612,26325186,76880000,8040000,29696223,29101250,76880000,8040000,30327167,29722593,46980000,8040000,28714334,28671924
2021-01-01,76880000,8040000,26835889,26266605,76880000,8040000,29675334,29077750,76880000,8040000,30338334,29735000,46980000,8040000,28215667,28096539
2021-01-02,76880000,8040000,26790445,26216112,76880000,8040000,29725778,29132625,76880000,8040000,30272000,29661297,46980000,8040000,28090000,27951539
2021-01-03,76880000,8040000,26790445,26216112,76880000,8040000,29725778,29132625,76880000,8040000,30272000,29661297,46980000,8040000,28090000,27951539
2021-01-04,76880000,8040000,26790445,26216112,76880000,8040000,29725778,29132625,76880000,8040000,30272000,29661297,46980000,8040000,28090000,27951539
2021-01-05,76880000,8040000,26790445,26216112,76880000,8040000,29725778,29132625,76880000,8040000,30272000,29661297,46980000,8040000,28090000,27951539
2021-01-06,76880000,8040000,26717723,26135309,76880000,8040000,29686334,29088250,76880000,8040000,30338000,29734630,46980000,8040000,27979000,27823462
2021-01-07,76880000,8040000,26741389,26161605,76880000,8040000,29872223,29297375,76880000,8040000,30489834,29903334,46980000,8040000,28531334,28460770
2021-01-08,76880000,8040000,26697278,26117902,76880000,8040000,29921223,29352500,76880000,8040000,30610000,30036852,46980000,8040000,29134000,29156154
2021-01-09,76880000,8040000,26710445,26132531,76880000,8040000,29876445,29302125,76880000,8040000,30802334,30250556,46980000,8040000,29136667,29159231
2021-01-10,76880000,8040000,26673389,26091359,76880000,8040000,29913556,29343875,76880000,8040000,30929000,30391297,45970000,8040000,28524000,28505000
2021-01-11,76880000,8040000,26673389,26091359,76880000,8040000,29913556,29343875,76880000,8040000,30929000,30391297,45970000,8040000,28524000,28505000
2021-01-12,76880000,8040000,26673389,26091359,76880000,8040000,29913556,29343875,76880000,8040000,30929000,30391297,45970000,8040000,28524000,28505000
2021-01-13,76880000,8040000,26726500,26150371,76880000,8040000,30088556,29540750,76880000,8040000,31270167,30759260,45970000,8040000,28859000,28891539
2021-01-14,76880000,8040000,26772889,26201914,76880000,8040000,30202000,29668375,76880000,8040000,31493000,31006852,45970000,8040000,29580667,29570000
2021-01-15,76880000,8040000,26786389,26216914,76880000,8040000,30203778,29670375,76880000,8040000,31598667,31124260,45970000,8040000,29026334,29010770
2021-01-16,76880000,8040000,26819223,26253396,76880000,8040000,30323556,29805125,76880000,8040000,31794667,31342038,45970000,8040000,29065667,29056154
2021-01-17,76880000,8040000,26848500,26285926,76880000,8040000,30366334,29853250,76880000,8040000,32118167,31701482,45970000,8040000,29498334,29555385
2021-01-18,76880000,8040000,26848500,26285926,76880000,8040000,30366334,29853250,76880000,8040000,32118167,31701482,45970000,8040000,29498334,29555385
