date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,76880000,13010000,28645612,27789692,76880000,13010000,28401556,27724875,76880000,14970000,30725167,29982038,76880000,14970000,34581667,33776154
2020-12-09,76880000,13010000,28467556,27641544,76880000,13010000,28346000,27662375,76880000,14970000,30692834,29946112,76880000,14970000,34497334,33678847
2020-12-10,76880000,13010000,28304556,27543210,76880000,13010000,28350223,27667125,76880000,14970000,30799000,30064075,76880000,14970000,34551000,33740770
2020-12-11,76880000,13010000,28199500,27480247,76880000,13010000,28513112,27850375,76880000,14970000,31032000,30322963,76880000,14970000,34904334,34148462
2020-12-12,76880000,13010000,28150834,27426173,76880000,13010000,28738334,28103750,76880000,14970000,31149834,30453889,76880000,14970000,34766000,33988847
2020-12-13,76880000,13010000,28005778,27293272,76880000,13010000,28827223,28203750,76880000,14970000,31162334,30467778,76880000,14970000,34327000,33482308
2020-12-14,76880000,13010000,28005778,27293272,76880000,13010000,28827223,28203750,76880000,14970000,31162334,30467778,76880000,14970000,34327000,33482308
2020-12-15,76880000,13010000,28005778,27293272,76880000,13010000,28827223,28203750,76880000,14970000,31162334,30467778,76880000,14970000,34327000,33482308
2020-12-16,76880000,13010000,27917667,27195371,76880000,13010000,28999889,28384000,76880000,14970000,30881000,30155186,76880000,14970000,33729334,32792693
2020-12-17,76880000,13010000,27834612,27103087,76880000,13010000,29086334,28481250,76880000,14970000,30734167,29992038,76880000,14970000,33276334,32270000
2020-12-18,76880000,13010000,27822000,27089075,76880000,13010000,29190889,28598875,76880000,14970000,30842167,30112038,76880000,14970000,33176667,32155000
2020-12-19,76880000,13010000,27595167,26930556,76880000,13010000,29104000,28501125,76880000,14970000,30674167,29925371,76880000,14970000,32702000,31607308
2020-12-20,76880000,13010000,27581500,26930556,76880000,13010000,29364667,28794375,76880000,14970000,30993667,30280371,76880000,14970000,33207000,32190000
