date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,60560513,528757,10403341,8887234,36371681,797504,7012398,5916378,36371681,797504,5452537,4714025,13709460,797504,3440715,2940610
2020-10-21,60560513,528757,10371890,8853718,36371681,797504,6976409,5878113,36371681,797504,5297726,4544074,13709460,797504,3301731,2782132
2020-10-22,60560513,528757,10375313,8857522,36371681,797504,6975197,5876750,36371681,797504,5209805,4446385,13709460,797504,3313360,2795549
2020-10-23,60560513,528757,10348835,8828514,36371681,797504,6702461,5618941,36371681,797504,5088051,4311103,13709460,797504,3246699,2718633
2020-10-24,60560513,528757,10319048,8795418,36371681,797504,6351321,5428982,36371681,797504,4998310,4211390,13709460,797504,3240955,2712006
2020-10-25,60560513,528757,10319048,8795418,36371681,797504,6351321,5428982,36371681,797504,4998310,4211390,13709460,797504,3240955,2712006
2020-10-26,60560513,528757,10319048,8795418,36371681,797504,6351321,5428982,36371681,797504,4998310,4211390,13709460,797504,3240955,2712006
2020-10-27,60560513,528757,10311403,8789476,36371681,797504,6183841,5244908,36371681,797504,4728429,3978006,13709460,797504,3205133,2679745
2020-10-28,60560513,528757,10310035,8787956,36371681,797504,6114730,5167158,16135343,797504,4156571,3768581,13709460,797504,3208097,2683165
2020-10-29,60560513,528757,10308378,8787453,36371681,797504,5813684,4979829,16135343,797504,3950271,3581651,13709460,797504,3202170,2676327
2020-10-30,60560513,528757,10307540,8787453,36371681,797504,5683345,4836280,13709460,797504,3695685,3423152,13709460,797504,3090947,2547992
2020-10-31,60560513,638443,10308150,8787453,36371681,638443,5618159,4768186,13709460,638443,3547157,3273840,13709460,638443,3063751,2523662
2020-11-01,60560513,638443,10308150,8787453,36371681,638443,5618159,4768186,13709460,638443,3547157,3273840,13709460,638443,3063751,2523662
2020-11-02,60560513,638443,10308150,8787453,36371681,638443,5618159,4768186,13709460,638443,3547157,3273840,13709460,638443,3063751,2523662
2020-11-03,60560513,507043,10158260,8624995,36371681,507043,5500264,4641607,13709460,507043,3458051,3180661,13709460,507043,3054068,2523662
