date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,60560513,528757,10403341,8887234,36371681,797504,7012398,5916378,36371681,797504,5452537,4714025,13709460,797504,3440715,2940610
2020-10-21,60560513,528757,10371890,8853718,36371681,797504,6976409,5878113,36371681,797504,5297726,4544074,13709460,797504,3301731,2782132
2020-10-22,60560513,528757,10375313,8857522,36371681,797504,6975197,5876750,36371681,797504,5209805,4446385,13709460,797504,3313360,2795549
2020-10-23,60560513,528757,10348835,8828514,36371681,797504,6702461,5618941,36371681,797504,5088051,4311103,13709460,797504,3246699,2718633
2020-10-24,60560513,528757,10319048,8795418,36371681,797504,6351321,5428982,36371681,797504,4998310,4211390,13709460,797504,3240955,2712006
2020-10-25,60560513,528757,10319048,8795418,36371681,797504,6351321,5428982,36371681,797504,4998310,4211390,13709460,797504,3240955,2712006
2020-10-26,60560513,528757,10319048,8795418,36371681,797504,6351321,5428982,36371681,797504,4998310,4211390,13709460,797504,3240955,2712006
2020-10-27,60560513,528757,10311403,8789476,36371681,797504,6183841,5244908,36371681,797504,4728429,3978006,13709460,797504,3205133,2679745
2020-10-28,60560513,528757,10310035,8787956,36371681,797504,6114730,5167158,16135343,797504,4156571,3768581,13709460,797504,3208097,2683165
2020-10-29,60560513,528757,10308378,8787453,36371681,797504,5813684,4979829,16135343,797504,3950271,3581651,13709460,797504,3202170,2676327
2020-10-30,60560513,528757,10307540,8787453,36371681,797504,5683345,4836280,13709460,797504,3695685,3423152,13709460,797504,3090947,2547992
2020-10-31,60560513,638443,10308150,8787453,36371681,638443,5618159,4768186,13709460,638443,3547157,3273840,13709460,638443,3063751,2523662
2020-11-01,60560513,638443,10308150,8787453,36371681,638443,5618159,4768186,13709460,638443,3547157,3273840,13709460,638443,3063751,2523662
2020-11-02,60560513,638443,10308150,8787453,36371681,638443,5618159,4768186,13709460,638443,3547157,3273840,13709460,638443,3063751,2523662
2020-11-03,60560513,507043,10158260,8624995,36371681,507043,5500264,4641607,13709460,507043,3458051,3180661,13709460,507043,3054068,2523662
2020-11-04,60560513,507043,9895390,8408081,36371681,507043,5463703,4600475,13709460,507043,3406214,3123064,13709460,507043,3047562,2516155
2020-11-05,60560513,507043,9698334,8190882,36371681,507043,5451804,4587089,13709460,507043,3346305,3056499,13709460,507043,3044589,2512724
2020-11-06,60560513,507043,9637892,8127368,36371681,507043,5420002,4555080,13709460,507043,3298897,3008244,13709460,507043,2691485,2224835
2020-11-07,60560513,507043,9557144,8041199,36371681,507043,5394419,4529926,13709460,507043,3264715,2972244,13709460,507043,2525710,2034604
2020-11-08,60560513,507043,9557144,8041199,36371681,507043,5394419,4529926,13709460,507043,3264715,2972244,13709460,507043,2525710,2034604
2020-11-09,60560513,507043,9557144,8041199,36371681,507043,5394419,4529926,13709460,507043,3264715,2972244,13709460,507043,2525710,2034604
2020-11-10,60560513,507043,9522472,8005643,36371681,507043,5371658,4507080,13709460,507043,3243170,2948305,8123549,507043,2087952,1851032
2020-11-11,60560513,507043,9464995,7941987,36371681,507043,5362644,4496939,13709460,507043,3229781,2933428,8123549,507043,1941554,1738878
2020-11-12,60560513,507043,9452535,7928143,36371681,507043,5363966,4498427,13709460,507043,3215118,2917136,8123549,507043,1879462,1667235
2020-11-13,60560513,507043,9446285,7921199,36371681,507043,5268511,4391040,13709460,507043,3225163,2928297,8123549,507043,1865408,1667235
2020-11-14,60560513,507043,9210155,7770388,36371681,507043,5355976,4489438,13709460,507043,3361716,3044724,10829187,507043,1955596,1667235
2020-11-15,60560513,507043,9210155,7770388,36371681,507043,5355976,4489438,13709460,507043,3361716,3044724,10829187,507043,1955596,1667235
2020-11-16,60560513,507043,9210155,7770388,36371681,507043,5355976,4489438,13709460,507043,3361716,3044724,10829187,507043,1955596,1667235
2020-11-17,60560513,507043,8938025,7590982,36371681,507043,5388494,4526021,13709460,507043,3298207,2974158,10829187,507043,1995780,1678809
2020-11-18,60560513,507043,8808545,7447116,36371681,507043,5373393,4509032,13709460,507043,3295991,2971695,10829187,507043,1962086,1639931
2020-11-19,60560513,507043,8597135,7265885,36371681,507043,5329379,4459517,13709460,507043,3192344,2856532,10829187,507043,1907262,1576673
2020-11-20,60560513,507043,8465703,7119849,36371681,507043,5038859,4295546,13709460,507043,3188062,2851775,10829187,507043,1892688,1559856
2020-11-21,60560513,507043,8402963,7051306,36371681,507043,4873099,4133784,13709460,507043,3093408,2746604,10829187,507043,1873842,1538111
2020-11-22,60560513,507043,8402963,7051306,36371681,507043,4873099,4133784,13709460,507043,3093408,2746604,10829187,507043,1873842,1538111
2020-11-23,60560513,507043,8402963,7051306,36371681,507043,4873099,4133784,13709460,507043,3093408,2746604,10829187,507043,1873842,1538111
2020-11-24,60560513,507043,8327796,6968101,36371681,507043,4792678,4043311,13709460,507043,2968595,2607922,10829187,507043,1859640,1521724
2020-11-25,60560513,507043,8284904,6920443,36371681,507043,4567590,3895878,13709460,507043,2880841,2510418,10829187,507043,1840146,1499231
2020-11-26,60560513,507043,8253132,6885141,36371681,507043,4432294,3743671,13709460,507043,2851406,2477713,10829187,507043,1811134,1465756
2020-11-27,60560513,507043,8250125,6881800,36371681,507043,4351809,3653125,13709460,507043,2874680,2503573,10829187,507043,1867167,1530410
2020-11-28,60560513,507043,8051367,6702300,36371681,507043,4271097,3562324,13709460,507043,2739002,2352819,10829187,507043,1856353,1517931
2020-11-29,60560513,507043,8051367,6702300,36371681,507043,4271097,3562324,13709460,507043,2739002,2352819,10829187,507043,1856353,1517931
2020-11-30,60560513,507043,8051367,6702300,36371681,507043,4271097,3562324,13709460,507043,2739002,2352819,10829187,507043,1856353,1517931
2020-12-01,60560513,507043,7985120,6628693,36371681,507043,4234674,3521348,13709460,507043,2619831,2220407,10829187,507043,1798947,1451694
2020-12-02,60560513,507043,7908610,6543682,36371681,507043,4156765,3433701,13709460,507043,2588287,2185358,10829187,507043,1874843,1539266
2020-12-03,60560513,507043,7908503,6543562,36371681,507043,4175633,3454927,13709460,507043,2710324,2320954,10829187,507043,2107288,1575716
2020-12-04,60560513,507043,7848567,6476967,36371681,507043,4129578,3403115,13709460,507043,2729664,2342444,10829187,507043,2212630,1697265
2020-12-05,60560513,507043,7825906,6451788,36371681,507043,4089222,3357715,13709460,507043,2756001,2371707,10829187,507043,2271048,1764669
2020-12-06,60560513,507043,7825906,6451788,36371681,507043,4089222,3357715,13709460,507043,2756001,2371707,10829187,507043,2271048,1764669
2020-12-07,60560513,507043,7825906,6451788,36371681,507043,4089222,3357715,13709460,507043,2756001,2371707,10829187,507043,2271048,1764669
2020-12-08,60560513,507043,7793103,6415340,36371681,507043,3922585,3243532,13709460,507043,2758014,2373944,10829187,507043,2310896,1810648
2020-12-09,60560513,507043,7742097,6358667,16135343,507043,3551731,3145603,13709460,507043,2775074,2392899,10829187,507043,2342051,1846596
2020-12-10,60560513,507043,7520931,6202084,16135343,507043,3440401,3057694,13709460,507043,2811416,2433279,10829187,507043,2420661,1937301
2020-12-11,60560513,507043,7488317,6165846,13709460,507043,3294770,2976174,13709460,507043,2791943,2411643,10829187,507043,2492939,2020698
2020-12-12,60560513,507043,7488196,6165711,13709460,507043,3267034,2952809,13709460,507043,2885269,2515338,10829187,507043,2706787,2267446
2020-12-13,60560513,507043,7488196,6165711,13709460,507043,3267034,2952809,13709460,507043,2885269,2515338,10829187,507043,2706787,2267446
2020-12-14,60560513,507043,7488196,6165711,13709460,507043,3267034,2952809,13709460,507043,2885269,2515338,10829187,507043,2706787,2267446
2020-12-15,60560513,507043,7426922,6097629,13709460,507043,3250214,2933886,13709460,507043,2944304,2580932,10829187,531544,2834539,2412862
2020-12-16,60560513,507043,7411366,6080345,13709460,507043,3237786,2919905,13709460,507043,2974247,2614202,10829187,531544,2900931,2489469
2020-12-17,60560513,507043,7292831,5948639,13709460,507043,3211929,2890816,13709460,507043,2993882,2636019,10829187,531544,2943175,2538212
2020-12-18,60560513,507043,7141189,5791353,13709460,507043,3203060,2880838,13709460,507043,2851435,2491997,10829187,531544,3011385,2616226
2020-12-19,60560513,507043,7058471,5699445,13709460,507043,3189371,2865438,13709460,507043,2782196,2415066,10829187,576710,3038683,2638609
2020-12-20,60560513,507043,7058471,5699445,13709460,507043,3189371,2865438,13709460,507043,2782196,2415066,10829187,576710,3038683,2638609
2020-12-21,60560513,507043,7058471,5699445,13709460,507043,3189371,2865438,13709460,507043,2782196,2415066,10829187,576710,3038683,2638609
2020-12-22,60560513,507043,6937737,5580535,13709460,507043,3266544,2952258,10829187,507043,2700622,2415066,10829187,768497,3313293,2947559
2020-12-23,60560513,507043,6736460,5481582,13709460,507043,3355020,3041784,10829187,507043,2773526,2479241,10829187,768497,3605499,3284720
2020-12-24,42329057,507043,6416997,5355840,13709460,507043,3365124,3053151,10829187,507043,2772299,2477877,10829187,768497,3665136,3353532
2020-12-25,42329057,507043,6319195,5285725,13709460,507043,3449843,3139083,10829187,507043,2882305,2586214,10829187,768497,3899203,3620081
2020-12-26,42329057,507043,6319195,5285725,13709460,507043,3449843,3139083,10829187,507043,2882305,2586214,10829187,768497,3899203,3620081
2020-12-27,42329057,507043,6319195,5285725,13709460,507043,3449843,3139083,10829187,507043,2882305,2586214,10829187,768497,3899203,3620081
2020-12-28,42329057,507043,6319195,5285725,13709460,507043,3449843,3139083,10829187,507043,2882305,2586214,10829187,768497,3899203,3620081
2020-12-29,42329057,507043,6243966,5202138,13709460,507043,3474480,3166799,10829187,507043,2827801,2525654,10473977,768497,3700006,3407429
2020-12-30,42329057,507043,6210294,5164724,13709460,507043,3422743,3108595,10829187,507043,2833798,2532316,10473977,768497,3671815,3374900
2020-12-31,42329057,507043,6155084,5103381,13709460,507043,3433159,3120313,10829187,507043,2834790,2533419,10473977,768497,3707495,3416069
2021-01-01,42329057,507043,6155084,5103381,13709460,507043,3433159,3120313,10829187,507043,2834790,2533419,10473977,768497,3707495,3416069
2021-01-02,42329057,507043,6155084,5103381,13709460,507043,3433159,3120313,10829187,507043,2834790,2533419,10473977,768497,3707495,3416069
2021-01-03,42329057,507043,6155084,5103381,13709460,507043,3433159,3120313,10829187,507043,2834790,2533419,10473977,768497,3707495,3416069
2021-01-04,42329057,507043,6155084,5103381,13709460,507043,3433159,3120313,10829187,507043,2834790,2533419,10473977,768497,3707495,3416069
2021-01-05,42329057,507043,6043724,4979647,13709460,507043,3366040,3044804,10829187,507043,2810347,2506261,10473977,768497,3713433,3422921
2021-01-06,42329057,507043,6030742,4965222,13709460,507043,3353063,3030205,10829187,507043,2787876,2481293,10473977,768497,3683064,3387880
2021-01-07,36371681,507043,5812601,4874598,13709460,507043,3315463,2987905,10829187,507043,2816707,2513327,10473977,782320,3759572,3474587
2021-01-08,36371681,507043,5710621,4800872,13709460,507043,3279605,2947564,10829187,507043,2880632,2584354,10473977,782320,3901624,3631638
2021-01-09,36371681,507043,5651920,4735648,13709460,507043,3229392,2891075,10829187,507043,2883319,2587340,10473977,782320,3926492,3660332
2021-01-10,36371681,507043,5651920,4735648,13709460,507043,3229392,2891075,10829187,507043,2883319,2587340,10473977,782320,3926492,3660332
2021-01-11,36371681,507043,5651920,4735648,13709460,507043,3229392,2891075,10829187,507043,2883319,2587340,10473977,782320,3926492,3660332
2021-01-12,36371681,507043,5579378,4655046,13709460,507043,3220143,2880670,10829187,507043,2884376,2588514,10473977,782320,3957617,3683959
2021-01-13,36371681,507043,5520792,4589951,13709460,507043,3211718,2871192,10829187,507043,2876481,2579742,10473977,782320,3885795,3606177
2021-01-14,36371681,507043,5436639,4496448,13709460,507043,3126811,2775672,10829187,507043,2879391,2582976,10473977,1174689,3902430,3606177
2021-01-15,36371681,507043,5246683,4403442,13709460,507043,3044713,2683311,10829187,507043,2846712,2546666,10473977,1068421,3894477,3605191
2021-01-16,36371681,507043,5196227,4348234,13709460,507043,2994088,2626358,10829187,507043,2840267,2539504,10473977,670925,3805690,3522120
2021-01-17,36371681,507043,5196227,4348234,13709460,507043,2994088,2626358,10829187,507043,2840267,2539504,10473977,670925,3805690,3522120
2021-01-18,36371681,507043,5196227,4348234,13709460,507043,2994088,2626358,10829187,507043,2840267,2539504,10473977,670925,3805690,3522120
2021-01-19,36371681,507043,5166028,4314680,13709460,507043,2991086,2622981,10829187,507043,2829949,2528040,10473977,670925,3552610,3255429
2021-01-20,36371681,507043,5170305,4319431,13709460,507043,3014024,2648786,10829187,507043,2897687,2603304,10473977,670925,3582743,3290199
2021-01-21,36371681,507043,5162452,4310706,13709460,507043,3016218,2651255,10829187,507043,2903850,2610152,10473977,670925,3536652,3237016
2021-01-22,36371681,507043,5164218,4312668,13709460,507043,3022381,2658188,10829187,507043,2931006,2640325,10473977,670925,3551115,3253705
2021-01-23,36371681,507043,5146505,4292987,13709460,507043,3011562,2646016,10829187,507043,2913294,2620646,10473977,670925,3484538,3179612
2021-01-24,36371681,507043,5146505,4292987,13709460,507043,3011562,2646016,10829187,507043,2913294,2620646,10473977,670925,3484538,3179612
2021-01-25,36371681,507043,5146505,4292987,13709460,507043,3011562,2646016,10829187,507043,2913294,2620646,10473977,670925,3484538,3179612
2021-01-26,36371681,507043,5137904,4284658,13709460,507043,3005225,2639384,10829187,507043,2906752,2613377,10473977,598647,3392842,3089150
2021-01-27,36371681,507043,5049543,4197898,13709460,507043,2979035,2609921,10829187,507043,2923079,2631518,10473977,598647,3353219,3043431
2021-01-29,36371681,507043,4984409,4125527,13709460,507043,2990591,2622921,10829187,531544,2958852,2669975,10473977,598647,3083164,2731830
2021-01-30,36371681,507043,4993566,4135702,13709460,507043,3011693,2646661,10829187,531544,2993758,2708760,10473977,598647,3086584,2735776
2021-01-31,36371681,507043,4993566,4135702,13709460,507043,3011693,2646661,10829187,531544,2993758,2708760,10473977,598647,3086584,2735776
2021-02-01,36371681,507043,4993566,4135702,13709460,507043,3011693,2646661,10829187,531544,2993758,2708760,10473977,598647,3086584,2735776
2021-02-02,36371681,507043,4999145,4141900,13709460,507043,3027156,2664057,10829187,531544,3018440,2736184,10473977,598647,3093704,2743991
2021-02-03,36371681,507043,4986315,4127645,13709460,507043,2918947,2560173,10829187,531544,3032678,2751266,10473977,598647,3053971,2698145
2021-02-04,36371681,507043,4979020,4119539,13709460,507043,2872381,2507786,10829187,576710,3045716,2763171,10473977,598647,3052749,2696735
2021-02-05,36371681,507043,4917058,4050692,10829187,507043,2739669,2419665,10829187,598647,3065527,2781632,10473977,598647,2817761,2425595
2021-02-06,36371681,507043,4900767,4032591,10829187,507043,2700045,2375089,10829187,598647,3079291,2796926,10473977,598647,2553083,2291412
2021-02-07,36371681,507043,4900767,4032591,10829187,507043,2700045,2375089,10829187,598647,3079291,2796926,10473977,598647,2553083,2291412
2021-02-08,36371681,507043,4900767,4032591,10829187,507043,2700045,2375089,10829187,598647,3079291,2796926,10473977,598647,2553083,2291412
2021-02-09,36371681,507043,4887326,4017657,10829187,507043,2676921,2349074,10829187,598647,3075650,2792880,10473977,598647,2486164,2214198
