date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,5360000,297900,837345,756897,5360000,297900,781317,671589,5360000,297900,855883,745719,5360000,361460,1126803,954637
2020-12-09,5360000,297900,834141,753337,5360000,297900,779809,669893,5360000,297900,858139,748227,5360000,482070,1139529,963614
2020-12-10,5360000,297900,831356,750242,5360000,297900,748863,655579,5360000,297900,856780,746716,5360000,464860,1129694,953996
2020-12-11,5360000,297900,829340,748003,5360000,297900,747367,653896,5360000,297900,856657,746579,5360000,464860,1122746,945979
2020-12-12,5360000,297900,828700,747291,5360000,297900,751665,658731,5360000,297900,861422,751874,5360000,464860,1125796,949498
2020-12-13,5360000,297900,824992,743172,5360000,297900,751688,658756,5360000,297900,855503,745297,5360000,462600,1120309,943915
2020-12-14,5360000,297900,824992,743172,5360000,297900,751688,658756,5360000,297900,855503,745297,5360000,462600,1120309,943915
2020-12-15,5360000,297900,824992,743172,5360000,297900,751688,658756,5360000,297900,855503,745297,5360000,462600,1120309,943915
2020-12-16,5360000,297900,822630,740547,5360000,297900,748773,655477,5360000,297900,840084,728165,5360000,462600,1091138,910257
2020-12-17,5360000,297900,821696,739510,5360000,297900,751675,658742,5360000,297900,833711,721084,5360000,462600,1099995,920477
2020-12-18,5360000,297900,820879,738602,5360000,297900,755083,662576,5360000,297900,833907,721301,5360000,462600,1100981,921614
2020-12-19,5360000,297900,817062,734360,5360000,297900,751457,658497,5360000,297900,823690,709949,5360000,362920,1087884,910423
2020-12-20,5360000,297900,820152,737794,5360000,297900,756562,664240,5360000,297900,832197,719402,5360000,362920,1107889,933505
2020-12-21,5360000,297900,820152,737794,5360000,297900,756562,664240,5360000,297900,832197,719402,5360000,362920,1107889,933505
2020-12-22,5360000,297900,820152,737794,5360000,297900,756562,664240,5360000,297900,832197,719402,5360000,362920,1107889,933505
2020-12-23,5360000,297900,819392,736949,5360000,297900,759235,667247,5360000,297900,837619,725426,5360000,362920,1097198,921170
2020-12-24,5360000,297900,819362,736916,5360000,297900,762904,671050,5360000,297900,838447,726346,5360000,362920,1025776,869914
2020-12-25,5360000,297900,818256,735687,5360000,297900,763665,671761,5360000,297900,837763,725586,5360000,362920,973123,840399
2020-12-26,5360000,231580,814574,732263,5360000,231580,761742,670871,5360000,231580,831047,720189,5360000,231580,940842,809260
2020-12-27,5360000,231580,814574,732263,5360000,231580,761742,670871,5360000,231580,831047,720189,5360000,231580,940842,809260
2020-12-28,5360000,231580,814574,732263,5360000,231580,761742,670871,5360000,231580,831047,720189,5360000,231580,940842,809260
2020-12-29,5360000,231580,814574,732263,5360000,231580,761742,670871,5360000,231580,831047,720189,5360000,231580,940842,809260
2020-12-30,5360000,231580,814072,731705,5360000,231580,761191,670252,5360000,231580,831136,720289,5360000,231580,916154,785389
