date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,5360000,297900,837345,756897,5360000,297900,781317,671589,5360000,297900,855883,745719,5360000,361460,1126803,954637
2020-12-09,5360000,297900,834141,753337,5360000,297900,779809,669893,5360000,297900,858139,748227,5360000,482070,1139529,963614
2020-12-10,5360000,297900,831356,750242,5360000,297900,748863,655579,5360000,297900,856780,746716,5360000,464860,1129694,953996
2020-12-11,5360000,297900,829340,748003,5360000,297900,747367,653896,5360000,297900,856657,746579,5360000,464860,1122746,945979
2020-12-12,5360000,297900,828700,747291,5360000,297900,751665,658731,5360000,297900,861422,751874,5360000,464860,1125796,949498
2020-12-13,5360000,297900,824992,743172,5360000,297900,751688,658756,5360000,297900,855503,745297,5360000,462600,1120309,943915
2020-12-14,5360000,297900,824992,743172,5360000,297900,751688,658756,5360000,297900,855503,745297,5360000,462600,1120309,943915
2020-12-15,5360000,297900,824992,743172,5360000,297900,751688,658756,5360000,297900,855503,745297,5360000,462600,1120309,943915
2020-12-16,5360000,297900,822630,740547,5360000,297900,748773,655477,5360000,297900,840084,728165,5360000,462600,1091138,910257
2020-12-17,5360000,297900,821696,739510,5360000,297900,751675,658742,5360000,297900,833711,721084,5360000,462600,1099995,920477
2020-12-18,5360000,297900,820879,738602,5360000,297900,755083,662576,5360000,297900,833907,721301,5360000,462600,1100981,921614
2020-12-19,5360000,297900,817062,734360,5360000,297900,751457,658497,5360000,297900,823690,709949,5360000,362920,1087884,910423
2020-12-20,5360000,297900,820152,737794,5360000,297900,756562,664240,5360000,297900,832197,719402,5360000,362920,1107889,933505
2020-12-21,5360000,297900,820152,737794,5360000,297900,756562,664240,5360000,297900,832197,719402,5360000,362920,1107889,933505
2020-12-22,5360000,297900,820152,737794,5360000,297900,756562,664240,5360000,297900,832197,719402,5360000,362920,1107889,933505
2020-12-23,5360000,297900,819392,736949,5360000,297900,759235,667247,5360000,297900,837619,725426,5360000,362920,1097198,921170
2020-12-24,5360000,297900,819362,736916,5360000,297900,762904,671050,5360000,297900,838447,726346,5360000,362920,1025776,869914
2020-12-25,5360000,297900,818256,735687,5360000,297900,763665,671761,5360000,297900,837763,725586,5360000,362920,973123,840399
2020-12-26,5360000,231580,814574,732263,5360000,231580,761742,670871,5360000,231580,831047,720189,5360000,231580,940842,809260
2020-12-27,5360000,231580,814574,732263,5360000,231580,761742,670871,5360000,231580,831047,720189,5360000,231580,940842,809260
2020-12-28,5360000,231580,814574,732263,5360000,231580,761742,670871,5360000,231580,831047,720189,5360000,231580,940842,809260
2020-12-29,5360000,231580,814574,732263,5360000,231580,761742,670871,5360000,231580,831047,720189,5360000,231580,940842,809260
2020-12-30,5360000,231580,814072,731705,5360000,231580,761191,670252,5360000,231580,831136,720289,5360000,231580,916154,785389
2020-12-31,5360000,231580,813338,730889,5360000,231580,760292,669241,5360000,231580,828157,716979,5360000,231580,899106,765719
2021-01-01,5360000,231580,812142,729561,5360000,231580,762823,672088,5360000,231580,833410,722815,5360000,231580,888701,753713
2021-01-02,5360000,231580,809507,726634,5360000,231580,767203,676990,5360000,231580,839410,729482,5360000,231580,887506,752334
2021-01-03,5360000,231580,809507,726634,5360000,231580,767203,676990,5360000,231580,839410,729482,5360000,231580,887506,752334
2021-01-04,5360000,231580,809507,726634,5360000,231580,767203,676990,5360000,231580,839410,729482,5360000,231580,887506,752334
2021-01-05,5360000,231580,809507,726634,5360000,231580,767203,676990,5360000,231580,839410,729482,5360000,231580,887506,752334
2021-01-06,5360000,231580,809690,726836,5360000,231580,772091,682370,5360000,231580,846583,737452,5360000,231580,880646,744419
2021-01-07,5360000,231580,808785,725831,5360000,231580,775150,685811,5360000,231580,853270,743705,5360000,231580,870643,732877
2021-01-08,5360000,231580,809937,727111,5360000,231580,783784,694918,5360000,231580,864554,756243,5360000,231580,869977,732108
2021-01-09,5360000,231580,805990,722725,5360000,231580,783712,694837,5360000,231580,864170,755816,5360000,231580,847960,706704
2021-01-10,5360000,231580,800384,716719,5360000,231580,780787,692303,5360000,231580,860360,752703,5360000,231580,822991,680277
2021-01-11,5360000,231580,800384,716719,5360000,231580,780787,692303,5360000,231580,860360,752703,5360000,231580,822991,680277
2021-01-12,5360000,231580,800384,716719,5360000,231580,780787,692303,5360000,231580,860360,752703,5360000,231580,822991,680277
2021-01-13,5360000,231580,796782,712718,5360000,231580,780276,691727,5360000,231580,862181,754726,5360000,231580,805049,659575
2021-01-14,5360000,231580,795005,710743,5360000,231580,781812,693455,5360000,231580,867411,760013,5360000,231580,803127,657357
2021-01-15,5360000,231580,794407,710078,5360000,231580,784742,696752,5360000,231580,872232,765369,1110000,231580,653216,648614
2021-01-16,5360000,231580,791616,706978,5360000,231580,783359,695196,5360000,231580,872049,765165,1110000,231580,643400,637288
2021-01-17,5360000,231580,778449,701607,5360000,231580,783489,695342,5360000,231580,877845,771605,1110000,231580,638309,631413
