date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,9745603,364469,1351244,1208903,5800001,364469,1267602,1133223,3725655,364469,1196678,1124313,3187085,364469,1046848,940278
2020-10-19,9745603,364469,1351244,1208903,5800001,364469,1267602,1133223,3725655,364469,1196678,1124313,3187085,364469,1046848,940278
2020-10-20,9745603,364469,1344351,1201244,5800001,364469,1265682,1131063,3725655,364469,1179483,1105207,3187085,364469,1028335,918917
2020-10-21,9745603,364469,1343585,1200392,5800001,364469,1264827,1130101,3725655,364469,1174194,1099330,3022391,364469,941863,848253
2020-10-22,9745603,350587,1336653,1193736,5800001,350587,1241428,1105260,3725655,350587,1149299,1072658,3022391,350587,910661,813546
2020-10-23,9745603,350587,1338759,1196076,5800001,350587,1245775,1110151,3725655,350587,1151260,1074836,2430204,350587,864522,786476
2020-10-24,9745603,350587,1336429,1193486,5800001,350587,1246981,1111508,3725655,350587,1148451,1071715,2342034,350587,824827,757506
2020-10-25,9745603,350587,1336429,1193486,5800001,350587,1246981,1111508,3725655,350587,1148451,1071715,2342034,350587,824827,757506
2020-10-26,9745603,350587,1336429,1193486,5800001,350587,1246981,1111508,3725655,350587,1148451,1071715,2342034,350587,824827,757506
2020-10-27,9745603,350587,1336734,1193826,5800001,350587,1244307,1108499,3725655,350587,1152895,1076653,1992552,350587,773984,725911
2020-10-28,9745603,350587,1336994,1194114,5800001,350587,1244587,1108814,3725655,350587,1150897,1074433,1638214,350587,729511,697452
2020-10-29,9745603,350587,1336884,1194114,5800001,350587,1231897,1094852,3725655,350587,1145408,1068334,1638214,350587,714762,680434
2020-10-30,9745603,350587,1333855,1191321,5800001,350587,1229387,1092293,3725655,350587,1141695,1064208,1638214,350587,699143,662413
2020-10-31,9745603,344675,1332882,1191038,5800001,344675,1228222,1091722,3725655,344675,1135349,1057890,1638214,344675,687975,650287
2020-11-01,9745603,344675,1332882,1191038,5800001,344675,1228222,1091722,3725655,344675,1135349,1057890,1638214,344675,687975,650287
2020-11-02,9745603,344675,1332882,1191038,5800001,344675,1228222,1091722,3725655,344675,1135349,1057890,1638214,344675,687975,650287
2020-11-03,9745603,265407,1328738,1187693,5800001,265407,1224407,1089155,3725655,265407,1127965,1051520,1638214,265407,673408,636755
2020-11-04,9745603,265407,1314750,1173382,5800001,265407,1224906,1089716,3725655,265407,1130288,1054102,1638214,265407,663246,625030
2020-11-05,9745603,265407,1315822,1174573,5800001,265407,1220159,1084376,3725655,265407,1130865,1054742,1638214,265407,688593,653503
2020-11-06,9745603,265407,1304623,1162130,5800001,265407,1216569,1080337,3725655,265407,1130024,1053808,1638214,265407,703558,670770
2020-11-07,9745603,265407,1299947,1156935,5800001,265407,1159761,1052494,3725655,265407,1093312,1013017,1638214,265407,673850,636491
2020-11-08,9745603,265407,1299947,1156935,5800001,265407,1159761,1052494,3725655,265407,1093312,1013017,1638214,265407,673850,636491
2020-11-09,9745603,265407,1299947,1156935,5800001,265407,1159761,1052494,3725655,265407,1093312,1013017,1638214,265407,673850,636491
2020-11-10,9745603,265407,1294983,1151893,5800001,265407,1141260,1031822,3725655,265407,1064531,981038,1638214,265407,655115,614875
2020-11-11,9745603,265407,1293900,1150690,5800001,265407,1129246,1018307,3187085,265407,1012807,941922,1638214,265407,648488,607227
2020-11-12,9745603,265407,1291023,1148173,5800001,265407,1121210,1009998,3187085,265407,989565,916770,1638214,265407,629794,586824
2020-11-13,9745603,265407,1289034,1145963,5800001,265407,1119171,1007704,3187085,265407,979573,905668,1638214,265407,626263,582750
2020-11-14,9745603,265407,1285369,1141891,5800001,265407,1121015,1009779,3187085,265407,974167,899661,1638214,265407,626426,582938
2020-11-15,9745603,265407,1285369,1141891,5800001,265407,1121015,1009779,3187085,265407,974167,899661,1638214,265407,626426,582938
2020-11-16,9745603,265407,1285369,1141891,5800001,265407,1121015,1009779,3187085,265407,974167,899661,1638214,265407,626426,582938
2020-11-17,9745603,265407,1282680,1138902,5800001,265407,1120831,1009572,3187085,265407,959256,883093,1638214,265407,623736,579834
2020-11-18,9745603,265407,1279554,1135944,5800001,265407,1109666,997559,3187085,265407,950223,873502,1638214,265407,618781,574118
2020-11-19,9745603,265407,1272884,1129183,5800001,265407,1104038,991885,3187085,265407,928017,849247,1638214,265407,611220,566022
2020-11-20,9745603,265407,1266368,1122443,5800001,265407,1095497,982797,3187085,265407,918494,838874,1638214,265407,609175,563662
2020-11-21,9745603,265407,1266761,1122880,5800001,265407,1099102,986852,3187085,265407,920212,840783,1638214,265407,627363,584648
2020-11-22,9745603,265407,1266761,1122880,5800001,265407,1099102,986852,3187085,265407,920212,840783,1638214,265407,627363,584648
2020-11-23,9745603,265407,1266761,1122880,5800001,265407,1099102,986852,3187085,265407,920212,840783,1638214,265407,627363,584648
