date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,10497365,22266,587612,395210,10497365,82107,915899,634442,10497365,173923,1192221,877739,10497365,173923,1161710,713114
2020-10-19,10497365,22266,587612,395210,10497365,82107,915899,634442,10497365,173923,1192221,877739,10497365,173923,1161710,713114
2020-10-20,10497365,22266,588430,396120,10497365,82107,915043,633479,10497365,173923,1175187,858813,10497365,173923,1147619,696855
2020-10-21,10497365,22266,590479,398360,10497365,82107,917102,635795,10497365,173923,1127644,805987,10497365,173923,1147432,696640
2020-10-22,10497365,22266,590900,398829,10497365,82107,913839,632368,10497365,134724,1002720,731352,10497365,134724,1137366,688305
2020-10-23,10497365,22266,592676,400801,10497365,82107,915207,633907,10497365,134724,979133,705143,10497365,134724,1046613,583591
2020-10-24,10497365,22266,592810,400951,10497365,82107,913449,632124,10497365,122447,956523,681381,5419026,122447,700783,513411
2020-10-25,10497365,22266,592810,400951,10497365,82107,913449,632124,10497365,122447,956523,681381,5419026,122447,700783,513411
2020-10-26,10497365,22266,592810,400951,10497365,82107,913449,632124,10497365,122447,956523,681381,5419026,122447,700783,513411
2020-10-27,10497365,22266,592644,400766,10497365,82107,912228,630750,10497365,122447,948611,672928,1998595,122447,525338,463165
2020-10-28,10497365,22266,593388,401593,10497365,82107,911348,629760,10497365,122447,944674,668554,1998595,122447,486453,418297
2020-10-29,10497365,22266,594178,402471,10497365,82107,911682,630137,10497365,122447,945351,669305,1998595,122447,460319,388143
2020-10-30,10497365,22266,594285,402589,10497365,82107,911640,630106,10497365,122447,942449,666480,1998595,122447,443331,368563
2020-10-31,10497365,22266,594496,402824,10497365,82107,911901,630399,10497365,122447,941681,665626,1998595,122447,434714,358620
2020-11-01,10497365,22266,594496,402824,10497365,82107,911901,630399,10497365,122447,941681,665626,1998595,122447,434714,358620
2020-11-02,10497365,22266,594496,402824,10497365,82107,911901,630399,10497365,122447,941681,665626,1998595,122447,434714,358620
2020-11-03,10497365,22266,594738,403093,10497365,82107,912343,630897,10497365,122447,939168,662834,1998595,122447,420269,341953
2020-11-04,10497365,22266,595126,403524,10497365,82107,912561,631142,10497365,122447,937679,661180,1998595,122447,409863,329945
2020-11-05,10497365,22266,596662,405231,10497365,82107,914372,633179,10497365,122447,939429,663123,1998595,122447,404847,324157
