date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-11,16941725,79871,1227870,867021,10074224,145891,1167269,857917,5327307,145891,641223,531614,5327307,145891,744854,556569
2021-01-12,16941725,79871,1249567,891130,10074224,145891,1207548,903230,5327307,145891,695056,544036,5327307,145891,877203,631164
2021-01-13,16941725,79871,1262946,905992,10074224,145891,1225569,923504,5327307,145891,727627,574772,5327307,145891,955347,721330
2021-01-14,16941725,79871,1281620,926741,10074224,145891,1250941,952048,5327307,145891,776181,609530,5327307,145891,1064016,846718
2021-01-15,16941725,79871,1285583,930859,10074224,145891,1199997,908872,5327307,145891,783674,617855,5327307,145891,1083079,868713
2021-01-16,16941725,79871,1290221,935802,9962223,145891,1098624,868114,5327307,145891,791847,626937,5327307,145891,1102746,891406
2021-01-17,16941725,79871,1290221,935802,9962223,145891,1098624,868114,5327307,145891,791847,626937,5327307,145891,1102746,891406
2021-01-18,16941725,79871,1290221,935802,9962223,145891,1098624,868114,5327307,145891,791847,626937,5327307,145891,1102746,891406
2021-01-19,16941725,79871,1294269,940301,9962223,145891,1063970,829128,5327307,145891,802317,638569,5327307,145891,1121812,913405
2021-01-20,16941725,79871,1298618,944742,9962223,145891,1034891,796414,5327307,145891,811337,648592,5327307,145891,1144147,939176
2021-01-21,16941725,79871,1312330,959903,5327307,145891,953288,781246,5327307,145891,851224,692911,5327307,145891,1216531,1022697
2021-01-22,16941725,79871,1314987,962856,5327307,145891,918304,745194,5327307,145891,853260,695173,5327307,145891,1227969,1035894
2021-01-23,16941725,79871,1318662,966938,5327307,145891,882741,725101,5327307,145891,861097,703881,5327307,145891,1250759,1062189
2021-01-24,16941725,79871,1318662,966938,5327307,145891,882741,725101,5327307,145891,861097,703881,5327307,145891,1250759,1062189
2021-01-25,16941725,79871,1318662,966938,5327307,145891,882741,725101,5327307,145891,861097,703881,5327307,145891,1250759,1062189
2021-01-26,16941725,79871,1321163,969717,5327307,145891,837185,702121,5327307,145891,844168,685071,5327307,145891,1268319,1081762
2021-01-27,16941725,79871,1324076,972685,5327307,145891,826051,689595,5327307,145891,841214,681788,5327307,145891,1283746,1099474
2021-01-29,16941725,105770,1329193,977522,5327307,145891,803760,664519,5327307,145891,843146,683936,5327307,145891,1294060,1111301
2021-01-30,16941725,105770,1332336,981014,5327307,145891,803136,663816,5327307,145891,846699,687883,5327307,187631,1314063,1131345
2021-01-31,16941725,105770,1332336,981014,5327307,145891,803136,663816,5327307,145891,846699,687883,5327307,187631,1314063,1131345
2021-02-01,16941725,105770,1332336,981014,5327307,145891,803136,663816,5327307,145891,846699,687883,5327307,187631,1314063,1131345
2021-02-02,16941725,116929,1334116,982513,5327307,145891,799137,659317,5327307,145891,844575,685523,5327307,224826,1322013,1138824
2021-02-03,16941725,116929,1333947,982324,5327307,145891,790440,649533,5327307,145891,838165,678401,5327307,224826,1325044,1142321
2021-02-04,16941725,116929,1346985,996627,5327307,145891,807839,669107,5327307,145891,868353,711944,5327307,231670,1400973,1228221
2021-02-05,16941725,116929,1374900,1025059,5327307,145891,848679,681854,5327307,145891,936342,757497,5327307,269308,1566133,1380306
2021-02-06,16941725,116929,1406995,1055183,6083449,145891,903435,700137,6083449,145891,1027647,825312,6083449,312952,1759938,1563396
2021-02-07,16941725,116929,1406995,1055183,6083449,145891,903435,700137,6083449,145891,1027647,825312,6083449,312952,1759938,1563396
2021-02-08,16941725,116929,1406995,1055183,6083449,145891,903435,700137,6083449,145891,1027647,825312,6083449,312952,1759938,1563396
2021-02-09,16941725,116929,1413452,1062357,6083449,145891,910520,708107,6083449,145891,1045346,844977,6083449,426138,1803826,1608925
