date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-11,16941725,79871,1227870,867021,10074224,145891,1167269,857917,5327307,145891,641223,531614,5327307,145891,744854,556569
2021-01-12,16941725,79871,1249567,891130,10074224,145891,1207548,903230,5327307,145891,695056,544036,5327307,145891,877203,631164
2021-01-13,16941725,79871,1262946,905992,10074224,145891,1225569,923504,5327307,145891,727627,574772,5327307,145891,955347,721330
2021-01-14,16941725,79871,1281620,926741,10074224,145891,1250941,952048,5327307,145891,776181,609530,5327307,145891,1064016,846718
2021-01-15,16941725,79871,1285583,930859,10074224,145891,1199997,908872,5327307,145891,783674,617855,5327307,145891,1083079,868713
2021-01-16,16941725,79871,1290221,935802,9962223,145891,1098624,868114,5327307,145891,791847,626937,5327307,145891,1102746,891406
2021-01-17,16941725,79871,1290221,935802,9962223,145891,1098624,868114,5327307,145891,791847,626937,5327307,145891,1102746,891406
2021-01-18,16941725,79871,1290221,935802,9962223,145891,1098624,868114,5327307,145891,791847,626937,5327307,145891,1102746,891406
2021-01-19,16941725,79871,1294269,940301,9962223,145891,1063970,829128,5327307,145891,802317,638569,5327307,145891,1121812,913405
2021-01-20,16941725,79871,1298618,944742,9962223,145891,1034891,796414,5327307,145891,811337,648592,5327307,145891,1144147,939176
2021-01-21,16941725,79871,1312330,959903,5327307,145891,953288,781246,5327307,145891,851224,692911,5327307,145891,1216531,1022697
2021-01-22,16941725,79871,1314987,962856,5327307,145891,918304,745194,5327307,145891,853260,695173,5327307,145891,1227969,1035894
2021-01-23,16941725,79871,1318662,966938,5327307,145891,882741,725101,5327307,145891,861097,703881,5327307,145891,1250759,1062189
2021-01-24,16941725,79871,1318662,966938,5327307,145891,882741,725101,5327307,145891,861097,703881,5327307,145891,1250759,1062189
2021-01-25,16941725,79871,1318662,966938,5327307,145891,882741,725101,5327307,145891,861097,703881,5327307,145891,1250759,1062189
