date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-15,3949928,119573,686278,609414,3949928,119573,527935,452633,1051191,119573,372599,353887,594603,132026,301640,292962
2020-12-16,3949928,119573,677555,600020,3949928,119573,520099,444043,1051191,119573,361498,341553,594603,132026,296292,287159
2020-12-17,3949928,119573,672095,593953,3949928,119573,513801,436958,1051191,119573,352906,332006,594603,132026,294698,285320
2020-12-18,3949928,119573,669333,590884,3949928,119573,501735,432749,958752,119573,347293,331002,714413,132026,309840,296135
2020-12-19,3949928,119573,667017,588310,3949928,119573,493822,425563,958752,119573,342968,326196,714413,132026,313749,300645
2020-12-20,3949928,119573,667017,588310,3949928,119573,493822,425563,958752,119573,342968,326196,714413,132026,313749,300645
2020-12-21,3949928,119573,667017,588310,3949928,119573,493822,425563,958752,119573,342968,326196,714413,132026,313749,300645
2020-12-22,3949928,119573,663086,583944,3949928,119573,486822,417688,958752,119573,337866,320527,714413,132026,314282,301260
2020-12-23,3949928,119573,658129,578435,3949928,119573,485325,416004,832462,119573,329751,316036,714413,132026,320795,308776
2020-12-24,3949928,119573,663712,582820,3949928,119573,502172,421063,2095155,119573,355313,318869,2095155,132026,385159,325328
2020-12-25,3949928,119573,664720,583939,3949928,119573,507425,426972,2095155,119573,364774,328244,2095155,132026,406441,345436
2020-12-26,3949928,119573,664720,583939,3949928,119573,507425,426972,2095155,119573,364774,328244,2095155,132026,406441,345436
2020-12-27,3949928,119573,664720,583939,3949928,119573,507425,426972,2095155,119573,364774,328244,2095155,132026,406441,345436
2020-12-28,3949928,119573,664720,583939,3949928,119573,507425,426972,2095155,119573,364774,328244,2095155,132026,406441,345436
2020-12-29,3949928,119573,663506,582590,3949928,119573,512024,432146,2095155,119573,370597,334562,2095155,154648,429982,370718
2020-12-30,3949928,119573,651363,575410,3949928,119573,511783,431875,2095155,119573,373783,338102,2095155,154648,439872,382130
2020-12-31,3949928,119573,646411,569908,3949928,119573,511952,432066,2095155,119573,376867,341529,2095155,154648,447466,390893
2021-01-01,3949928,119573,646411,569908,3949928,119573,511952,432066,2095155,119573,376867,341529,2095155,154648,447466,390893
2021-01-02,3949928,119573,646411,569908,3949928,119573,511952,432066,2095155,119573,376867,341529,2095155,154648,447466,390893
2021-01-03,3949928,119573,646411,569908,3949928,119573,511952,432066,2095155,119573,376867,341529,2095155,154648,447466,390893
2021-01-04,3949928,119573,646411,569908,3949928,119573,511952,432066,2095155,119573,376867,341529,2095155,154648,447466,390893
2021-01-05,3949928,119573,646752,570287,3949928,119573,512619,432816,2095155,119573,384465,349971,2095155,154648,457434,402394
2021-01-06,3949928,119573,647285,570879,3949928,119573,516417,437088,2095155,119573,392452,358845,2095155,154648,468125,414730
2021-01-07,3949928,119573,647033,570600,3949928,119573,520026,441149,2095155,119573,396058,362852,2095155,154648,480250,428720
2021-01-08,3949928,119573,646998,570560,3949928,119573,521842,443192,2095155,119573,399446,366616,2095155,154648,474941,422594
2021-01-09,3949928,119573,665065,578243,3949928,119573,560484,452205,3807897,119573,449036,366616,3807897,154648,591774,443185
2021-01-10,3949928,119573,665065,578243,3949928,119573,560484,452205,3807897,119573,449036,366616,3807897,154648,591774,443185
2021-01-11,3949928,119573,665065,578243,3949928,119573,560484,452205,3807897,119573,449036,366616,3807897,154648,591774,443185
2021-01-12,6121291,119573,692955,584379,6121291,119573,623139,465658,6121291,119573,542997,373183,6121291,154648,777773,502947
2021-01-13,6121291,119573,699069,591172,6121291,119573,634721,478688,6121291,119573,559471,391487,6121291,154648,827064,559822
2021-01-14,6121291,119573,701568,593949,6121291,119573,646822,492300,6121291,119573,576290,410175,6121291,154648,864354,602848
2021-01-15,6121291,119573,703468,596061,6121291,119573,649342,495135,6121291,119573,581616,416093,6121291,154648,878239,618869
2021-01-16,6121291,119573,711273,604733,6121291,119573,658930,505922,6121291,119573,605281,442387,6121291,154648,929256,677735
2021-01-17,6121291,119573,711273,604733,6121291,119573,658930,505922,6121291,119573,605281,442387,6121291,154648,929256,677735
2021-01-18,6121291,119573,711273,604733,6121291,119573,658930,505922,6121291,119573,605281,442387,6121291,154648,929256,677735
2021-01-19,6121291,119573,720898,615427,6121291,119573,677039,526232,6121291,119573,635954,476374,6121291,154648,990985,748962
2021-01-20,6121291,119573,723452,618265,6121291,119573,681030,530722,6121291,119573,645940,487470,6121291,154648,1014723,775186
2021-01-21,6121291,119573,729139,624584,6121291,119573,691770,542804,6121291,119573,665494,509197,6121291,154648,1048411,814057
2021-01-22,6121291,119573,731744,627478,6121291,119573,678091,527890,6121291,119573,674472,519173,6121291,154648,1060614,828138
2021-01-23,6121291,119573,732665,628501,6121291,119573,640342,512743,6121291,119573,679233,524462,6121291,154648,1067973,836628
2021-01-24,6121291,119573,732665,628501,6121291,119573,640342,512743,6121291,119573,679233,524462,6121291,154648,1067973,836628
2021-01-25,6121291,119573,732665,628501,6121291,119573,640342,512743,6121291,119573,679233,524462,6121291,154648,1067973,836628
