date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,5997284,149897,877293,761169,2688635,149897,631732,568540,2260380,149897,582475,525960,2260380,149897,579897,512864
2020-10-26,5997284,149897,877293,761169,2688635,149897,631732,568540,2260380,149897,582475,525960,2260380,149897,579897,512864
2020-10-27,5997284,149897,877273,761147,2688635,149897,628633,565054,2260380,149897,580925,524237,1435813,149897,514977,472235
2020-10-28,5997284,149897,877669,761541,2688635,149897,626590,562756,2260380,149897,580462,523722,1369146,149897,477327,442741
2020-10-29,5997284,129775,877304,761541,2688635,129775,617497,553666,2260380,129775,577132,521582,1369146,129775,451830,416651
2020-10-30,5997284,129775,876789,761541,2688635,129775,614246,550840,2260380,129775,572853,517924,1369146,129775,436412,398863
2020-10-31,5997284,129775,876197,761493,2688635,129775,612254,549482,2260380,129775,566332,510800,1369146,129775,426318,387468
2020-11-01,5997284,129775,876197,761493,2688635,129775,612254,549482,2260380,129775,566332,510800,1369146,129775,426318,387468
2020-11-02,5997284,129775,876197,761493,2688635,129775,612254,549482,2260380,129775,566332,510800,1369146,129775,426318,387468
2020-11-03,5997284,105726,874586,760523,2688635,105726,610086,548335,2260380,105726,563117,508044,1369146,105726,407549,367256
2020-11-04,5997284,105726,867557,752834,2688635,105726,608992,547104,2260380,105726,562988,507901,1369146,105726,398114,356369
2020-11-05,5997284,105726,864182,749084,2688635,105726,610142,548398,2260380,105726,565146,510299,1369146,105726,379195,342884
2020-11-06,5997284,105726,862626,747355,2688635,105726,609729,547933,2260380,105726,565929,511169,856215,105726,343598,324899
2020-11-07,5997284,105726,861535,746142,2260380,105726,582480,531412,2260380,105726,557076,501333,768854,105726,322933,309629
2020-11-08,5997284,105726,861535,746142,2260380,105726,582480,531412,2260380,105726,557076,501333,768854,105726,322933,309629
2020-11-09,5997284,105726,861535,746142,2260380,105726,582480,531412,2260380,105726,557076,501333,768854,105726,322933,309629
2020-11-10,5997284,105726,860247,744991,2260380,105726,575175,523193,2260380,105726,548435,491731,768854,105726,307525,293168
2020-11-11,5997284,105726,858526,743108,2260380,105726,570246,517649,2260380,105726,537252,479305,599012,105726,288876,278798
2020-11-12,5997284,105726,857587,742560,2260380,105726,567498,514819,2260380,105726,513407,453108,583025,105726,273209,264343
