date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,31100000,1270000,3364834,2933396,13800000,1360000,2821112,2564500,13800000,1360000,2735334,2481482,5930000,1410000,2618667,2504616
2020-12-09,31100000,1270000,3355112,2922593,13800000,1360000,2818334,2561375,13800000,1360000,2748000,2495556,5930000,1410000,2617334,2503077
2020-12-10,31100000,1270000,3344056,2910309,13800000,1360000,2805778,2547250,13800000,1360000,2761834,2510926,5930000,1410000,2536334,2436539
2020-12-11,31100000,1270000,3339334,2905062,13800000,1360000,2795000,2535125,13800000,1410000,2785334,2535926,3980000,1410000,2431000,2392693
2020-12-12,31100000,1270000,3339334,2905062,13800000,1360000,2777112,2515000,13800000,1410000,2817500,2571667,3980000,1410000,2422000,2392693
2020-12-13,31100000,1270000,3344667,2910988,13800000,1360000,2742667,2483500,13800000,1410000,2837167,2593519,3980000,1410000,2455000,2430770
2020-12-14,31100000,1270000,3344667,2910988,13800000,1360000,2742667,2483500,13800000,1410000,2837167,2593519,3980000,1410000,2455000,2430770
2020-12-15,31100000,1270000,3344667,2910988,13800000,1360000,2742667,2483500,13800000,1410000,2837167,2593519,3980000,1410000,2455000,2430770
2020-12-16,31100000,1270000,3346000,2912470,13800000,1360000,2726112,2464875,13800000,1410000,2852334,2610371,3980000,1410000,2469334,2447308
2020-12-17,31100000,1270000,3330223,2894939,13800000,1360000,2646667,2433000,13800000,1410000,2858167,2616852,3980000,1410000,2472667,2451154
2020-12-18,31100000,1270000,3326723,2891050,13800000,1360000,2615445,2400875,13800000,1410000,2861667,2620741,3980000,1410000,2487334,2468077
2020-12-19,31100000,1270000,3325834,2890062,13800000,1360000,2608778,2393375,13800000,1410000,2867334,2627038,3980000,1410000,2465667,2443077
