date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,76340000,7810000,23644834,22407778,72770000,7810000,22442000,20983875,47300000,7810000,19915667,19459630,47300000,7810000,19213667,18290000
2020-12-09,76340000,7810000,23551389,22303951,72770000,7810000,22357445,20888750,47300000,7810000,19817334,19350371,47300000,7810000,19062667,18115770
2020-12-10,76340000,7810000,23441778,22195741,72770000,7810000,21887223,20518000,47300000,7810000,19594334,19105741,47300000,7810000,18709000,17707693
2020-12-11,76340000,7810000,23384500,22132099,72770000,7810000,21906556,20539750,47300000,7810000,19700834,19224075,47300000,7810000,18995000,18037693
2020-12-12,76340000,7810000,23347889,22091420,72770000,7810000,21937778,20574875,47300000,7810000,19547167,19053334,47300000,7810000,18890667,17917308
2020-12-13,76340000,7810000,23289500,22026544,72770000,7810000,21952000,20590875,47300000,7810000,19265334,18740186,47300000,7810000,18290667,17225000
2020-12-14,76340000,7810000,23289500,22026544,72770000,7810000,21952000,20590875,47300000,7810000,19265334,18740186,47300000,7810000,18290667,17225000
2020-12-15,76340000,7810000,23289500,22026544,72770000,7810000,21952000,20590875,47300000,7810000,19265334,18740186,47300000,7810000,18290667,17225000
2020-12-16,76340000,7810000,23255056,21988272,72770000,7810000,21630667,20352875,47300000,7810000,19068500,18521482,35360000,7810000,17258000,16734616
2020-12-17,76340000,7810000,23256556,21989939,69020000,7810000,21088223,20247625,47300000,7810000,19055834,18507408,35360000,7810000,17150667,16610770
2020-12-18,76340000,7810000,23236334,21967470,69020000,7810000,20928445,20067875,47300000,7810000,18815500,18240371,35360000,7810000,17085000,16535000
