date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,76340000,10740000,24448112,23262470,76340000,12820000,24467000,22579375,72770000,12820000,24004834,22337223,31280000,12820000,20572000,20325000
2020-10-26,76340000,10740000,24448112,23262470,76340000,12820000,24467000,22579375,72770000,12820000,24004834,22337223,31280000,12820000,20572000,20325000
2020-10-27,76340000,10740000,24448112,23262470,76340000,12820000,24467000,22579375,72770000,12820000,24004834,22337223,31280000,12820000,20572000,20325000
2020-10-28,76340000,10740000,24500667,23311667,76340000,12820000,24528556,22648625,72770000,12820000,23476334,21894260,31280000,12820000,20479667,20218462
2020-10-29,76340000,10740000,24452112,23257717,76340000,12820000,24375334,22476250,72770000,12820000,23362334,21767593,31280000,12820000,20406667,20134231
2020-10-30,76340000,10740000,24598112,23419939,76340000,12820000,24514778,22633125,72770000,12820000,23782667,22225371,32370000,12820000,20240000,19900000
2020-10-31,76340000,12140000,24801167,23619692,76340000,12820000,24808778,22963875,72770000,12820000,23816834,22225371,47290000,12820000,20878667,20011154
2020-11-01,76340000,12140000,24977112,23808581,76340000,12820000,25126556,23321375,69020000,12820000,23392334,22225371,47300000,12820000,21631667,20305770
2020-11-02,76340000,12140000,24977112,23808581,76340000,12820000,25126556,23321375,69020000,12820000,23392334,22225371,47300000,12820000,21631667,20305770
2020-11-03,76340000,12140000,24977112,23808581,76340000,12820000,25126556,23321375,69020000,12820000,23392334,22225371,47300000,12820000,21631667,20305770
2020-11-04,76340000,12520000,25060612,23892408,72770000,12820000,24580223,23069750,69020000,12820000,23341000,22168334,47300000,12820000,21527667,20185770
2020-11-05,76340000,12520000,25086889,23915494,72770000,12820000,24128334,22701625,69020000,12820000,23167667,21975741,47300000,12820000,21467667,20116539
2020-11-06,76340000,12520000,25205000,24046667,72770000,12820000,24144223,22719500,69020000,12820000,23399834,22233704,47300000,12820000,21979334,20706924
2020-11-07,76340000,12520000,25209112,24051235,72770000,12820000,23926667,22474750,69020000,12820000,23507334,22353149,47300000,12820000,22161667,20917308
2020-11-08,76340000,12520000,25167223,24006050,72770000,12820000,23740667,22265500,69020000,12820000,23492334,22336482,47300000,12820000,21997000,20727308
2020-11-09,76340000,12520000,25167223,24006050,72770000,12820000,23740667,22265500,69020000,12820000,23492334,22336482,47300000,12820000,21997000,20727308
2020-11-10,76340000,12520000,25167223,24006050,72770000,12820000,23740667,22265500,69020000,12820000,23492334,22336482,47300000,12820000,21997000,20727308
2020-11-10,76340000,12520000,25214778,24058889,72770000,12820000,23728556,22251875,69020000,12820000,23688500,22544445,47300000,12820000,22160334,20915770
2020-11-11,76340000,12520000,25214778,24058889,72770000,12820000,23728556,22251875,69020000,12820000,23688500,22544445,47300000,12820000,22160334,20915770
2020-11-12,76340000,12520000,25255834,24104507,72770000,12820000,23741667,22266625,69020000,12820000,23861500,22736667,47300000,12820000,22458000,21259231
2020-11-13,76340000,12520000,25157945,23995741,72770000,12820000,23576889,22081250,69020000,12820000,23722667,22582408,47300000,12820000,22289667,21065000
2020-11-14,76340000,12520000,25091056,23927470,72770000,12820000,23474000,21974000,69020000,12820000,23599500,22463704,47300000,12820000,22174334,20958077
2020-11-15,76340000,10400000,24993389,23838642,72770000,10400000,23334223,21853625,69020000,10400000,23513834,22427593,47300000,10400000,22093667,20958077
2020-11-16,76340000,10400000,24993389,23838642,72770000,10400000,23334223,21853625,69020000,10400000,23513834,22427593,47300000,10400000,22093667,20958077
2020-11-17,76340000,10400000,24993389,23838642,72770000,10400000,23334223,21853625,69020000,10400000,23513834,22427593,47300000,10400000,22093667,20958077
2020-11-18,76340000,10400000,24937334,23780186,72770000,10400000,23204223,21709750,69020000,10400000,23335167,22229075,47300000,10400000,21902667,20737693
2020-11-19,76340000,10400000,24913500,23753704,72770000,10400000,23111556,21605500,69020000,10400000,22883667,21727408,47300000,10400000,21633000,20426539
2020-11-20,76340000,10400000,24844556,23684507,72770000,10400000,23034000,21530000,47300000,10400000,21935834,21311667,47300000,10400000,21494334,20295770
2020-11-21,76340000,10400000,24750167,23580865,72770000,10400000,22968223,21456125,47300000,10400000,21646834,20990556,47300000,10400000,21456000,20251539
2020-11-22,76340000,10400000,24714612,23541359,72770000,10400000,22967889,21455750,47300000,10400000,21662667,21008149,47300000,10400000,21026000,19755385
2020-11-23,76340000,10400000,24714612,23541359,72770000,10400000,22967889,21455750,47300000,10400000,21662667,21008149,47300000,10400000,21026000,19755385
