date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,42120000,3880000,9425000,8900556,42120000,3880000,9109556,8424875,27910000,3880000,8098667,7734630,27910000,3880000,8868000,8367308
2020-12-09,42120000,3880000,9381056,8851729,27910000,3880000,8719445,8302875,27910000,3880000,8103167,7739630,27910000,3880000,8970334,8423077
2020-12-10,42120000,3880000,9309445,8785741,27910000,3880000,8600667,8185875,27910000,3880000,8114500,7752223,27910000,3880000,8970667,8423462
2020-12-11,42120000,3880000,9264834,8736173,27910000,3880000,8478889,8115625,27910000,3880000,8100667,7736852,27910000,3880000,9041000,8504616
2020-12-12,42120000,3880000,9216778,8682778,27910000,3880000,8445334,8077875,27910000,3880000,8114834,7752593,27910000,3880000,9006334,8464616
2020-12-13,42120000,3880000,9306556,8726173,27910000,3880000,8644556,8147750,27910000,3880000,8422834,7859260,27910000,3880000,9634667,8684231
2020-12-14,42120000,3880000,9306556,8726173,27910000,3880000,8644556,8147750,27910000,3880000,8422834,7859260,27910000,3880000,9634667,8684231
2020-12-15,42120000,3880000,9306556,8726173,27910000,3880000,8644556,8147750,27910000,3880000,8422834,7859260,27910000,3880000,9634667,8684231
2020-12-16,42120000,3880000,9318500,8739445,27910000,3880000,8707223,8218250,27910000,3880000,8366000,7837963,27910000,3880000,9775334,8846539
2020-12-17,42120000,3880000,9281056,8697840,27910000,3880000,8655223,8159750,27910000,3880000,8337334,7806112,27910000,3880000,9796000,8870385
2020-12-18,42120000,3880000,9237834,8649815,27910000,3880000,8614112,8113500,27910000,3880000,8328667,7796482,27910000,3880000,9814667,8891924
2020-12-19,42120000,3880000,9191223,8598025,27910000,3880000,8494556,8032000,27910000,3880000,8336834,7805556,27910000,3880000,9629000,8677693
2020-12-20,42120000,3880000,9216834,8626482,27910000,3880000,8433889,8032000,27910000,3880000,8442834,7922778,25900000,3880000,9139000,8677693
2020-12-21,42120000,3880000,9216834,8626482,27910000,3880000,8433889,8032000,27910000,3880000,8442834,7922778,25900000,3880000,9139000,8677693
2020-12-22,42120000,3880000,9216834,8626482,27910000,3880000,8433889,8032000,27910000,3880000,8442834,7922778,25900000,3880000,9139000,8677693
2020-12-23,42120000,3880000,9188334,8594815,27910000,3880000,8401223,7995250,27910000,3880000,8364500,7835741,25900000,3880000,9130334,8667693
2020-12-24,42120000,3880000,9157500,8560556,27910000,3880000,8391223,7984000,27910000,3880000,8309500,7774630,25900000,3880000,8966000,8478077
2020-12-25,42120000,3880000,9126834,8527840,27910000,3880000,8334556,7920250,27910000,3880000,8301000,7765186,25900000,3880000,8738000,8229616
2020-12-26,42120000,2120000,9052667,8465186,27910000,2120000,8287112,7895500,27910000,2120000,8239167,7730186,25900000,2120000,8468000,8035770
2020-12-27,42120000,2120000,9052667,8465186,27910000,2120000,8287112,7895500,27910000,2120000,8239167,7730186,25900000,2120000,8468000,8035770
2020-12-28,42120000,2120000,9052667,8465186,27910000,2120000,8287112,7895500,27910000,2120000,8239167,7730186,25900000,2120000,8468000,8035770
2020-12-29,42120000,2120000,9052667,8465186,27910000,2120000,8287112,7895500,27910000,2120000,8239167,7730186,25900000,2120000,8468000,8035770
2020-12-30,42120000,2120000,9034056,8448396,27910000,2120000,8251556,7855500,27910000,2120000,8226334,7715926,25900000,2120000,8333334,7880385
2020-12-31,42120000,2120000,8990889,8407963,27910000,2120000,8210889,7819750,27910000,2120000,8188167,7680186,25900000,2120000,8254667,7802693
2021-01-01,42120000,2120000,8957334,8374630,27910000,2120000,8159334,7762125,27910000,2120000,8156000,7644445,25900000,2120000,8131667,7660770
