date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,42120000,3900000,10085223,9650247,42120000,3900000,8704445,8021750,18900000,3900000,8594000,8297963,15440000,3900000,7236000,6946924
2020-10-26,42120000,3900000,10085223,9650247,42120000,3900000,8704445,8021750,18900000,3900000,8594000,8297963,15440000,3900000,7236000,6946924
2020-10-27,42120000,3900000,10085223,9650247,42120000,3900000,8704445,8021750,18900000,3900000,8594000,8297963,15440000,3900000,7236000,6946924
2020-10-28,42120000,3900000,10077389,9641544,42120000,3900000,8708445,8026250,18900000,3900000,8415667,8099815,15440000,3900000,7258334,6972693
2020-10-29,42120000,3900000,10057278,9619198,42120000,3900000,8515334,7889500,18670000,3900000,8197834,7921852,15440000,3900000,7160334,6859616
2020-10-30,42120000,3900000,10040778,9600865,42120000,3900000,8509445,7882875,18670000,3900000,8149500,7868149,15440000,3900000,7211000,6918077
2020-10-31,42120000,3900000,10049389,9610433,42120000,3900000,8505000,7877875,18670000,3900000,8173167,7894445,13180000,3900000,6956667,6767693
2020-11-01,42120000,3900000,10052500,9613889,42120000,3900000,8513334,7887250,18670000,3900000,8117334,7832408,13180000,3900000,6943667,6752693
2020-11-02,42120000,3900000,10052500,9613889,42120000,3900000,8513334,7887250,18670000,3900000,8117334,7832408,13180000,3900000,6943667,6752693
2020-11-03,42120000,3900000,10052500,9613889,42120000,3900000,8513334,7887250,18670000,3900000,8117334,7832408,13180000,3900000,6943667,6752693
2020-11-04,42120000,3900000,10041612,9601791,42120000,3900000,8477000,7846375,18670000,3900000,8046834,7754075,13180000,3900000,6908667,6712308
2020-11-05,42120000,3900000,10019834,9577593,42120000,3900000,8476556,7845875,18670000,3900000,7847334,7610926,13180000,3900000,6884667,6684616
2020-11-06,42120000,3900000,10021778,9579754,42120000,3900000,8512445,7886250,15440000,3900000,7746334,7600371,13180000,3900000,7076667,6871924
2020-11-07,42120000,3900000,10109278,9618149,42120000,3900000,8744889,8008500,27910000,3900000,8045500,7660000,27910000,3900000,7616334,6906154
2020-11-08,42120000,3900000,10067945,9572223,42120000,3900000,8733334,7995500,27910000,3900000,8056167,7671852,27910000,3900000,7557667,6838462
2020-11-09,42120000,3900000,10067945,9572223,42120000,3900000,8733334,7995500,27910000,3900000,8056167,7671852,27910000,3900000,7557667,6838462
2020-11-10,42120000,3900000,10067945,9572223,42120000,3900000,8733334,7995500,27910000,3900000,8056167,7671852,27910000,3900000,7557667,6838462
2020-11-10,42120000,3900000,10054223,9556976,42120000,3900000,8774889,8042250,27910000,3900000,8062667,7679075,27910000,3900000,7723667,7030000
2020-11-11,42120000,3900000,10054223,9556976,42120000,3900000,8774889,8042250,27910000,3900000,8062667,7679075,27910000,3900000,7723667,7030000
