date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-01,1651663,37135,171820,137659,1651663,38559,157644,110373,1651663,38559,132565,93337,343948,38559,88623,73479
2020-12-02,1651663,37135,168669,135393,1651663,38559,140427,107048,1651663,38559,132387,93139,343948,38559,89028,73946
2020-12-03,1651663,37135,167234,133798,1651663,38559,133579,104251,1651663,38559,133197,94039,343948,38559,90363,75486
2020-12-04,1651663,37135,165193,132085,1651663,38559,132009,102486,1651663,38559,132821,93621,343948,38559,90977,76194
2020-12-05,1651663,37135,164476,131288,1651663,38559,131177,101549,800664,38559,106593,89016,343948,38559,91553,76859
2020-12-06,1651663,37135,164476,131288,1651663,38559,131177,101549,800664,38559,106593,89016,343948,38559,91553,76859
2020-12-07,1651663,37135,164476,131288,1651663,38559,131177,101549,800664,38559,106593,89016,343948,38559,91553,76859
2020-12-08,1651663,37135,164275,131065,1651663,38559,131358,101752,343948,38559,95675,86423,343948,38559,94335,80069
2020-12-09,1651663,37135,163802,130539,1651663,38559,130384,100657,343948,38559,92060,83356,343948,38559,94771,80572
2020-12-10,1651663,37135,162638,129245,1651663,38559,127305,97536,343948,38559,89444,80724,343948,39039,96063,82015
2020-12-11,1651663,37135,162397,128978,1651663,38559,125238,95294,343948,38559,88562,79744,343948,39039,98153,84426
2020-12-12,1651663,37135,163957,130489,1651663,38559,127398,96917,391262,38559,93123,81631,391262,39039,109819,95404
2020-12-13,1651663,37135,163957,130489,1651663,38559,127398,96917,391262,38559,93123,81631,391262,39039,109819,95404
2020-12-14,1651663,37135,163957,130489,1651663,38559,127398,96917,391262,38559,93123,81631,391262,39039,109819,95404
2020-12-15,1651663,37135,164386,130966,1651663,38559,128609,98279,391262,38559,95321,84072,391262,39039,115392,101558
2020-12-16,1651663,37135,164589,131191,1651663,38559,130431,100329,391262,38559,98002,87052,391262,39039,122147,109353
2020-12-17,1651663,37135,163864,130385,1651663,38559,130335,100221,391262,38559,97405,86388,391262,39039,122851,110165
2020-12-18,1651663,37135,162617,129000,1651663,38559,130116,99974,391262,38559,97189,86148,391262,39039,123102,110454
2020-12-19,1651663,37135,161494,127752,1651663,38559,129580,99371,391262,38559,98042,87096,391262,47006,125609,112954
