date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,148170,15061,45482,43310,100071,15061,35157,33327,100071,15061,32784,30516,37143,15061,24857,24657
2020-10-19,148170,15061,45482,43310,100071,15061,35157,33327,100071,15061,32784,30516,37143,15061,24857,24657
2020-10-20,148170,15061,45096,42914,100071,15061,35070,33229,100071,15061,32931,30679,37143,15061,24842,24639
2020-10-21,148170,15061,44462,42467,100071,15061,34905,33050,100071,15061,31934,29797,37143,15061,24610,24372
2020-10-22,148170,15061,44172,42145,100071,15061,34814,32948,100071,15061,31735,29576,37143,15061,24601,24361
2020-10-23,148170,15061,44082,42044,100071,15061,34567,32669,93232,15061,30634,29164,37143,15061,24663,24433
2020-10-24,148170,15061,43968,41917,100071,15061,34451,32539,93232,15061,30242,28728,37143,15061,24814,24608
2020-10-25,148170,15061,43968,41917,100071,15061,34451,32539,93232,15061,30242,28728,37143,15061,24814,24608
2020-10-26,148170,15061,43968,41917,100071,15061,34451,32539,93232,15061,30242,28728,37143,15061,24814,24608
2020-10-27,148170,15061,43822,41765,100071,15061,34124,32171,93232,15061,30135,28609,37143,15061,24677,24449
2020-10-28,148170,15061,43716,41647,100071,15061,34181,32236,93232,15061,30176,28655,39775,15061,24796,24449
2020-10-29,148170,15061,43434,41335,100071,15061,33930,31953,93232,15061,29553,28069,39775,15061,24281,23854
2020-10-30,148170,15061,43241,41121,100071,15061,33761,31763,93232,15061,29428,27930,39775,15061,24190,23749
2020-10-31,148170,15061,43213,41090,100071,15061,33513,31483,93232,15061,29426,27928,39775,15061,24460,24061
2020-11-01,148170,15061,43213,41090,100071,15061,33513,31483,93232,15061,29426,27928,39775,15061,24460,24061
2020-11-02,148170,15061,43213,41090,100071,15061,33513,31483,93232,15061,29426,27928,39775,15061,24460,24061
2020-11-03,148170,15061,43115,40981,100071,15061,33213,31146,93232,15061,29081,27544,39775,15061,24412,24006
2020-11-04,148170,15061,43010,40864,100071,15061,32882,30774,93232,15061,29007,27462,39775,15061,24632,24245
2020-11-05,148170,15061,42934,40780,100071,15061,32815,30698,93232,15061,28845,27282,39775,15061,24982,24649
2020-11-06,148170,15061,42866,40704,100071,15061,32636,30497,93232,15061,28894,27337,39775,15061,24974,24640
2020-11-07,148170,15061,42819,40652,100071,15061,32313,30134,93232,15061,28121,26884,39775,15061,25068,24688
2020-11-08,148170,15061,42819,40652,100071,15061,32313,30134,93232,15061,28121,26884,39775,15061,25068,24688
2020-11-09,148170,15061,42819,40652,100071,15061,32313,30134,93232,15061,28121,26884,39775,15061,25068,24688
2020-11-10,148170,15061,42749,40574,100071,15061,32290,30108,93232,15061,27877,26613,39775,15061,25044,24660
2020-11-11,148170,15061,42778,40607,100071,15061,31797,29800,50554,15061,26851,26416,39775,15061,25300,24956
2020-11-12,148170,15061,42682,40499,100071,15061,31873,29885,50554,15061,26959,26537,41466,15061,25845,25418
