date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,148170,15061,45482,43310,100071,15061,35157,33327,100071,15061,32784,30516,37143,15061,24857,24657
2020-10-19,148170,15061,45482,43310,100071,15061,35157,33327,100071,15061,32784,30516,37143,15061,24857,24657
2020-10-20,148170,15061,45096,42914,100071,15061,35070,33229,100071,15061,32931,30679,37143,15061,24842,24639
2020-10-21,148170,15061,44462,42467,100071,15061,34905,33050,100071,15061,31934,29797,37143,15061,24610,24372
2020-10-22,148170,15061,44172,42145,100071,15061,34814,32948,100071,15061,31735,29576,37143,15061,24601,24361
2020-10-23,148170,15061,44082,42044,100071,15061,34567,32669,93232,15061,30634,29164,37143,15061,24663,24433
2020-10-24,148170,15061,43968,41917,100071,15061,34451,32539,93232,15061,30242,28728,37143,15061,24814,24608
2020-10-25,148170,15061,43968,41917,100071,15061,34451,32539,93232,15061,30242,28728,37143,15061,24814,24608
2020-10-26,148170,15061,43968,41917,100071,15061,34451,32539,93232,15061,30242,28728,37143,15061,24814,24608
2020-10-27,148170,15061,43822,41765,100071,15061,34124,32171,93232,15061,30135,28609,37143,15061,24677,24449
2020-10-28,148170,15061,43716,41647,100071,15061,34181,32236,93232,15061,30176,28655,39775,15061,24796,24449
2020-10-29,148170,15061,43434,41335,100071,15061,33930,31953,93232,15061,29553,28069,39775,15061,24281,23854
2020-10-30,148170,15061,43241,41121,100071,15061,33761,31763,93232,15061,29428,27930,39775,15061,24190,23749
2020-10-31,148170,15061,43213,41090,100071,15061,33513,31483,93232,15061,29426,27928,39775,15061,24460,24061
2020-11-01,148170,15061,43213,41090,100071,15061,33513,31483,93232,15061,29426,27928,39775,15061,24460,24061
2020-11-02,148170,15061,43213,41090,100071,15061,33513,31483,93232,15061,29426,27928,39775,15061,24460,24061
