date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,7920000,887440,2508650,2380988,5810000,887440,1844965,1754375,5810000,887440,1772115,1654116,5810000,979060,2100302,1922308
2020-10-26,7920000,887440,2508650,2380988,5810000,887440,1844965,1754375,5810000,887440,1772115,1654116,5810000,979060,2100302,1922308
2020-10-27,7920000,887440,2508650,2380988,5810000,887440,1844965,1754375,5810000,887440,1772115,1654116,5810000,979060,2100302,1922308
2020-10-28,7920000,887440,2505927,2377963,5810000,887440,1843077,1752250,5810000,887440,1762448,1643376,5810000,1360000,2115334,1924231
2020-10-29,7920000,887440,2521872,2395680,5810000,887440,1856632,1752250,5810000,887440,1807115,1670228,5810000,1360000,2186000,2005770
2020-10-30,7920000,887440,2588094,2442531,7750000,887440,1980299,1784625,7750000,887440,1995448,1776709,7750000,1360000,2453667,2138847
2020-10-31,8790000,887440,2626705,2465865,8790000,887440,2058743,1823375,8790000,887440,2122781,1863005,8790000,1360000,2626667,2289231
2020-11-01,8790000,887440,2661927,2486605,8790000,887440,2134854,1860125,8790000,887440,2251115,1981894,8790000,1360000,2856667,2514616
2020-11-02,8790000,887440,2661927,2486605,8790000,887440,2134854,1860125,8790000,887440,2251115,1981894,8790000,1360000,2856667,2514616
2020-11-03,8790000,887440,2661927,2486605,8790000,887440,2134854,1860125,8790000,887440,2251115,1981894,8790000,1360000,2856667,2514616
2020-11-04,9230000,887440,2683872,2490556,9230000,887440,2209299,1901125,9230000,887440,2375115,2092265,9230000,1360000,3104334,2783462
2020-11-05,9230000,887440,2707261,2510680,9230000,887440,2269743,1969125,9230000,887440,2461448,2188190,9230000,1360000,3285334,2992308
2020-11-06,12130000,887440,2759316,2536050,12130000,887440,2378077,2033250,12130000,887440,2638115,2322635,12130000,1360000,3627334,3258462
2020-11-07,12130000,887440,2794705,2564568,12130000,887440,2457299,2111250,12130000,887440,2766781,2464504,12130000,1380000,3870000,3536924
2020-11-08,12130000,887440,2814205,2586235,12130000,887440,2508188,2168500,12130000,887440,2847614,2554319,12130000,1380000,4015000,3704231
2020-11-09,12130000,887440,2814205,2586235,12130000,887440,2508188,2168500,12130000,887440,2847614,2554319,12130000,1380000,4015000,3704231
2020-11-10,12130000,887440,2814205,2586235,12130000,887440,2508188,2168500,12130000,887440,2847614,2554319,12130000,1380000,4015000,3704231
2020-11-10,12860000,887440,2872372,2617840,12860000,887440,2633743,2257000,12860000,887440,3041948,2694875,12860000,1380000,4384334,3990770
2020-11-11,12860000,887440,2872372,2617840,12860000,887440,2633743,2257000,12860000,887440,3041948,2694875,12860000,1380000,4384334,3990770
2020-11-12,12860000,887440,2900150,2643149,12860000,887440,2713188,2346375,12860000,887440,3166281,2833023,12860000,1380000,4479000,4100000
2020-11-13,12860000,887440,2900316,2643334,12860000,887440,2763077,2402500,12860000,887440,3258448,2935430,12860000,1380000,4625667,4269231
2020-11-14,12860000,887440,2906261,2649939,12860000,887440,2809743,2455000,12860000,887440,3341662,3026482,12860000,1380000,4753000,4416154
2020-11-15,12860000,887440,2919205,2664321,12860000,887440,2851077,2501500,12860000,887440,3421995,3115741,12860000,1380000,4906000,4592693
2020-11-16,12860000,887440,2919205,2664321,12860000,887440,2851077,2501500,12860000,887440,3421995,3115741,12860000,1380000,4906000,4592693
2020-11-17,12860000,887440,2919205,2664321,12860000,887440,2851077,2501500,12860000,887440,3421995,3115741,12860000,1380000,4906000,4592693
2020-11-18,12860000,887440,2941372,2688951,12860000,887440,2909632,2567375,12860000,979060,3535038,3239075,12860000,1380000,5101000,4817693
2020-11-19,12860000,887440,2956761,2706050,12860000,887440,2946410,2608750,12860000,979060,3616038,3327593,12860000,1380000,5212334,4946154
2020-11-20,12860000,887440,2972650,2723704,12860000,887440,2995188,2663625,12860000,979060,3702538,3423704,12860000,1380000,5381667,5141539
2020-11-21,12860000,887440,2992094,2745309,12860000,887440,3049077,2724250,12860000,979060,3806705,3539445,12860000,1380000,5574000,5363462
2020-11-22,12860000,887440,2991816,2745000,12860000,887440,3079854,2758875,12860000,979060,3885705,3627223,12860000,1380000,5722000,5534231
2020-11-23,12860000,887440,2991816,2745000,12860000,887440,3079854,2758875,12860000,979060,3885705,3627223,12860000,1380000,5722000,5534231
2020-11-24,12860000,887440,2991816,2745000,12860000,887440,3079854,2758875,12860000,979060,3885705,3627223,12860000,1380000,5722000,5534231
2020-11-25,12860000,887440,3006983,2761852,12860000,887440,3147077,2834500,12860000,979060,3988038,3740926,12860000,1380000,5905000,5745385
2020-11-26,12860000,887440,3000205,2755371,12860000,887440,3204965,2899625,12860000,979060,4075871,3838519,12860000,1400000,6082334,5948077
2020-11-27,12860000,887440,2992094,2747778,12860000,887440,3258854,2960250,12860000,979060,4142538,3912593,12860000,1400000,6249334,6140770
2020-11-28,12860000,887440,2992094,2747778,12860000,887440,3258854,2960250,12860000,979060,4142538,3912593,12860000,1400000,6249334,6140770
2020-11-29,12860000,887440,2984150,2738951,12860000,887440,3276521,2980125,12860000,979060,4170371,3943519,12860000,1400000,6308334,6208847
