date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,22300000,2510000,6846667,6543951,14780000,2830000,5290445,5032125,11860000,2830000,4815334,4681112,11860000,2830000,4606667,4316154
2020-10-26,22300000,2510000,6846667,6543951,14780000,2830000,5290445,5032125,11860000,2830000,4815334,4681112,11860000,2830000,4606667,4316154
2020-10-27,22300000,2510000,6846667,6543951,14780000,2830000,5290445,5032125,11860000,2830000,4815334,4681112,11860000,2830000,4606667,4316154
2020-10-28,22300000,2510000,6856500,6553396,14780000,2830000,5288223,5029625,11860000,2830000,4795000,4658519,11860000,2830000,4628334,4341154
2020-10-29,22300000,2510000,6857167,6553396,14780000,2830000,5224556,4968500,11860000,2830000,4741500,4599445,11860000,2830000,4601000,4309616
2020-10-30,22300000,2510000,6891278,6589075,14780000,2830000,5230889,4975625,11860000,2830000,4802500,4659075,11860000,2830000,4607334,4316924
2020-10-31,22300000,2830000,6909334,6603704,14780000,2830000,5205000,4949000,11860000,2830000,4842000,4702963,8340000,2830000,4404000,4248462
2020-11-01,22300000,2830000,6923834,6618210,14780000,2830000,5198000,4941125,11860000,2830000,4834834,4695000,7540000,2830000,4318000,4246154
2020-11-02,22300000,2830000,6923834,6618210,14780000,2830000,5198000,4941125,11860000,2830000,4834834,4695000,7540000,2830000,4318000,4246154
2020-11-03,22300000,2830000,6923834,6618210,14780000,2830000,5198000,4941125,11860000,2830000,4834834,4695000,7540000,2830000,4318000,4246154
2020-11-04,22300000,2830000,6939112,6633642,14690000,2830000,5099778,4920875,11860000,2830000,4823167,4682038,7540000,2830000,4339667,4266539
2020-11-05,22300000,2830000,6949778,6645494,14690000,2830000,5102556,4924000,11860000,2830000,4819500,4677963,7540000,2830000,4374667,4306924
2020-11-06,22300000,2830000,6956889,6653396,14690000,2830000,5093778,4914125,11860000,2830000,4839334,4700000,7540000,2830000,4442000,4383077
2020-11-07,22300000,2830000,6945834,6641112,14690000,2830000,5108445,4930625,11860000,2830000,4862667,4725926,7540000,2830000,4521334,4474616
2020-11-08,22300000,2830000,6922278,6614939,14690000,2830000,5099000,4920000,11860000,2830000,4877334,4742223,7540000,2830000,4497334,4446924
2020-11-09,22300000,2830000,6922278,6614939,14690000,2830000,5099000,4920000,11860000,2830000,4877334,4742223,7540000,2830000,4497334,4446924
2020-11-10,22300000,2830000,6922278,6614939,14690000,2830000,5099000,4920000,11860000,2830000,4877334,4742223,7540000,2830000,4497334,4446924
2020-11-10,22300000,2830000,6946889,6642284,14690000,2830000,5153334,4933875,11860000,2830000,4974834,4780186,11340000,2830000,4740667,4521539
2020-11-11,22300000,2830000,6946889,6642284,14690000,2830000,5153334,4933875,11860000,2830000,4974834,4780186,11340000,2830000,4740667,4521539
2020-11-12,22300000,2830000,6924223,6617099,14690000,2830000,5174556,4957750,11860000,2830000,5031000,4842593,11340000,2830000,4775667,4561924
2020-11-13,22300000,2830000,6866667,6555988,14690000,2830000,5166000,4948125,11860000,2830000,5013667,4823334,11340000,2830000,4776667,4563077
2020-11-14,22300000,2830000,6837223,6523272,14690000,2830000,5162556,4944250,11860000,2830000,5030000,4841482,11340000,2830000,4799667,4589616
2020-11-15,22300000,2830000,6804278,6486667,14690000,2830000,5154778,4935500,11860000,2830000,5030000,4841482,11340000,2830000,4837667,4633462
2020-11-16,22300000,2830000,6804278,6486667,14690000,2830000,5154778,4935500,11860000,2830000,5030000,4841482,11340000,2830000,4837667,4633462
2020-11-17,22300000,2830000,6804278,6486667,14690000,2830000,5154778,4935500,11860000,2830000,5030000,4841482,11340000,2830000,4837667,4633462
2020-11-18,22300000,2830000,6795167,6476544,14690000,2830000,5131223,4913125,11860000,2830000,5042167,4855000,11340000,2830000,4852667,4650770
2020-11-19,22300000,2830000,6778112,6457593,11860000,2830000,5024000,4881875,11860000,2830000,5064834,4880186,11340000,2830000,4895334,4700000
2020-11-20,22300000,2830000,6752000,6428581,11860000,2830000,4992667,4852375,11860000,2830000,5066500,4882038,11340000,2830000,4933000,4743462
2020-11-21,22300000,2830000,6699945,6370741,11860000,2830000,4991223,4850750,11860000,2830000,5063334,4878519,11340000,2830000,4984000,4802308
2020-11-22,22300000,2830000,6661612,6328149,11860000,2830000,4978334,4836250,11860000,2830000,5059000,4873704,11340000,2830000,4988334,4807308
2020-11-23,22300000,2830000,6661612,6328149,11860000,2830000,4978334,4836250,11860000,2830000,5059000,4873704,11340000,2830000,4988334,4807308
2020-11-24,22300000,2830000,6661612,6328149,11860000,2830000,4978334,4836250,11860000,2830000,5059000,4873704,11340000,2830000,4988334,4807308
2020-11-25,22300000,2830000,6628500,6291359,11860000,2830000,4973223,4830500,11860000,2830000,5017334,4827408,11340000,2830000,4947667,4760385
2020-11-26,16680000,2830000,6530778,6232963,11860000,2830000,4967112,4823625,11860000,2830000,5028000,4839260,11340000,2830000,4937000,4748077
2020-11-27,16680000,2830000,6466223,6166852,11860000,2830000,4956778,4812000,11860000,2830000,4990500,4797593,11340000,2830000,4943334,4755385
2020-11-28,16680000,2830000,6466223,6166852,11860000,2830000,4956778,4812000,11860000,2830000,4990500,4797593,11340000,2830000,4943334,4755385
2020-11-29,16680000,1940000,6398278,6100926,11860000,1940000,4911223,4775125,11860000,1940000,4904500,4722408,11340000,1940000,4887000,4729231
2020-11-30,16680000,1940000,6398278,6100926,11860000,1940000,4911223,4775125,11860000,1940000,4904500,4722408,11340000,1940000,4887000,4729231
