date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,16510001,1940000,6172112,5910865,11860000,1940000,4920445,4785500,11860000,1940000,4844500,4655741,11340000,1940000,5062000,4931154
2020-12-09,15390000,1940000,6106723,5874507,11860000,1940000,4919445,4784375,11860000,1940000,4866167,4679815,11340000,1940000,5125667,4996539
2020-12-10,15390000,1940000,6053834,5837717,11860000,1940000,4904223,4767250,11860000,1940000,4874500,4689075,11340000,1940000,5120667,4990770
2020-12-11,15390000,1940000,6003223,5802840,11860000,1940000,4887556,4748500,11860000,1940000,4889334,4705556,11340000,1940000,5177667,5048462
2020-12-12,15390000,1940000,5949612,5767284,11860000,1940000,4894889,4756750,11860000,1940000,4870334,4684445,11340000,1940000,5076334,4957308
2020-12-13,15390000,1940000,5915000,5728828,11860000,1940000,4881112,4741250,11860000,1940000,4821834,4630556,11340000,1940000,5036334,4911154
2020-12-14,15390000,1940000,5915000,5728828,11860000,1940000,4881112,4741250,11860000,1940000,4821834,4630556,11340000,1940000,5036334,4911154
2020-12-15,15390000,1940000,5915000,5728828,11860000,1940000,4881112,4741250,11860000,1940000,4821834,4630556,11340000,1940000,5036334,4911154
2020-12-16,15390000,1940000,5907500,5720494,11860000,1940000,4913667,4777875,11340000,1940000,4729500,4607963,11340000,1940000,5055000,4932693
2020-12-17,15390000,1940000,5886223,5696852,11860000,1940000,4902334,4765125,11340000,1940000,4676667,4576482,11340000,1940000,5029334,4903077
2020-12-18,15390000,1940000,5879167,5689013,11860000,1940000,4910889,4770875,11340000,1940000,4712000,4605741,11340000,1940000,5094000,4956924
2020-12-19,15390000,1940000,5871500,5680494,11860000,1940000,4913223,4773500,11340000,1940000,4736667,4633149,11340000,1940000,5091334,4953847
2020-12-20,20630000,1940000,5949167,5702778,20630000,1940000,5089223,4806250,20630000,1940000,5014500,4697038,20630000,1940000,5581000,5010385
2020-12-21,20630000,1940000,5949167,5702778,20630000,1940000,5089223,4806250,20630000,1940000,5014500,4697038,20630000,1940000,5581000,5010385
2020-12-22,20630000,1940000,5949167,5702778,20630000,1940000,5089223,4806250,20630000,1940000,5014500,4697038,20630000,1940000,5581000,5010385
2020-12-23,20630000,1940000,5934889,5686914,20630000,1940000,5120667,4841625,20630000,1940000,5078000,4767593,20630000,1940000,5682667,5127693
2020-12-24,20630000,1940000,5923556,5674321,20630000,1940000,5150334,4875000,20630000,1940000,5095834,4787408,20630000,1940000,5508334,5077693
2020-12-25,20630000,1940000,5917112,5667161,20630000,1940000,5144334,4868250,20630000,1940000,5111000,4804260,20630000,1940000,5444334,5003847
