date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-15,314292,11199,64240,57395,314292,11199,52099,45335,202923,11199,45233,39777,179636,15794,41443,35867
2020-12-16,314292,11199,63891,57031,314292,11199,51895,45139,179636,11199,42074,37550,179636,13388,41353,35867
2020-12-17,314292,11199,63655,56769,314292,11199,51736,44960,179636,11199,40465,35763,99223,13388,36028,33699
2020-12-18,314292,11199,63562,56665,314292,11199,51537,44736,179636,11199,38755,33862,99223,13388,34716,32185
2020-12-19,314292,11199,63498,56595,314292,11199,51410,44593,179636,11199,37013,32718,99223,13388,34662,32123
2020-12-20,314292,11199,63498,56595,314292,11199,51410,44593,179636,11199,37013,32718,99223,13388,34662,32123
2020-12-21,314292,11199,63498,56595,314292,11199,51410,44593,179636,11199,37013,32718,99223,13388,34662,32123
2020-12-22,314292,11199,63375,56457,314292,11199,51306,44477,179636,11199,35244,31854,99223,13388,34834,32322
2020-12-23,314292,11199,63310,56385,314292,11199,50861,43976,179636,11199,34790,31350,99223,13388,35708,33330
2020-12-24,314292,11199,63203,56267,314292,11199,50081,43099,179636,11199,34182,30674,99223,13388,34825,32311
2020-12-25,314292,11199,62886,55914,314292,11199,49753,42729,179636,11199,34089,30571,76252,13388,32525,31449
2020-12-26,314292,11199,62886,55914,314292,11199,49753,42729,179636,11199,34089,30571,76252,13388,32525,31449
