date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,12040000,2490000,5223223,5081112,8890000,2490000,5001889,4926250,8890000,2690000,4884167,4790371,8890000,3170000,5179000,5056924
2020-10-26,12040000,2490000,5223223,5081112,8890000,2490000,5001889,4926250,8890000,2690000,4884167,4790371,8890000,3170000,5179000,5056924
2020-10-27,12040000,2490000,5223223,5081112,8890000,2490000,5001889,4926250,8890000,2690000,4884167,4790371,8890000,3170000,5179000,5056924
2020-10-28,12040000,2490000,5227889,5086297,8890000,2690000,5039778,4962875,8890000,2690000,4847834,4750000,8890000,3170000,5224667,5109616
2020-10-29,12040000,2490000,5219778,5077284,8890000,2690000,5023223,4944250,8890000,2690000,4834834,4735556,8890000,3170000,5233667,5120000
2020-10-30,12040000,2490000,5252167,5113272,8890000,2690000,5076000,5003625,8890000,2690000,4894334,4801667,8890000,3170000,5274000,5166539
2020-10-31,12040000,2490000,5284334,5146976,8890000,2690000,5119000,5048000,8890000,2690000,4968667,4883519,8400000,3170000,5257667,5166539
2020-11-01,12040000,2490000,5314612,5180618,8890000,2690000,5179334,5110875,8890000,2690000,5043000,4966112,8400000,3170000,5333667,5252693
2020-11-02,12040000,2490000,5314612,5180618,8890000,2690000,5179334,5110875,8890000,2690000,5043000,4966112,8400000,3170000,5333667,5252693
2020-11-03,12040000,2490000,5314612,5180618,8890000,2690000,5179334,5110875,8890000,2690000,5043000,4966112,8400000,3170000,5333667,5252693
2020-11-04,12040000,2490000,5340723,5207223,8890000,2690000,5187778,5120375,8890000,2690000,5111167,5041852,8400000,3170000,5344000,5264616
2020-11-05,12040000,2490000,5350556,5218149,8890000,2690000,5195334,5128875,8890000,2690000,5130834,5063704,8400000,3170000,5319000,5235770
2020-11-06,12040000,2490000,5362723,5231667,8890000,2690000,5229445,5167250,8890000,2690000,5186000,5125000,8400000,3170000,5362667,5286154
2020-11-07,12040000,2490000,5358500,5226976,8890000,2690000,5223112,5160125,8890000,2690000,5230000,5173889,8400000,3170000,5401667,5331154
2020-11-08,12040000,2490000,5349778,5217284,8890000,2690000,5201556,5135875,8890000,2690000,5261667,5201297,8400000,3170000,5416000,5347693
2020-11-09,12040000,2490000,5349778,5217284,8890000,2690000,5201556,5135875,8890000,2690000,5261667,5201297,8400000,3170000,5416000,5347693
2020-11-10,12040000,2490000,5349778,5217284,8890000,2690000,5201556,5135875,8890000,2690000,5261667,5201297,8400000,3170000,5416000,5347693
2020-11-10,12040000,2490000,5360612,5229321,8890000,2690000,5205000,5139750,8890000,2900000,5336667,5272778,8400000,3170000,5539000,5489616
2020-11-11,12040000,2490000,5360612,5229321,8890000,2690000,5205000,5139750,8890000,2900000,5336667,5272778,8400000,3170000,5539000,5489616
2020-11-12,12040000,2490000,5352000,5219754,8890000,2690000,5219778,5156375,8890000,2900000,5357334,5295741,8400000,3170000,5595334,5554616
2020-11-13,12040000,2490000,5323556,5191667,8890000,2690000,5212334,5148000,8890000,2900000,5360334,5299075,8400000,3170000,5575334,5531539
2020-11-14,12040000,2490000,5310278,5176914,8890000,2690000,5189889,5122750,8890000,2900000,5377667,5315741,8400000,3170000,5534000,5483847
2020-11-15,12040000,2490000,5289334,5153642,8890000,2690000,5170667,5101125,8890000,2900000,5380667,5319075,8400000,3170000,5533334,5483077
2020-11-16,12040000,2490000,5289334,5153642,8890000,2690000,5170667,5101125,8890000,2900000,5380667,5319075,8400000,3170000,5533334,5483077
2020-11-17,12040000,2490000,5289334,5153642,8890000,2690000,5170667,5101125,8890000,2900000,5380667,5319075,8400000,3170000,5533334,5483077
2020-11-18,12040000,2490000,5284000,5147717,8890000,2690000,5127223,5052250,8890000,2900000,5366334,5303149,8400000,3170000,5490667,5433847
2020-11-19,12040000,2490000,5276723,5139630,8890000,2690000,5085112,5004875,8890000,2900000,5357167,5293519,8400000,3170000,5461667,5401539
2020-11-20,12040000,2490000,5263667,5125309,8890000,2690000,5053223,4971625,8890000,2900000,5297334,5236667,8400000,2920000,5453334,5401539
2020-11-21,12040000,2490000,5237000,5095680,8890000,2690000,5015667,4929375,8890000,2900000,5276500,5216482,8400000,2920000,5390000,5345000
2020-11-22,12040000,2490000,5216167,5072531,8890000,2690000,5000334,4912125,8890000,2920000,5284500,5220371,8400000,2920000,5224000,5153462
2020-11-23,12040000,2490000,5216167,5072531,8890000,2690000,5000334,4912125,8890000,2920000,5284500,5220371,8400000,2920000,5224000,5153462
2020-11-24,12040000,2490000,5216167,5072531,8890000,2690000,5000334,4912125,8890000,2920000,5284500,5220371,8400000,2920000,5224000,5153462
