date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,12040000,2390000,4927278,4819198,8890000,2390000,4824000,4724375,8890000,2390000,4924000,4844445,8400000,2390000,4615000,4519616
2020-12-09,12040000,2390000,4899167,4788889,8890000,2390000,4786445,4684000,8890000,2390000,4885000,4804075,8400000,2390000,4591000,4497308
2020-12-10,12040000,2390000,4877556,4764877,8890000,2390000,4732889,4623750,8890000,2390000,4863834,4780556,8400000,2390000,4503000,4395770
2020-12-11,12040000,2390000,4864167,4750000,8890000,2390000,4721778,4611250,8890000,2390000,4864667,4781482,8400000,2390000,4495667,4387308
2020-12-12,12040000,2390000,4846278,4730124,8890000,2390000,4703223,4590375,8890000,2390000,4839500,4753519,8400000,2390000,4410000,4288462
2020-12-13,12040000,2390000,4833334,4715741,8890000,2390000,4693556,4579500,8890000,2390000,4783000,4690741,8400000,2390000,4292000,4152308
2020-12-14,12040000,2390000,4833334,4715741,8890000,2390000,4693556,4579500,8890000,2390000,4783000,4690741,8400000,2390000,4292000,4152308
2020-12-15,12040000,2390000,4833334,4715741,8890000,2390000,4693556,4579500,8890000,2390000,4783000,4690741,8400000,2390000,4292000,4152308
2020-12-16,12040000,2390000,4822112,4703272,8890000,2390000,4695445,4581625,8400000,2390000,4703334,4632408,7260000,2390000,4149000,4033847
2020-12-17,12040000,2390000,4812056,4692099,8890000,2390000,4688445,4573750,8400000,2390000,4656500,4580371,7190000,2390000,4017334,3898077
2020-12-18,12040000,2390000,4813667,4693889,8890000,2390000,4702223,4589250,8400000,2390000,4614167,4533334,7190000,2390000,4001000,3879231
2020-12-19,12040000,2390000,4808778,4688457,8890000,2390000,4699334,4586000,8400000,2390000,4577667,4492778,7190000,2390000,3888334,3758847
2020-12-20,12040000,2390000,4821389,4702470,8890000,2390000,4725445,4615375,8400000,2390000,4583500,4499260,7190000,2390000,3891334,3762308
2020-12-21,12040000,2390000,4821389,4702470,8890000,2390000,4725445,4615375,8400000,2390000,4583500,4499260,7190000,2390000,3891334,3762308
2020-12-22,12040000,2390000,4821389,4702470,8890000,2390000,4725445,4615375,8400000,2390000,4583500,4499260,7190000,2390000,3891334,3762308
2020-12-23,12040000,2390000,4810556,4690433,8890000,2390000,4732889,4623750,8400000,2390000,4570167,4484445,7190000,2390000,3863667,3730385
2020-12-24,12040000,2360000,4795278,4676729,8890000,2360000,4728556,4623750,8400000,2360000,4539167,4459815,6590000,2360000,3702667,3610000
2020-12-25,12040000,2080000,4784723,4669877,8890000,2080000,4721778,4623750,8400000,2080000,4515500,4445926,5880000,2080000,3552334,3520770
2020-12-26,12040000,1450000,4766889,4658087,8890000,1450000,4678445,4593000,8400000,1450000,4458000,4399445,5880000,1450000,3455000,3443462
2020-12-27,12040000,1450000,4766889,4658087,8890000,1450000,4678445,4593000,8400000,1450000,4458000,4399445,5880000,1450000,3455000,3443462
2020-12-28,12040000,1450000,4766889,4658087,8890000,1450000,4678445,4593000,8400000,1450000,4458000,4399445,5880000,1450000,3455000,3443462
