date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,1950000,73280,348229,322181,1950000,136240,433589,401320,1950000,136240,460624,423152,1950000,224070,615882,566437
2020-10-26,1950000,73280,348229,322181,1950000,136240,433589,401320,1950000,136240,460624,423152,1950000,224070,615882,566437
2020-10-27,1950000,73280,348229,322181,1950000,136240,433589,401320,1950000,136240,460624,423152,1950000,224070,615882,566437
2020-10-28,1950000,73280,351728,326006,1950000,136240,439090,407509,1950000,136240,469566,433087,1950000,224070,626709,578929
2020-10-29,1950000,73280,352000,326308,1950000,136240,442518,411366,1950000,136240,475758,439967,1950000,224070,635911,589547
2020-10-30,1950000,73280,352080,326397,1950000,136240,446471,415812,1950000,136240,483251,448293,1950000,225040,658054,614585
2020-10-31,1950000,73280,351854,326146,1950000,136240,442021,410806,1950000,136240,483071,448093,1950000,225040,652808,608532
2020-11-01,1950000,73280,351761,326042,1950000,136240,440728,409351,1950000,136240,484125,449264,1950000,237390,654064,608555
2020-11-02,1950000,73280,351761,326042,1950000,136240,440728,409351,1950000,136240,484125,449264,1950000,237390,654064,608555
2020-11-03,1950000,73280,351761,326042,1950000,136240,440728,409351,1950000,136240,484125,449264,1950000,237390,654064,608555
2020-11-04,1950000,73280,352524,326891,1950000,136240,443905,412820,1950000,136240,484160,449303,1950000,237390,656896,611822
2020-11-05,1950000,73280,351857,326149,1950000,136240,440220,408674,1950000,136240,485885,451131,1950000,237390,650654,605071
2020-11-06,1950000,73280,352475,326836,1950000,136240,441615,410244,1950000,136240,493877,460011,1950000,237390,661656,617765
2020-11-07,1950000,73280,354668,329272,1950000,136240,439277,407613,1950000,136240,499702,466484,1950000,250390,673013,629919
2020-11-08,1950000,73280,357852,332811,1950000,136240,441778,410427,1950000,136240,507871,475560,1950000,250390,688496,647765
2020-11-09,1950000,73280,357852,332811,1950000,136240,441778,410427,1950000,136240,507871,475560,1950000,250390,688496,647765
2020-11-10,1950000,73280,357852,332811,1950000,136240,441778,410427,1950000,136240,507871,475560,1950000,250390,688496,647765
2020-11-10,1950000,73280,359721,334770,1950000,136240,441534,410153,1950000,136240,510198,478146,1950000,250390,688792,648107
2020-11-11,1950000,73280,359721,334770,1950000,136240,441534,410153,1950000,136240,510198,478146,1950000,250390,688792,648107
2020-11-12,1950000,73280,360256,335365,1950000,136240,439677,408063,1950000,136240,508355,476098,1950000,250390,679622,637527
2020-11-13,1950000,73280,360865,336041,1950000,136240,440159,408606,1950000,136240,511134,479186,1950000,250390,672806,629661
2020-11-14,1950000,73280,359282,334282,1950000,136240,439190,407330,1950000,136240,510034,476719,1950000,211260,646459,601514
2020-11-15,1950000,73280,359282,334282,1950000,136240,439190,407330,1950000,136240,510034,476719,1950000,211260,646459,601514
2020-11-16,1950000,73280,359282,334282,1950000,136240,439190,407330,1950000,136240,510034,476719,1950000,211260,646459,601514
2020-11-17,1950000,73280,359282,334282,1950000,136240,439190,407330,1950000,136240,510034,476719,1950000,211260,646459,601514
2020-11-18,1950000,73280,359898,334966,1950000,136240,439097,407225,1950000,136240,511420,478260,1950000,211260,639696,593711
2020-11-19,1950000,73280,366623,337889,1950000,136240,452821,414765,1950000,136240,527035,486905,1950000,211260,665035,616025
2020-11-20,1950000,73280,375805,341533,1950000,136240,469521,421219,1950000,136240,555338,507798,1950000,211260,708682,651388
2020-11-21,1950000,73280,381037,343868,1950000,136240,483348,432025,1950000,136240,574379,528955,1950000,211260,740508,688110
2020-11-22,2120000,73280,390210,346505,2120000,136240,505010,446766,2120000,136240,607184,553138,2120000,211260,775841,721187
2020-11-23,2120000,73280,390210,346505,2120000,136240,505010,446766,2120000,136240,607184,553138,2120000,211260,775841,721187
2020-11-24,2120000,73280,390210,346505,2120000,136240,505010,446766,2120000,136240,607184,553138,2120000,211260,775841,721187
2020-11-25,2550000,73280,408746,350134,2550000,136240,541326,467497,2550000,136240,669782,609544,2550000,211260,878121,816125
2020-11-26,2550000,73280,408746,350134,2550000,136240,541326,467497,2550000,136240,669782,609544,2550000,211260,878121,816125
2020-11-27,2550000,73280,412980,354160,2550000,136240,552404,479960,2550000,136240,684328,625706,2550000,211260,893433,833792
2020-11-28,2550000,73280,412980,354160,2550000,136240,552404,479960,2550000,136240,684328,625706,2550000,211260,893433,833792
2020-11-29,2550000,73280,423261,359287,2550000,136240,571839,498449,2550000,136240,714250,655990,2550000,211260,901433,840331
2020-11-30,2550000,73280,423261,359287,2550000,136240,571839,498449,2550000,136240,714250,655990,2550000,211260,901433,840331
2020-12-01,2550000,73280,423261,359287,2550000,136240,571839,498449,2550000,136240,714250,655990,2550000,211260,901433,840331
2020-12-02,2550000,73280,423261,359287,2550000,136240,571839,498449,2550000,136240,714250,655990,2550000,211260,901433,840331
