date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,1950000,73280,348229,322181,1950000,136240,433589,401320,1950000,136240,460624,423152,1950000,224070,615882,566437
2020-10-26,1950000,73280,348229,322181,1950000,136240,433589,401320,1950000,136240,460624,423152,1950000,224070,615882,566437
2020-10-27,1950000,73280,348229,322181,1950000,136240,433589,401320,1950000,136240,460624,423152,1950000,224070,615882,566437
2020-10-28,1950000,73280,351728,326006,1950000,136240,439090,407509,1950000,136240,469566,433087,1950000,224070,626709,578929
2020-10-29,1950000,73280,352000,326308,1950000,136240,442518,411366,1950000,136240,475758,439967,1950000,224070,635911,589547
2020-10-30,1950000,73280,352080,326397,1950000,136240,446471,415812,1950000,136240,483251,448293,1950000,225040,658054,614585
2020-10-31,1950000,73280,351854,326146,1950000,136240,442021,410806,1950000,136240,483071,448093,1950000,225040,652808,608532
2020-11-01,1950000,73280,351761,326042,1950000,136240,440728,409351,1950000,136240,484125,449264,1950000,237390,654064,608555
2020-11-02,1950000,73280,351761,326042,1950000,136240,440728,409351,1950000,136240,484125,449264,1950000,237390,654064,608555
2020-11-03,1950000,73280,351761,326042,1950000,136240,440728,409351,1950000,136240,484125,449264,1950000,237390,654064,608555
2020-11-04,1950000,73280,352524,326891,1950000,136240,443905,412820,1950000,136240,484160,449303,1950000,237390,656896,611822
2020-11-05,1950000,73280,351857,326149,1950000,136240,440220,408674,1950000,136240,485885,451131,1950000,237390,650654,605071
2020-11-06,1950000,73280,352475,326836,1950000,136240,441615,410244,1950000,136240,493877,460011,1950000,237390,661656,617765
