date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-11,9510000,471220,1869488,1676493,2180000,471220,1041189,1020587,2180000,471220,980452,954219,1830000,687280,963416,931060
2020-11-12,9510000,471220,1871599,1678838,2180000,471220,1045189,1023712,2180000,477750,1003931,977290,1880000,687280,988749,945291
2020-11-13,9510000,471220,1868343,1675221,2180000,471220,1038679,1016388,2180000,477750,1008388,982242,1880000,687280,980217,935447
2020-11-14,9510000,471220,1860232,1666209,2180000,471220,1038234,1015888,2180000,477750,1015486,990128,1880000,687280,987802,944199
2020-11-15,9510000,471220,1846300,1650947,2180000,471220,1028592,1005040,2180000,477750,1015783,990458,1880000,652190,978624,934972
2020-11-16,9510000,471220,1846300,1650947,2180000,471220,1028592,1005040,2180000,477750,1015783,990458,1880000,652190,978624,934972
2020-11-17,9510000,471220,1846300,1650947,2180000,471220,1028592,1005040,2180000,477750,1015783,990458,1880000,652190,978624,934972
2020-11-18,9510000,471220,1842189,1646380,2180000,471220,1023148,998915,2180000,477750,1023077,998563,1880000,652190,986958,944587
2020-11-19,9510000,471220,1836740,1640325,2180000,471220,1017138,992155,2180000,477750,1022049,997421,1880000,652190,988109,945915
2020-11-20,9510000,471220,1831191,1634160,2180000,471220,1012931,987421,2180000,477750,1024669,998516,1880000,652190,974485,930196
2020-11-21,9510000,471220,1826161,1629699,2180000,471220,1007204,982379,2180000,477750,1024073,998516,1880000,504570,961403,922128
2020-11-22,9510000,471220,1818461,1621777,2180000,471220,1000136,974431,2180000,477750,1021430,997399,1880000,504570,918867,889904
2020-11-23,9510000,471220,1818461,1621777,2180000,471220,1000136,974431,2180000,477750,1021430,997399,1880000,504570,918867,889904
2020-11-24,9510000,471220,1818461,1621777,2180000,471220,1000136,974431,2180000,477750,1021430,997399,1880000,504570,918867,889904
2020-11-25,9510000,471220,1811046,1613538,2180000,471220,1001480,975942,2180000,477750,1025938,1002408,1880000,504570,908378,877802
2020-11-26,9510000,471220,1812435,1615081,2180000,471220,1012851,988735,2180000,504570,1045975,1021441,1880000,504570,933176,899107
