date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-07,1828517,22596,115999,85142,1828517,22596,115999,85142,368205,22596,77580,69365,156077,22596,64242,61309
2020-12-08,1828517,22596,115256,84720,1828517,22596,115256,84720,368205,22596,77501,69277,156077,22596,63357,60288
2020-12-09,1828517,22596,114465,84234,1828517,22596,114465,84234,368205,22596,77184,68925,156077,22596,63173,60076
2020-12-10,1828517,22596,113750,83827,1828517,22596,113750,83827,368205,22596,76973,68690,156077,22596,63046,59929
2020-12-11,1828517,22596,114455,85019,1828517,22596,114455,85019,368205,22596,78405,70282,174388,22596,67844,63328
2020-12-12,1828517,22596,113954,84835,1828517,22596,113954,84835,368205,22596,78305,70170,174388,22596,69016,64653
2020-12-13,1828517,22596,113954,84835,1828517,22596,113954,84835,368205,22596,78305,70170,174388,22596,69016,64653
2020-12-14,1828517,22596,113954,84835,1828517,22596,113954,84835,368205,22596,78305,70170,174388,22596,69016,64653
2020-12-15,1828517,22596,113147,84298,1828517,22596,113147,84298,231916,22596,72883,67735,174388,36445,69693,64846
2020-12-16,1828517,22596,112644,84096,1828517,22596,112644,84096,231916,22596,71388,66073,174388,36445,70709,65966
