date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,3577530,72377,462062,401236,1121261,72377,282129,250081,1121261,72377,308363,277219,1121261,72377,258970,213458
2020-10-19,3577530,72377,462062,401236,1121261,72377,282129,250081,1121261,72377,308363,277219,1121261,72377,258970,213458
2020-10-20,3577530,72377,459563,398459,1121261,72377,280161,247867,1121261,72377,308912,277829,1121261,72377,260232,214915
2020-10-21,3577530,72377,457948,396664,1121261,72377,279707,247357,1121261,72377,309254,278209,1121261,72377,260191,214868
2020-10-22,3577530,72377,455706,394361,1121261,72377,278983,246741,1121261,72377,307450,276411,1121261,72377,258866,213556
2020-10-23,3577530,61337,451395,389916,1121261,61337,274293,241986,1121261,61337,305338,274708,1121261,61337,254862,210055
2020-10-24,3577530,61337,448378,386655,1121261,61337,270444,237685,1121261,61337,304245,273493,1121261,61337,253403,208372
2020-10-25,3577530,61337,448378,386655,1121261,61337,270444,237685,1121261,61337,304245,273493,1121261,61337,253403,208372
2020-10-26,3577530,61337,448378,386655,1121261,61337,270444,237685,1121261,61337,304245,273493,1121261,61337,253403,208372
2020-10-27,3577530,61337,445791,383780,1121261,61337,270619,237882,1121261,61337,304922,274246,1121261,61337,262640,219029
2020-10-28,3577530,61337,444776,382652,1121261,61337,272007,239443,1121261,61337,308395,278105,1121261,61337,272990,230278
2020-10-29,3577530,61337,435787,376960,1121261,61337,272260,239728,1121261,61337,305789,275209,1121261,61337,272600,229827
2020-10-30,3577530,61337,432818,373685,1121261,61337,271808,239219,1121261,61337,300427,269252,1121261,61337,273020,230312
2020-10-31,3577530,61337,429270,369995,1121261,61337,270698,238364,1121261,61337,297259,266149,1121261,61337,271527,229458
2020-11-01,3577530,61337,429270,369995,1121261,61337,270698,238364,1121261,61337,297259,266149,1121261,61337,271527,229458
2020-11-02,3577530,61337,429270,369995,1121261,61337,270698,238364,1121261,61337,297259,266149,1121261,61337,271527,229458
2020-11-03,3577530,61337,426956,367537,1121261,61337,270146,237843,1121261,61337,296371,265163,1121261,61337,267975,225359
2020-11-04,3577530,61337,415241,361633,1121261,61337,269430,237038,1121261,61337,289027,257002,1121261,61337,265890,222953
2020-11-05,3577530,61337,411907,357928,1121261,61337,270059,237746,1121261,61337,288293,256187,1121261,61337,268693,226187
2020-11-06,3577530,61337,397301,352195,1121261,61337,268354,235828,1121261,61337,286864,254599,1121261,61337,260759,217032
2020-11-07,1552329,61337,378490,347291,1121261,61337,268776,236302,1121261,61337,283020,250328,1121261,61337,258342,214243
2020-11-08,1552329,61337,378490,347291,1121261,61337,268776,236302,1121261,61337,283020,250328,1121261,61337,258342,214243
2020-11-09,1552329,61337,378490,347291,1121261,61337,268776,236302,1121261,61337,283020,250328,1121261,61337,258342,214243
2020-11-10,1552329,61337,374499,342857,1121261,61337,267348,234696,1121261,61337,278884,245732,1121261,61337,238987,191911
2020-11-11,1552329,61337,374225,342551,1121261,61337,273368,241468,1121261,61337,287972,255830,1121261,61337,231571,191911
2020-11-12,2493902,61337,383442,343486,2493902,61337,299712,248860,2493902,61337,311936,255830,2493902,61337,277325,191911
2020-11-13,2493902,61337,382794,342766,2493902,61337,302508,252005,2493902,61337,302879,248639,2493902,61337,285081,200860
2020-11-14,2493902,61337,380641,340373,2493902,61337,302221,251682,2493902,61337,296694,241768,2493902,61337,281425,196641
2020-11-15,2493902,61337,380641,340373,2493902,61337,302221,251682,2493902,61337,296694,241768,2493902,61337,281425,196641
2020-11-16,2493902,61337,380641,340373,2493902,61337,302221,251682,2493902,61337,296694,241768,2493902,61337,281425,196641
2020-11-17,2493902,61337,378680,338195,2493902,61337,303022,252583,2493902,61337,290972,235409,2493902,61337,284932,200688
2020-11-18,2493902,61337,377168,336515,2493902,61337,302469,251961,2493902,61337,289265,233513,2493902,61337,284551,200248
2020-11-19,2493902,61337,375487,334647,2493902,61337,302702,252223,2493902,61337,281704,225112,2493902,61337,276746,191242
2020-11-20,2493902,61337,370812,329453,2493902,61337,302074,251517,2493902,61337,279395,222546,2493902,61337,278184,192901
2020-11-21,2493902,61337,368910,327339,2493902,61337,302242,251706,2493902,61337,278126,221136,2493902,61337,279058,193910
2020-11-22,2493902,61337,368910,327339,2493902,61337,302242,251706,2493902,61337,278126,221136,2493902,61337,279058,193910
2020-11-23,2493902,61337,368910,327339,2493902,61337,302242,251706,2493902,61337,278126,221136,2493902,61337,279058,193910
2020-11-24,2493902,61337,367610,325895,2493902,61337,300897,250193,2493902,61337,272266,214625,2493902,61337,275779,190127
2020-11-25,2493902,61337,365592,323652,2493902,61337,300820,250106,2493902,61337,269921,212019,2493902,61337,277814,192474
2020-11-26,2493902,61337,366266,324402,2493902,61337,303092,252662,2493902,61337,274056,216614,2493902,61337,289653,206135
2020-11-27,2493902,61337,365881,323973,2493902,61337,300070,249262,2493902,61337,271785,214091,2493902,61337,284700,200420
2020-11-28,2493902,61337,362088,319759,2493902,61337,299742,248893,2493902,61337,270736,212925,2493902,61337,282501,197883
2020-11-29,2493902,61337,362088,319759,2493902,61337,299742,248893,2493902,61337,270736,212925,2493902,61337,282501,197883
2020-11-30,2493902,61337,362088,319759,2493902,61337,299742,248893,2493902,61337,270736,212925,2493902,61337,282501,197883
2020-12-01,2493902,61337,360462,317953,2493902,61337,300312,249534,2493902,61337,271672,213965,2493902,61337,283111,198587
2020-12-02,2493902,61337,359334,316699,2493902,61337,300683,249952,2493902,61337,271867,214181,2493902,61337,283542,199084
