date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-15,2501985,41220,199086,158688,2501985,41220,162724,114047,233871,41220,99687,95694,171382,41220,82738,79113
2020-12-16,2501985,41220,198148,157646,2501985,41220,162891,114235,233871,41220,98555,95071,171382,41220,86209,82948
2020-12-17,2501985,41220,197829,157291,2501985,41220,163331,114730,233871,41220,98336,94828,171382,53188,88586,85227
2020-12-18,2501985,41220,197902,157373,2501985,41220,163859,115324,276556,41220,100577,95650,276556,53188,95463,88826
2020-12-19,2501985,41220,197099,156480,2501985,41220,163989,115471,276556,41220,99082,93990,276556,53279,96918,90462
2020-12-20,2501985,41220,197099,156480,2501985,41220,163989,115471,276556,41220,99082,93990,276556,53279,96918,90462
2020-12-21,2501985,41220,197099,156480,2501985,41220,163989,115471,276556,41220,99082,93990,276556,53279,96918,90462
2020-12-22,2501985,41220,196553,155873,2501985,41220,163715,115162,276556,41220,98309,93130,276556,53279,97500,91135
2020-12-23,2501985,41220,196191,155471,2501985,41220,163921,115393,276556,41220,97282,91989,276556,53279,95568,88904
2020-12-24,2501985,41220,195877,155122,2501985,41220,163430,114841,276556,41220,96798,91452,276556,53279,94264,87400
2020-12-25,2501985,41220,195862,155105,2501985,41220,163749,115200,276556,41220,97183,91879,276556,53279,95532,88863
2020-12-26,2501985,41220,195862,155105,2501985,41220,163749,115200,276556,41220,97183,91879,276556,53279,95532,88863
2020-12-27,2501985,41220,195862,155105,2501985,41220,163749,115200,276556,41220,97183,91879,276556,53279,95532,88863
2020-12-28,2501985,41220,195862,155105,2501985,41220,163749,115200,276556,41220,97183,91879,276556,53279,95532,88863
2020-12-29,2501985,41220,195705,154931,2501985,41220,163966,115444,276556,41220,96936,91605,276556,53279,95982,89383
2020-12-30,2501985,41220,195036,154206,2501985,41220,162691,114024,276556,41220,96071,90662,276556,52193,94737,88027
2020-12-31,2501985,41220,194832,153980,2501985,41220,161959,113200,276556,41220,95897,90469,276556,52193,95060,88399
2021-01-01,2501985,41220,194832,153980,2501985,41220,161959,113200,276556,41220,95897,90469,276556,52193,95060,88399
2021-01-02,2501985,41220,194832,153980,2501985,41220,161959,113200,276556,41220,95897,90469,276556,52193,95060,88399
2021-01-03,2501985,41220,194832,153980,2501985,41220,161959,113200,276556,41220,95897,90469,276556,52193,95060,88399
2021-01-04,2501985,41220,194832,153980,2501985,41220,161959,113200,276556,41220,95897,90469,276556,52193,95060,88399
2021-01-05,2501985,41220,195188,154376,2501985,41220,162645,113972,276556,41220,94713,89958,276556,52193,96216,89734
2021-01-06,2501985,41220,195134,154315,2501985,41220,163164,114544,276556,41220,93560,88677,276556,52193,96170,89680
2021-01-07,2501985,41220,195042,154212,2501985,41220,163459,114875,276556,41220,91795,87873,276556,52193,98330,92173
