date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,294490,3440,35871,31678,294490,4980,44318,39715,294490,15200,56539,51247,294490,18200,68516,60981
2020-10-26,294490,3440,35871,31678,294490,4980,44318,39715,294490,15200,56539,51247,294490,18200,68516,60981
2020-10-27,294490,3440,35871,31678,294490,4980,44318,39715,294490,15200,56539,51247,294490,18200,68516,60981
2020-10-28,294490,3440,36420,32186,294490,4980,45532,40902,294490,15200,57733,52573,294490,18200,71108,63972
2020-10-29,294490,3440,36605,32392,294490,4980,46212,41667,294490,15200,58581,53482,294490,18200,71368,64272
2020-10-30,294490,3440,36422,32255,294490,4980,47765,43345,294490,15200,59317,54300,294490,18200,73958,67244
2020-10-31,294490,3440,36502,32344,294490,4980,48143,43771,294490,15200,59525,54531,294490,18200,73420,66623
2020-11-01,294490,3440,36502,32343,294490,4980,48424,44086,294490,15200,59575,54586,294490,18200,74311,67651
2020-11-02,294490,3440,36502,32343,294490,4980,48424,44086,294490,15200,59575,54586,294490,18200,74311,67651
2020-11-03,294490,3440,36502,32343,294490,4980,48424,44086,294490,15200,59575,54586,294490,18200,74311,67651
2020-11-04,294490,3440,36914,32801,294490,4980,49180,44937,294490,15200,60116,55187,294490,18200,76710,70352
2020-11-05,294490,3440,37414,33171,294490,5720,50591,46137,294490,15200,61632,56873,294490,18200,80367,74453
2020-11-06,294490,3440,37785,33583,294490,6910,51598,47171,294490,15200,62637,57989,294490,18200,81691,75980
2020-11-07,294490,3440,38332,33973,294490,6910,53052,48423,294490,15200,64129,59593,294490,25370,85754,80028
2020-11-08,294490,3440,38573,34241,294490,6910,53776,49160,294490,15200,64854,60399,294490,25370,86295,80653
2020-11-09,294490,3440,38573,34241,294490,6910,53776,49160,294490,15200,64854,60399,294490,25370,86295,80653
2020-11-10,294490,3440,38573,34241,294490,6910,53776,49160,294490,15200,64854,60399,294490,25370,86295,80653
2020-11-10,294490,3440,39720,34751,294490,6910,56125,50566,294490,15200,68053,62269,294490,31950,93150,84205
2020-11-11,294490,3440,39720,34751,294490,6910,56125,50566,294490,15200,68053,62269,294490,31950,93150,84205
2020-11-12,294490,3440,40078,35148,294490,6910,57224,51729,294490,15200,68820,63121,231010,31950,87003,83052
2020-11-13,294490,3440,40356,35458,294490,6910,57931,52524,294490,15200,68054,62299,231010,31950,88285,84531
2020-11-14,294490,3440,40542,35664,294490,6910,58875,53529,294490,15200,69123,63487,231010,31950,89792,86270
2020-11-15,294490,3440,40615,35745,294490,6910,59245,53944,294490,15200,69445,63845,231010,31950,89556,85998
2020-11-16,294490,3440,40615,35745,294490,6910,59245,53944,294490,15200,69445,63845,231010,31950,89556,85998
2020-11-17,294490,3440,40615,35745,294490,6910,59245,53944,294490,15200,69445,63845,231010,31950,89556,85998
2020-11-18,294490,3440,40731,35745,294490,6910,60972,55321,294490,15200,71789,65664,231010,31950,93983,89475
2020-11-19,294490,3440,41306,36384,294490,6910,61895,56360,294490,15200,72799,66786,231010,31950,94122,89634
2020-11-20,294490,3440,41830,36967,294490,6910,62899,57489,294490,15200,73919,68031,231010,31950,93244,88621
2020-11-21,294490,3440,42148,37320,294490,6910,63647,58285,294490,15200,74933,69158,231010,31950,93165,88531
2020-11-22,294490,3440,43501,37792,294490,15200,66701,59785,294490,15200,79133,71985,281790,31950,99663,92209
2020-11-23,294490,3440,43501,37792,294490,15200,66701,59785,294490,15200,79133,71985,281790,31950,99663,92209
2020-11-24,294490,3440,43501,37792,294490,15200,66701,59785,294490,15200,79133,71985,281790,31950,99663,92209
