date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,23250000,3960000,10143112,9887223,23250000,3960000,10351889,10035375,23250000,3960000,10267667,9928889,23250000,4710000,11419667,11045770
2020-12-09,23250000,3960000,10083945,9843396,23250000,3960000,10351223,10034625,23250000,3960000,10332000,10000371,23250000,4710000,11437667,11066539
2020-12-10,23250000,3960000,10058667,9815309,23250000,3960000,10334667,10016000,23250000,3960000,10384334,10050186,23250000,4710000,11443334,11073077
2020-12-11,23250000,3960000,10042000,9796791,23250000,3960000,10320000,9999500,23250000,3960000,10398000,10065371,23250000,4710000,11499667,11138077
2020-12-12,23250000,3960000,10029445,9782840,23250000,3960000,10306667,9984500,23250000,3960000,10389667,10056112,23250000,4710000,11384667,11005385
2020-12-13,23250000,3960000,10003056,9753519,23250000,3960000,10316112,9995125,23250000,3960000,10390834,10057408,23250000,4710000,11247000,10846539
2020-12-14,23250000,3960000,10003056,9753519,23250000,3960000,10316112,9995125,23250000,3960000,10390834,10057408,23250000,4710000,11247000,10846539
2020-12-15,23250000,3960000,10003056,9753519,23250000,3960000,10316112,9995125,23250000,3960000,10390834,10057408,23250000,4710000,11247000,10846539
2020-12-16,23250000,3960000,9970056,9716852,23250000,3960000,10294445,9970750,23250000,3960000,10395500,10062593,23250000,4710000,11061334,10632308
2020-12-17,23250000,3960000,9942778,9686544,23250000,3960000,10276334,9950375,23250000,3960000,10319834,9978519,23250000,4710000,10919334,10468462
2020-12-18,23250000,3960000,9935112,9678025,23250000,3960000,10315778,9994750,23250000,3960000,10310334,9967963,23250000,4710000,10710000,10226924
2020-12-19,23250000,3960000,9955389,9699321,23250000,3960000,10206778,9880750,23250000,3960000,10363667,10027223,23250000,4710000,10305667,9876154
2020-12-20,23250000,3960000,9954112,9697902,23250000,3960000,10147223,9813750,23250000,3960000,10331334,9991297,23250000,4710000,9899000,9504616
2020-12-21,23250000,3960000,9954112,9697902,23250000,3960000,10147223,9813750,23250000,3960000,10331334,9991297,23250000,4710000,9899000,9504616
