date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-11,76290000,3960000,12312167,11068642,22420000,3960000,9885556,9560250,22420000,3960000,10265834,9989630,22420000,3960000,11006000,10684231
2020-11-12,76290000,3960000,12266389,11017778,22420000,3960000,9940667,9622250,22420000,3960000,10368500,10103704,22420000,3960000,11276000,10934231
2020-11-13,76290000,3960000,12173556,10915680,22420000,3960000,9917556,9596250,22420000,3960000,10351667,10085000,22420000,3960000,11129000,10771154
2020-11-14,76290000,3960000,12091945,10840680,22420000,3960000,9953223,9636375,22420000,3960000,10482667,10230556,22420000,3960000,11230000,10887693
2020-11-15,76290000,3960000,11882723,10735680,22420000,3960000,9954334,9637625,22420000,3960000,10396834,10135186,22420000,3960000,11091334,10727693
2020-11-16,76290000,3960000,11882723,10735680,22420000,3960000,9954334,9637625,22420000,3960000,10396834,10135186,22420000,3960000,11091334,10727693
2020-11-17,76290000,3960000,11882723,10735680,22420000,3960000,9954334,9637625,22420000,3960000,10396834,10135186,22420000,3960000,11091334,10727693
2020-11-18,76290000,3960000,11761389,10629815,22420000,3960000,9887223,9562125,22420000,3960000,10330000,10060926,22420000,3960000,11007334,10630770
2020-11-19,76290000,3960000,11588223,10537346,22420000,3960000,9875667,9549125,22420000,3960000,10340000,10072038,22420000,3960000,10764334,10350385
2020-11-20,76290000,3960000,11515278,10468087,22420000,3960000,9901334,9578000,22420000,3960000,10404000,10143149,21550000,3960000,10361334,10034616
2020-11-21,76290000,3960000,11475445,10423828,22420000,3960000,9893667,9569375,22420000,3960000,10406000,10145371,21550000,3960000,10402334,10081924
2020-11-22,47060000,3960000,11091889,10337840,22420000,3960000,9887112,9562000,22420000,3960000,10391000,10128704,21550000,3960000,10363000,10036539
2020-11-23,47060000,3960000,11091889,10337840,22420000,3960000,9887112,9562000,22420000,3960000,10391000,10128704,21550000,3960000,10363000,10036539
2020-11-24,47060000,3960000,11091889,10337840,22420000,3960000,9887112,9562000,22420000,3960000,10391000,10128704,21550000,3960000,10363000,10036539
2020-11-25,47060000,3960000,10923834,10278828,22420000,3960000,9911445,9589375,22420000,3960000,10248334,9994630,21550000,3960000,10458334,10146539
2020-11-26,47060000,3960000,10774723,10222778,22420000,3960000,9937445,9618625,22420000,3960000,10289500,10040371,21550000,5890000,10689334,10332308
2020-11-27,47060000,3960000,10660500,10155926,22420000,3960000,9961000,9645125,22420000,3960000,10250167,9996667,21550000,5890000,10727000,10375770
2020-11-28,47060000,3960000,10660500,10155926,22420000,3960000,9961000,9645125,22420000,3960000,10250167,9996667,21550000,5890000,10727000,10375770
2020-11-29,47060000,3960000,10551334,10070494,22420000,3960000,9919667,9608000,22420000,3960000,10152167,9887778,21550000,4710000,10652000,10341154
2020-11-30,47060000,3960000,10551334,10070494,22420000,3960000,9919667,9608000,22420000,3960000,10152167,9887778,21550000,4710000,10652000,10341154
2020-12-01,47060000,3960000,10551334,10070494,22420000,3960000,9919667,9608000,22420000,3960000,10152167,9887778,21550000,4710000,10652000,10341154
2020-12-02,47060000,3960000,10551334,10070494,22420000,3960000,9919667,9608000,22420000,3960000,10152167,9887778,21550000,4710000,10652000,10341154
