date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,23250000,3960000,10143112,9887223,23250000,3960000,10351889,10035375,23250000,3960000,10267667,9928889,23250000,4710000,11419667,11045770
2020-12-09,23250000,3960000,10083945,9843396,23250000,3960000,10351223,10034625,23250000,3960000,10332000,10000371,23250000,4710000,11437667,11066539
2020-12-10,23250000,3960000,10058667,9815309,23250000,3960000,10334667,10016000,23250000,3960000,10384334,10050186,23250000,4710000,11443334,11073077
2020-12-11,23250000,3960000,10042000,9796791,23250000,3960000,10320000,9999500,23250000,3960000,10398000,10065371,23250000,4710000,11499667,11138077
2020-12-12,23250000,3960000,10029445,9782840,23250000,3960000,10306667,9984500,23250000,3960000,10389667,10056112,23250000,4710000,11384667,11005385
2020-12-13,23250000,3960000,10003056,9753519,23250000,3960000,10316112,9995125,23250000,3960000,10390834,10057408,23250000,4710000,11247000,10846539
2020-12-14,23250000,3960000,10003056,9753519,23250000,3960000,10316112,9995125,23250000,3960000,10390834,10057408,23250000,4710000,11247000,10846539
2020-12-15,23250000,3960000,10003056,9753519,23250000,3960000,10316112,9995125,23250000,3960000,10390834,10057408,23250000,4710000,11247000,10846539
2020-12-16,23250000,3960000,9970056,9716852,23250000,3960000,10294445,9970750,23250000,3960000,10395500,10062593,23250000,4710000,11061334,10632308
2020-12-17,23250000,3960000,9942778,9686544,23250000,3960000,10276334,9950375,23250000,3960000,10319834,9978519,23250000,4710000,10919334,10468462
2020-12-18,23250000,3960000,9935112,9678025,23250000,3960000,10315778,9994750,23250000,3960000,10310334,9967963,23250000,4710000,10710000,10226924
2020-12-19,23250000,3960000,9955389,9699321,23250000,3960000,10206778,9880750,23250000,3960000,10363667,10027223,23250000,4710000,10305667,9876154
2020-12-20,23250000,3960000,9954112,9697902,23250000,3960000,10147223,9813750,23250000,3960000,10331334,9991297,23250000,4710000,9899000,9504616
2020-12-21,23250000,3960000,9954112,9697902,23250000,3960000,10147223,9813750,23250000,3960000,10331334,9991297,23250000,4710000,9899000,9504616
2020-12-22,23250000,3960000,9954112,9697902,23250000,3960000,10147223,9813750,23250000,3960000,10331334,9991297,23250000,4710000,9899000,9504616
2020-12-23,23250000,3960000,9951667,9695186,23250000,3960000,10105556,9766875,23250000,3960000,10395500,10062593,23250000,4710000,9785000,9373077
2020-12-24,23250000,3960000,9913389,9652655,23250000,3960000,10111334,9773375,23250000,3960000,10436500,10081667,16000000,4710000,9240667,9114231
2020-12-25,23250000,3960000,9898167,9635741,23250000,3960000,10117000,9779750,23250000,3960000,10388334,10028149,16000000,4710000,9069000,8916154
2020-12-26,23250000,2730000,9834112,9584568,23250000,2730000,10056889,9742250,23250000,2730000,10217667,9897038,16000000,2730000,8963667,8916154
2020-12-27,23250000,2730000,9834112,9584568,23250000,2730000,10056889,9742250,23250000,2730000,10217667,9897038,16000000,2730000,8963667,8916154
2020-12-28,23250000,2730000,9834112,9584568,23250000,2730000,10056889,9742250,23250000,2730000,10217667,9897038,16000000,2730000,8963667,8916154
2020-12-29,23250000,2730000,9834112,9584568,23250000,2730000,10056889,9742250,23250000,2730000,10217667,9897038,16000000,2730000,8963667,8916154
2020-12-30,23250000,2730000,9828778,9578642,23250000,2730000,10004556,9683375,23250000,2730000,10155667,9828149,13650000,2730000,8690000,8715385
2020-12-31,23250000,2730000,9828223,9578025,23250000,2730000,9989000,9665875,23250000,2730000,10157167,9829815,13650000,2730000,8742334,8775770
2021-01-01,23250000,2730000,9823056,9572284,23250000,2730000,10014112,9694125,23250000,2730000,10063334,9725556,13650000,2730000,8835334,8883077
2021-01-02,23250000,2730000,9814945,9563272,23250000,2730000,10017667,9698125,23250000,2730000,9803167,9508334,13650000,2730000,8814334,8858847
2021-01-03,23250000,2730000,9814945,9563272,23250000,2730000,10017667,9698125,23250000,2730000,9803167,9508334,13650000,2730000,8814334,8858847
2021-01-04,23250000,2730000,9814945,9563272,23250000,2730000,10017667,9698125,23250000,2730000,9803167,9508334,13650000,2730000,8814334,8858847
2021-01-05,23250000,2730000,9814945,9563272,23250000,2730000,10017667,9698125,23250000,2730000,9803167,9508334,13650000,2730000,8814334,8858847
2021-01-06,23250000,2730000,9840167,9591297,23250000,2730000,10047112,9731250,23250000,2730000,9865834,9577963,13650000,2730000,8908334,8961924
2021-01-07,23250000,2730000,9862167,9615741,23250000,2730000,10072334,9759625,23250000,2730000,9899000,9614815,13650000,2730000,8901667,8954231
2021-01-08,23250000,2730000,9945334,9668642,23250000,2730000,10105223,9759625,23250000,2730000,10138667,9801852,22820000,2730000,9420667,9181154
2021-01-09,23250000,2730000,9991056,9719445,23250000,2730000,10172334,9835125,23250000,2730000,10313667,9960556,22820000,2730000,9526000,9271539
2021-01-10,23250000,2730000,10033556,9766667,23250000,2730000,10197112,9863000,23250000,2730000,10409000,10066482,22820000,2730000,9617000,9376539
2021-01-11,23250000,2730000,10033556,9766667,23250000,2730000,10197112,9863000,23250000,2730000,10409000,10066482,22820000,2730000,9617000,9376539
2021-01-12,23250000,2730000,10033556,9766667,23250000,2730000,10197112,9863000,23250000,2730000,10409000,10066482,22820000,2730000,9617000,9376539
2021-01-13,23250000,2730000,10045556,9780000,23250000,2730000,10172445,9835250,23250000,2730000,10432500,10092593,22820000,2730000,9591000,9346539
2021-01-14,23250000,2730000,10062945,9799321,23250000,2730000,10139112,9797750,23250000,2730000,10477667,10142778,22820000,2730000,9839667,9570770
2021-01-15,23250000,2730000,10077445,9815433,23250000,2730000,10095778,9749000,23250000,2730000,10546000,10218704,22820000,2730000,9823334,9551924
2021-01-16,23250000,2730000,10111945,9853766,23250000,2730000,10107445,9762125,23250000,2730000,10638334,10321297,22820000,2730000,9862667,9583077
2021-01-17,23250000,2730000,10112000,9853828,23250000,2730000,10083334,9735000,23250000,2730000,10645500,10329260,22820000,2730000,9846334,9564231
2021-01-18,23250000,2730000,10112000,9853828,23250000,2730000,10083334,9735000,23250000,2730000,10645500,10329260,22820000,2730000,9846334,9564231
2021-01-19,23250000,2730000,10112000,9853828,23250000,2730000,10083334,9735000,23250000,2730000,10645500,10329260,22820000,2730000,9846334,9564231
2021-01-20,23250000,2730000,10112000,9853828,23250000,2730000,10083334,9735000,23250000,2730000,10645500,10329260,22820000,2730000,9846334,9564231
2021-01-21,23250000,2730000,10108445,9849877,23250000,2730000,10083445,9735125,23250000,2730000,10631000,10313149,22820000,2730000,9844334,9561924
2021-01-22,23250000,2730000,10092112,9835000,23250000,2730000,10044667,9691500,23250000,2730000,10509167,10187593,22820000,2730000,9598667,9316154
2021-01-23,23250000,2730000,10093945,9837038,23250000,2730000,10074667,9725250,23250000,2730000,10498834,10176112,22820000,2730000,9560000,9271539
2021-01-24,23250000,2730000,10065000,9804877,23250000,2730000,10133000,9779875,23250000,2730000,10536834,10218334,22820000,2730000,9630334,9352693
