date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,3862683,1481116,2673515,2674053,3862683,1481116,2673515,2674053,3862683,1481116,2673515,2674053,3862683,1481116,2673515,2674053
2020-10-21,3862683,1481116,2801748,2838848,3862683,1481116,2801748,2838848,3862683,1481116,2801748,2838848,3862683,1481116,2801748,2838848
2020-10-22,3862683,1415110,2663084,2669131,3862683,1415110,2663084,2669131,3862683,1415110,2663084,2669131,3862683,1415110,2663084,2669131
2020-10-23,3862683,822088,2495721,2529796,3862683,822088,2495721,2529796,3862683,822088,2495721,2529796,3862683,822088,2495721,2529796
2020-10-24,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025
2020-10-25,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025
2020-10-26,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025
2020-10-27,3862683,744817,2231178,2217983,3862683,744817,2231178,2217983,3862683,744817,2231178,2217983,3862683,744817,2231178,2217983
2020-10-28,3862683,744817,2128556,2099357,3862683,744817,2128556,2099357,3862683,744817,2128556,2099357,3862683,744817,2128556,2099357
2020-10-29,3862683,576050,2025055,1995161,3862683,576050,2025055,1995161,3862683,576050,2025055,1995161,3862683,576050,2025055,1995161
2020-10-30,3862683,548212,1932753,1893796,3862683,548212,1932753,1893796,3862683,548212,1932753,1893796,3862683,548212,1932753,1893796
2020-10-31,3862683,548212,1854931,1808196,3862683,548212,1854931,1808196,3862683,548212,1854931,1808196,3862683,548212,1854931,1808196
2020-11-01,3862683,548212,1854931,1808196,3862683,548212,1854931,1808196,3862683,548212,1854931,1808196,3862683,548212,1854931,1808196
2020-11-02,3862683,548212,1854931,1808196,3862683,548212,1854931,1808196,3862683,548212,1854931,1808196,3862683,548212,1854931,1808196
2020-11-03,3862683,548212,1801296,1750777,3862683,548212,1801296,1750777,3862683,548212,1801296,1750777,3862683,548212,1801296,1750777
2020-11-04,3862683,548212,1740510,1685811,3862683,548212,1740510,1685811,3862683,548212,1740510,1685811,3862683,548212,1740510,1685811
2020-11-05,3862683,548212,1692750,1635784,3862683,548212,1692750,1635784,3862683,548212,1692750,1635784,3862683,548212,1692750,1635784
2020-11-06,3862683,548212,1666414,1540008,3862683,548212,1666414,1540008,3862683,548212,1666414,1540008,3862683,548212,1666414,1540008
2020-11-07,3862683,548212,1632721,1505851,3862683,548212,1632721,1505851,3862683,548212,1632721,1505851,3862683,548212,1632721,1505851
2020-11-08,3862683,548212,1632721,1505851,3862683,548212,1632721,1505851,3862683,548212,1632721,1505851,3862683,548212,1632721,1505851
2020-11-09,3862683,548212,1632721,1505851,3862683,548212,1632721,1505851,3862683,548212,1632721,1505851,3862683,548212,1632721,1505851
2020-11-10,3862683,548212,1598335,1470903,3862683,548212,1598335,1470903,3862683,548212,1598335,1470903,3862683,548212,1598335,1470903
2020-11-11,3862683,548212,1554779,1426160,3862683,548212,1554779,1426160,3862683,548212,1554779,1426160,3862683,548212,1554779,1426160
2020-11-12,3862683,300579,1504611,1384580,3862683,300579,1504611,1384580,3862683,300579,1504611,1384580,3862683,300579,1504611,1384580
2020-11-13,3862683,300579,1461763,1346564,3862683,300579,1461763,1346564,3862683,300579,1461763,1346564,3862683,300579,1461763,1346564
2020-11-14,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998
2020-11-15,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998
2020-11-16,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998
2020-11-17,3862683,300579,1404528,1290189,3862683,300579,1404528,1290189,3862683,300579,1404528,1290189,3862683,300579,1404528,1290189
2020-11-18,3862683,300579,1371817,1256819,3862683,300579,1371817,1256819,3862683,300579,1371817,1256819,3862683,300579,1371817,1256819
2020-11-19,3862683,300579,1350879,1237082,3862683,300579,1350879,1237082,3862683,300579,1350879,1237082,3862683,300579,1350879,1237082
