date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,6774254,701557,2042058,1946470,6774254,784409,2121937,2015491,6774254,784409,2336318,2225046,6283484,784409,2207864,2077022
2020-10-19,6774254,701557,2042058,1946470,6774254,784409,2121937,2015491,6774254,784409,2336318,2225046,6283484,784409,2207864,2077022
2020-10-20,6774254,701557,2040560,1944805,6774254,784409,2108693,2000591,6774254,784409,2310684,2196565,6283484,784409,2193676,2060651
2020-10-21,6774254,701557,2059258,1961851,6774254,784409,2133571,2020216,6774254,784409,2330390,2216594,6283484,784409,2280808,2157312
2020-10-22,6774254,701557,2066300,1969676,6774254,784409,2141358,2028976,6774254,784409,2332746,2219211,6283484,784409,2310542,2191621
2020-10-23,6774254,701557,2067948,1971507,6774254,784409,2134870,2021678,6774254,784409,2312147,2196324,6283484,784409,2315060,2196834
2020-10-24,6774254,701557,2070264,1974080,6774254,784409,2133064,2019646,6774254,784409,2297579,2180137,6283484,784409,2347397,2228632
2020-10-25,6774254,701557,2070264,1974080,6774254,784409,2133064,2019646,6774254,784409,2297579,2180137,6283484,784409,2347397,2228632
2020-10-26,6774254,701557,2070264,1974080,6774254,784409,2133064,2019646,6774254,784409,2297579,2180137,6283484,784409,2347397,2228632
2020-10-27,6774254,701557,2080705,1985681,6774254,784409,2139665,2027072,6774254,784409,2311613,2195730,6283484,784409,2413487,2298582
2020-10-28,9207690,701557,2123224,2000145,9207690,784409,2221229,2056055,9207690,784409,2436773,2245593,9207690,784409,2675317,2415423
2020-10-29,9207690,701557,2134982,2013210,9207690,784409,2241258,2078589,9207690,784409,2438639,2247666,9207690,784409,2753298,2503590
2020-10-30,9207690,701557,2146963,2026522,9207690,784409,2262625,2102626,9207690,784409,2449194,2259394,9207690,1230009,2834175,2574709
2020-10-31,9207690,776081,2157187,2036263,9207690,784409,2274349,2115815,9207690,784409,2461356,2272907,9207690,1230009,2836451,2577334
2020-11-01,9207690,776081,2157187,2036263,9207690,784409,2274349,2115815,9207690,784409,2461356,2272907,9207690,1230009,2836451,2577334
2020-11-02,9207690,776081,2157187,2036263,9207690,784409,2274349,2115815,9207690,784409,2461356,2272907,9207690,1230009,2836451,2577334
2020-11-03,9207690,776081,2159954,2039337,9207690,784409,2278881,2120914,9207690,784409,2458291,2269501,9207690,1230009,2818658,2556804
2020-11-04,9207690,776081,2164913,2044848,9207690,784409,2282788,2125309,9207690,784409,2456739,2267777,9207690,1230009,2739171,2465089
2020-11-05,9207690,776081,2175906,2056942,9207690,784409,2289285,2132619,9207690,784409,2480553,2294237,9207690,1230009,2627401,2408925
2020-11-06,9207690,776081,2183863,2065783,9207690,784409,2299526,2144139,9207690,784409,2479086,2292607,9207690,1230009,2631574,2413740
