date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,44850000,2790000,8189750,7125000,44850000,2790000,8189750,7125000,44850000,2790000,8189750,7125000,18410000,2790000,6155334,5615385
2020-10-26,44850000,2790000,8189750,7125000,44850000,2790000,8189750,7125000,44850000,2790000,8189750,7125000,18410000,2790000,6155334,5615385
2020-10-27,44850000,2790000,8189750,7125000,44850000,2790000,8189750,7125000,44850000,2790000,8189750,7125000,18410000,2790000,6155334,5615385
2020-10-28,44850000,2790000,8093903,6840572,44850000,2790000,8093903,6840572,44850000,2790000,8093903,6840572,18410000,2790000,6087334,5536924
2020-10-29,44850000,2790000,7986905,6750556,44850000,2790000,7986905,6750556,44850000,2790000,7986905,6750556,18410000,2790000,6063000,5508847
2020-10-30,44850000,2790000,7994319,6824211,44850000,2790000,7994319,6824211,44850000,2790000,7994319,6824211,18410000,2790000,6374667,5866924
2020-10-31,44850000,2790000,8024000,6888462,44850000,2790000,8024000,6888462,44850000,2790000,8024000,6888462,18410000,2930000,6592667,6100000
2020-11-01,44850000,2790000,8052609,6949750,44850000,2790000,8052609,6949750,44850000,2790000,8052609,6949750,18410000,2930000,6731000,6259616
2020-11-02,44850000,2790000,8052609,6949750,44850000,2790000,8052609,6949750,44850000,2790000,8052609,6949750,18410000,2930000,6731000,6259616
2020-11-03,44850000,2790000,8052609,6949750,44850000,2790000,8052609,6949750,44850000,2790000,8052609,6949750,18410000,2930000,6731000,6259616
2020-11-04,44850000,2790000,8305107,7229269,44850000,2790000,8305107,7229269,44850000,2790000,8305107,7229269,19920000,2930000,7257334,6661154
2020-11-05,44850000,2790000,8364792,7323096,44850000,2790000,8364792,7323096,44850000,2790000,8364792,7323096,19920000,2930000,7520667,6955385
