date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,21429726,213633,3789871,3296628,13386280,444100,2497180,2144978,7617922,444100,2173382,1985983,6128333,444100,1215689,1015567
2020-10-21,21429726,213633,3790872,3297740,13386280,444100,2495259,2142817,7617922,444100,2142078,1951201,6128333,444100,1215166,1014964
2020-10-22,21429726,213633,3787338,3293813,13386280,444100,2491498,2140562,7617922,444100,2104341,1911483,6128333,444100,1197549,994637
2020-10-23,21429726,213633,3786650,3293049,13386280,444100,2480402,2128863,7269765,444100,1987227,1807985,6128333,444100,1185294,980497
2020-10-24,21429726,213633,3787440,3293778,13386280,444100,2452537,2097876,7269765,444100,1957176,1774594,6128333,444100,1171224,964262
2020-10-25,21429726,213633,3787440,3293778,13386280,444100,2452537,2097876,7269765,444100,1957176,1774594,6128333,444100,1171224,964262
2020-10-26,21429726,213633,3787440,3293778,13386280,444100,2452537,2097876,7269765,444100,1957176,1774594,6128333,444100,1171224,964262
2020-10-27,21429726,213633,3791068,3296786,13386280,444100,2419550,2060766,7269765,444100,1927240,1741332,2973693,444100,1000516,933403
2020-10-28,21429726,213633,3796441,3301505,13386280,444100,2412745,2053110,7269765,444100,1930915,1745416,2973693,444100,998782,931403
2020-10-29,21429726,213633,3798291,3301618,13386280,444100,2401941,2040955,7269765,444100,1852392,1658167,2973693,444100,976575,905779
2020-10-30,21429726,213633,3801442,3303251,13386280,444100,2398664,2037268,7269765,444100,1794214,1593525,2973693,444100,979341,908970
2020-10-31,21429726,213633,3802566,3303251,13386280,444100,2390430,2029346,7269765,444100,1754912,1551326,2973693,455009,979704,908970
2020-11-01,21429726,213633,3802566,3303251,13386280,444100,2390430,2029346,7269765,444100,1754912,1551326,2973693,455009,979704,908970
2020-11-02,21429726,213633,3802566,3303251,13386280,444100,2390430,2029346,7269765,444100,1754912,1551326,2973693,455009,979704,908970
2020-11-03,21429726,214285,3804159,3303251,13386280,444100,2364233,2000475,7269765,444100,1704881,1496098,2973693,455009,962956,890396
