date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,21429726,213633,3789871,3296628,13386280,444100,2497180,2144978,7617922,444100,2173382,1985983,6128333,444100,1215689,1015567
2020-10-21,21429726,213633,3790872,3297740,13386280,444100,2495259,2142817,7617922,444100,2142078,1951201,6128333,444100,1215166,1014964
2020-10-22,21429726,213633,3787338,3293813,13386280,444100,2491498,2140562,7617922,444100,2104341,1911483,6128333,444100,1197549,994637
2020-10-23,21429726,213633,3786650,3293049,13386280,444100,2480402,2128863,7269765,444100,1987227,1807985,6128333,444100,1185294,980497
2020-10-24,21429726,213633,3787440,3293778,13386280,444100,2452537,2097876,7269765,444100,1957176,1774594,6128333,444100,1171224,964262
2020-10-25,21429726,213633,3787440,3293778,13386280,444100,2452537,2097876,7269765,444100,1957176,1774594,6128333,444100,1171224,964262
2020-10-26,21429726,213633,3787440,3293778,13386280,444100,2452537,2097876,7269765,444100,1957176,1774594,6128333,444100,1171224,964262
2020-10-27,21429726,213633,3791068,3296786,13386280,444100,2419550,2060766,7269765,444100,1927240,1741332,2973693,444100,1000516,933403
2020-10-28,21429726,213633,3796441,3301505,13386280,444100,2412745,2053110,7269765,444100,1930915,1745416,2973693,444100,998782,931403
2020-10-29,21429726,213633,3798291,3301618,13386280,444100,2401941,2040955,7269765,444100,1852392,1658167,2973693,444100,976575,905779
2020-10-30,21429726,213633,3801442,3303251,13386280,444100,2398664,2037268,7269765,444100,1794214,1593525,2973693,444100,979341,908970
2020-10-31,21429726,213633,3802566,3303251,13386280,444100,2390430,2029346,7269765,444100,1754912,1551326,2973693,455009,979704,908970
2020-11-01,21429726,213633,3802566,3303251,13386280,444100,2390430,2029346,7269765,444100,1754912,1551326,2973693,455009,979704,908970
2020-11-02,21429726,213633,3802566,3303251,13386280,444100,2390430,2029346,7269765,444100,1754912,1551326,2973693,455009,979704,908970
2020-11-03,21429726,214285,3804159,3303251,13386280,444100,2364233,2000475,7269765,444100,1704881,1496098,2973693,455009,962956,890396
2020-11-04,21429726,214285,3798488,3297719,13386280,437743,2353224,1989298,7269765,437743,1648248,1434330,1809417,437743,878424,847081
2020-11-05,21429726,214285,3797540,3297047,13386280,437743,2336338,1970717,7269765,437743,1628683,1412591,1809417,437743,853043,817796
2020-11-06,21429726,214285,3802725,3300850,13386280,437743,2329726,1963278,7269765,437743,1575002,1352945,1809417,437743,866127,832892
2020-11-07,21429726,437743,3807397,3303893,13386280,437743,2320339,1952718,7269765,437743,1562988,1339596,1809417,437743,873354,841232
2020-11-08,21429726,437743,3807397,3303893,13386280,437743,2320339,1952718,7269765,437743,1562988,1339596,1809417,437743,873354,841232
2020-11-09,21429726,437743,3807397,3303893,13386280,437743,2320339,1952718,7269765,437743,1562988,1339596,1809417,437743,873354,841232
2020-11-10,21429726,437743,3744882,3234699,13386280,437743,2310491,1941639,7269765,437743,1552275,1327693,1809417,437743,847093,810931
2020-11-11,21429726,437743,3717881,3204698,13386280,437743,2318659,1950827,7269765,437743,1561364,1337792,1809417,437743,873101,840225
2020-11-12,21429726,437743,3706743,3192323,13386280,437743,2329357,1962863,7269765,437743,1556288,1332152,1809417,437743,900162,868842
2020-11-13,21429726,437743,3711246,3197326,13386280,437743,2352412,1988800,7269765,437743,1564272,1341023,2623326,437743,962457,905701
2020-11-14,21429726,437743,3703932,3189200,13386280,437743,2232865,1929483,7269765,437743,1493090,1262889,2623326,437743,1000189,945405
2020-11-15,21429726,437743,3703932,3189200,13386280,437743,2232865,1929483,7269765,437743,1493090,1262889,2623326,437743,1000189,945405
2020-11-16,21429726,437743,3703932,3189200,13386280,437743,2232865,1929483,7269765,437743,1493090,1262889,2623326,437743,1000189,945405
2020-11-17,21429726,437743,3702421,3187520,13386280,437743,2208923,1902549,6654443,437743,1389890,1189890,2623326,437743,1013030,960222
2020-11-18,21429726,437743,3701660,3186675,13386280,437743,2164892,1853014,6128333,437743,1308512,1167632,2623326,437743,1017875,965812
2020-11-19,21429726,437743,3681115,3163848,13386280,437743,2078281,1795165,6128333,437743,1250719,1144283,2623326,437743,1039325,990561
2020-11-20,21429726,437743,3660890,3141375,13386280,437743,2051287,1764797,6128333,437743,1231566,1123003,2623326,437743,1040869,992343
2020-11-21,21429726,437743,3599300,3072942,7617922,437743,1909868,1696424,6128333,437743,1206295,1094924,2623326,437743,1002505,948077
2020-11-22,21429726,437743,3599300,3072942,7617922,437743,1909868,1696424,6128333,437743,1206295,1094924,2623326,437743,1002505,948077
2020-11-23,21429726,437743,3599300,3072942,7617922,437743,1909868,1696424,6128333,437743,1206295,1094924,2623326,437743,1002505,948077
