date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,103045728,111478,11045183,7978617,103045728,1613964,19425440,16147813,98793987,2880235,23033120,20451282,66124893,6843164,21669390,19432153
2020-10-21,103045728,111478,11149278,8094278,103045728,1613964,19595366,16338980,98793987,2880235,22871084,20271242,66124893,8019258,22092735,19869771
2020-10-22,103045728,111478,11177377,8125500,103045728,1613964,19607929,16353114,98793987,2880235,21727088,19000136,66124893,5335549,21877349,19730091
2020-10-23,103045728,111478,11205253,8156473,103045728,1613964,19571079,16311657,98793987,2880235,20310101,17875404,66124893,5335549,20539819,18287936
2020-10-24,103045728,111478,11226585,8180175,103045728,1613964,19583771,16325936,98793987,2880235,20055467,17592478,63858407,4460479,18484339,16291514
2020-10-25,103045728,111478,11226585,8180175,103045728,1613964,19583771,16325936,98793987,2880235,20055467,17592478,63858407,4460479,18484339,16291514
2020-10-26,103045728,111478,11226585,8180175,103045728,1613964,19583771,16325936,98793987,2880235,20055467,17592478,63858407,4460479,18484339,16291514
2020-10-27,103045728,111478,11255375,8212164,103045728,1613964,19593087,16336416,98793987,2880235,19986010,17515304,57296352,4460479,16544812,15089832
2020-10-28,103045728,111478,11308189,8270846,103045728,1613964,19659660,16411311,98793987,2880235,19989468,17519145,57296352,4460479,15639094,14321632
2020-10-29,103045728,111478,11403101,8376304,103045728,1613964,19819222,16590818,98793987,2880235,20135190,17681059,57296352,4460479,15738288,14436086
2020-10-30,103045728,111478,11445896,8423796,103045728,1613964,19880864,16653469,98793987,2880235,20186841,17738449,57296352,4460479,15697324,14388821
2020-10-31,103045728,111478,11467796,8448019,103045728,1613964,19819348,16584264,98793987,2880235,20191379,17743491,57296352,4127422,15556138,14272380
2020-11-01,103045728,111478,11467796,8448019,103045728,1613964,19819348,16584264,98793987,2880235,20191379,17743491,57296352,4127422,15556138,14272380
2020-11-02,103045728,111478,11467796,8448019,103045728,1613964,19819348,16584264,98793987,2880235,20191379,17743491,57296352,4127422,15556138,14272380
2020-11-03,103045728,111478,11497220,8480510,103045728,1613964,19855503,16616332,98793987,2880235,20223638,17779335,57296352,4127422,15152728,13806907
2020-11-04,103045728,111478,11533467,8520784,103045728,1613964,19776791,16527781,98793987,2880235,20245923,17804096,57296352,4127422,14586997,13154140
2020-11-05,103045728,111478,11614052,8610322,103045728,1613964,19842529,16601737,98793987,2880235,20416561,17993693,57296352,4127422,14822643,13426039
2020-11-06,103045728,111478,11679477,8683016,103045728,1613964,19914244,16682416,98793987,2880235,20554101,18146516,57296352,4127422,14945555,13567861
2020-11-07,103045728,111478,11812010,8830276,103045728,1613964,20125260,16919809,98793987,2880235,20903287,18516952,57296352,4127422,15345374,14029191
2020-11-08,103045728,111478,11812010,8830276,103045728,1613964,20125260,16919809,98793987,2880235,20903287,18516952,57296352,4127422,15345374,14029191
2020-11-09,103045728,111478,11812010,8830276,103045728,1613964,20125260,16919809,98793987,2880235,20903287,18516952,57296352,4127422,15345374,14029191
2020-11-10,103045728,111478,11927236,8958305,98793987,1613964,19214652,16356885,98793987,2913727,21206800,18827422,57296352,4127422,15556311,14272580
2020-11-11,103045728,111478,12016118,9056597,98793987,1613964,19234044,16378701,98793987,2913727,21404212,19044272,57296352,4127422,15603442,14326962
2020-11-12,103045728,111478,12050021,9094266,98793987,1613964,19229059,16373093,98793987,2913727,21436981,19080682,57296352,4127422,15176287,13834090
2020-11-13,103045728,111478,12076257,9123418,98793987,1613964,19206360,16347557,98793987,2913727,21331105,18963041,57296352,4127422,14999889,13630554
2020-11-14,103045728,111478,12102290,9152343,98793987,1613964,19238901,16371479,98793987,2913727,21312456,18942321,57296352,4127422,14454065,13000757
2020-11-15,103045728,111478,12102290,9152343,98793987,1613964,19238901,16371479,98793987,2913727,21312456,18942321,57296352,4127422,14454065,13000757
2020-11-16,103045728,111478,12102290,9152343,98793987,1613964,19238901,16371479,98793987,2913727,21312456,18942321,57296352,4127422,14454065,13000757
2020-11-17,103045728,111478,12121629,9173831,98793987,1613964,19256407,16382334,98793987,4048262,21331365,18942321,57296352,4048262,14221327,12748068
2020-11-18,103045728,111478,12147824,9202936,98793987,2880235,19293777,16400255,98793987,4048262,21335648,18947079,57296352,4048262,13561796,11987071
2020-11-19,103045728,111478,12216142,9278126,98793987,2880235,19371224,16487383,98793987,4048262,20944189,18512125,57296352,4048262,13622006,12056543
2020-11-20,103045728,111478,12245446,9309819,98793987,2880235,19396326,16506905,98793987,4048262,20323158,17822090,57296352,4048262,13259799,11638612
2020-11-21,103045728,111478,12267787,9334642,98793987,2880235,18963978,16020514,98793987,4048262,19993735,17456065,57296352,4048262,12455801,10710922
2020-11-22,103045728,111478,12267787,9334642,98793987,2880235,18963978,16020514,98793987,4048262,19993735,17456065,57296352,4048262,12455801,10710922
2020-11-23,103045728,111478,12267787,9334642,98793987,2880235,18963978,16020514,98793987,4048262,19993735,17456065,57296352,4048262,12455801,10710922
2020-11-24,103045728,111478,12287462,9356235,98793987,2880235,18937700,15991783,98793987,3788573,19037831,16406391,57296352,3788573,11591486,9941554
2020-11-25,103045728,111478,12341610,9415650,98793987,2880235,18847369,15890161,98793987,3788573,18551136,15865620,57296352,3788573,11404137,9725382
2020-11-26,103045728,192259,12366824,9442518,98793987,2880235,18628544,15643983,98793987,3788573,17304608,14769165,57296352,3788573,11291824,9595790
2020-11-27,103045728,198519,12380887,9457388,98793987,2723606,18603663,15629304,66124893,2723606,15703435,13784556,24130983,2723606,9472732,8940300
2020-11-28,103045728,203360,12449319,9532677,98793987,2723606,18560508,15580754,66124893,2723606,15504648,13563681,24130983,2723606,9273303,8710189
2020-11-29,103045728,203360,12449319,9532677,98793987,2723606,18560508,15580754,66124893,2723606,15504648,13563681,24130983,2723606,9273303,8710189
2020-11-30,103045728,203360,12449319,9532677,98793987,2723606,18560508,15580754,66124893,2723606,15504648,13563681,24130983,2723606,9273303,8710189
2020-12-01,103045728,203360,12476157,9562297,98793987,2723606,18326153,15317106,66124893,2723606,15290805,13326078,24130983,2723606,8912221,8293556
2020-12-02,103045728,203360,12488370,9575630,98793987,2488789,18028633,14995580,66124893,2488789,15218232,13274321,24130983,2488789,8343730,7687597
2020-12-03,103045728,215690,12499620,9587242,98793987,2228421,17231445,14237098,66124893,2228421,15058754,13126014,24130983,2228421,8240159,7587137
2020-12-04,103045728,215690,12511460,9600398,98793987,2228421,16257289,13509234,66124893,2228421,14345742,12333778,24130983,2228421,8151664,7485028
2020-12-05,103045728,215690,12523441,9613710,98793987,2228421,16073414,13302374,63858407,2228421,13296822,11709212,24130983,2228421,8109306,7436153
2020-12-06,103045728,215690,12523441,9613710,98793987,2228421,16073414,13302374,63858407,2228421,13296822,11709212,24130983,2228421,8109306,7436153
2020-12-07,103045728,215690,12523441,9613710,98793987,2228421,16073414,13302374,63858407,2228421,13296822,11709212,24130983,2228421,8109306,7436153
2020-12-08,103045728,215690,12539778,9631679,98793987,2228421,16000407,13220242,57296352,2228421,12287006,11219423,24130983,2228421,8029200,7343724
2020-12-09,103045728,215690,12549702,9642586,98793987,2144594,15918265,13137028,57296352,2144594,11707477,10738071,24130983,2144594,7775859,7064645
2020-12-10,103045728,215690,12576400,9671452,98793987,2144594,15879870,13093833,57296352,2144594,11553758,10567272,24130983,2144594,7369228,6595456
2020-12-11,103045728,215690,12580622,9676144,98793987,1702805,15845531,13068099,57296352,1702805,11430118,10444450,24130983,1702805,7162912,6377614
2020-12-12,103045728,215690,12620480,9720431,98793987,1702805,15890713,13118928,57296352,1702805,11422760,10436274,24130983,1702805,7289381,6523540
2020-12-13,103045728,215690,12620480,9720431,98793987,1702805,15890713,13118928,57296352,1702805,11422760,10436274,24130983,1702805,7289381,6523540
