date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-11,75920,380,14418,12935,75920,2000,20936,19575,64250,4340,22937,21928,49280,4630,16334,15132
2020-11-12,75920,380,14469,12992,75920,2000,21092,19750,64250,4630,23204,22207,49280,4630,16718,15575
2020-11-13,75920,380,14485,13010,75920,2000,21048,19700,64250,4630,23087,22077,37700,4630,15443,14710
2020-11-14,75920,380,14435,12955,75920,2000,21025,19675,64250,4630,23014,21995,37700,4630,15097,14311
2020-11-15,75920,380,14445,12965,75920,2000,20956,19597,64250,4630,22864,21829,37700,4630,14956,14148
2020-11-16,75920,380,14445,12965,75920,2000,20956,19597,64250,4630,22864,21829,37700,4630,14956,14148
2020-11-17,75920,380,14445,12965,75920,2000,20956,19597,64250,4630,22864,21829,37700,4630,14956,14148
2020-11-18,75920,380,14465,12987,75920,2000,20949,19590,62920,4630,21924,21050,37700,4630,14798,13965
2020-11-19,75920,380,14345,12855,75920,2000,20959,19601,62920,4630,21525,20607,37700,4630,14463,13580
2020-11-20,75920,380,14355,12866,75920,2000,20648,19251,62920,4630,21315,20374,37700,4630,14124,13189
2020-11-21,75920,380,14372,12884,75920,2000,20599,19196,62920,4630,21211,20258,37700,4630,13928,12962
2020-11-22,75920,380,14372,12884,75920,2000,20599,19196,62920,4630,21211,20258,37700,4630,13928,12962
2020-11-23,75920,380,14372,12884,75920,2000,20599,19196,62920,4630,21211,20258,37700,4630,13928,12962
2020-11-24,75920,380,14372,12884,75920,2000,20599,19196,62920,4630,21211,20258,37700,4630,13928,12962
2020-11-25,75920,380,14385,12899,75920,2000,20643,19245,62920,4630,20738,19733,37700,4630,14004,13050
2020-11-26,75920,380,14408,12925,75920,2000,20367,18935,62920,4630,20496,19464,37700,4630,13974,13015
2020-11-27,75920,380,14229,12725,75920,2000,20374,18935,62920,3180,20187,19160,37700,3180,13404,12427
2020-11-28,75920,380,14229,12725,75920,2000,20374,18935,62920,3180,20187,19160,37700,3180,13404,12427
2020-11-29,75920,380,14102,12584,75920,2000,20328,18883,62920,3180,19836,18770,37700,3180,13115,12093
2020-11-30,75920,380,14102,12584,75920,2000,20328,18883,62920,3180,19836,18770,37700,3180,13115,12093
2020-12-01,75920,380,14102,12584,75920,2000,20328,18883,62920,3180,19836,18770,37700,3180,13115,12093
