date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,75920,380,13985,12454,75920,3180,20561,19078,49280,3180,15935,15012,37700,3180,14091,13219
2020-12-09,75920,380,13979,12448,75920,3180,20213,18690,49280,3180,15573,14616,37700,3180,14092,13219
2020-12-10,75920,380,13971,12439,75920,3180,19896,18334,49280,3180,15335,14352,37700,3180,13913,13013
2020-12-11,75920,380,13928,12391,75920,3180,19728,18145,49280,3180,14824,13844,37700,3180,13773,12851
2020-12-12,75920,380,13862,12318,75920,3180,19754,18151,49280,3180,14642,13642,37700,3180,13393,12413
2020-12-13,75920,380,13839,12293,75920,3180,19597,17993,49280,3180,14446,13445,37700,3180,12980,11980
2020-12-14,75920,380,13839,12293,75920,3180,19597,17993,49280,3180,14446,13445,37700,3180,12980,11980
2020-12-15,75920,380,13839,12293,75920,3180,19597,17993,49280,3180,14446,13445,37700,3180,12980,11980
2020-12-16,75920,380,13839,12293,75920,3180,19597,17993,49280,3180,14446,13445,37700,3180,12980,11980
2020-12-17,75920,380,13837,12290,64250,3180,18828,17461,49280,3180,14191,13162,33510,3180,11949,10997
2020-12-18,75920,380,13845,12299,64250,3180,18661,17273,49280,3180,13643,12568,33510,3180,11058,9994
2020-12-19,75920,380,13868,12325,64250,3180,18549,17147,49280,3180,13084,12097,33510,3180,11141,10090
