date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,2247669,19988,281786,227431,2247669,47815,476859,424436,2247669,221509,529012,470162,1729769,237361,490573,416706
2020-10-19,2247669,19988,281786,227431,2247669,47815,476859,424436,2247669,221509,529012,470162,1729769,237361,490573,416706
2020-10-20,2247669,19988,283170,228968,2247669,47815,479464,426914,2247669,221509,517997,457922,1729769,237361,488219,413990
2020-10-21,2247669,19988,285228,231255,2247669,47815,482837,430709,1729769,221509,487277,438389,1729769,237361,493553,420145
2020-10-22,2247669,19988,285944,232051,2247669,47815,483775,431744,1729769,171625,470764,421263,1729769,171625,481302,408548
2020-10-23,2247669,19988,286840,233046,2247669,47815,484701,432785,1729769,171625,463554,413939,1678069,171625,430319,385945
2020-10-24,2247669,19988,287702,233989,2247669,47815,485729,433764,1729769,171625,458779,409377,825035,171625,380428,366437
2020-10-25,2247669,19988,287702,233989,2247669,47815,485729,433764,1729769,171625,458779,409377,825035,171625,380428,366437
2020-10-26,2247669,19988,287702,233989,2247669,47815,485729,433764,1729769,171625,458779,409377,825035,171625,380428,366437
2020-10-27,2247669,19988,289545,236038,2247669,47815,488485,436864,1729769,171625,458028,408543,707469,171625,365044,358159
2020-10-28,2247669,19988,290525,237126,2247669,47815,491119,439164,1729769,171625,454940,405111,707469,171625,357714,349702
2020-10-29,2247669,19988,292655,239493,2247669,51495,495243,442822,1729769,171625,455861,406135,707469,171625,361903,354535
