date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,3274293,255167,1089285,1046120,3032037,300577,1123555,1088214,3032037,300577,988637,951799,1168529,300577,695954,692288
2020-10-19,3274293,255167,1089285,1046120,3032037,300577,1123555,1088214,3032037,300577,988637,951799,1168529,300577,695954,692288
2020-10-20,3274293,255167,1088430,1045410,3032037,300577,1111803,1075739,3032037,300577,969053,930758,1168529,300577,671243,666860
2020-10-21,3274293,300577,1091199,1047603,3032037,300577,1110899,1074722,3032037,300577,953667,913663,1168529,300577,665637,660392
2020-10-22,3274293,300577,1091703,1048164,3032037,300577,1099058,1061400,3032037,300577,942841,901633,1168529,300577,657988,651566
2020-10-23,3274293,300577,1091858,1048164,3032037,300577,1084050,1044822,3032037,300577,928065,885216,1020539,300577,631500,629918
2020-10-24,3274293,300577,1092914,1049338,3032037,300577,1072107,1031386,3032037,300577,923172,879779,1020539,300577,621004,617808
2020-10-25,3274293,300577,1092914,1049338,3032037,300577,1072107,1031386,3032037,300577,923172,879779,1020539,300577,621004,617808
2020-10-26,3274293,300577,1092914,1049338,3032037,300577,1072107,1031386,3032037,300577,923172,879779,1020539,300577,621004,617808
2020-10-27,3274293,300577,1094669,1051266,3032037,300577,1062789,1020903,3032037,300577,924961,881766,936708,300577,610674,609156
2020-10-28,3274293,300577,1096510,1053311,3032037,300577,1061376,1019314,3032037,300577,923548,880197,936708,300577,605765,603692
2020-10-29,3274293,300577,1096911,1053757,3032037,300577,1055398,1012589,3032037,300577,923644,880304,930394,300577,595348,593841
2020-10-30,3274293,300577,1096706,1053529,3032037,300577,1049888,1006390,3032037,300577,921466,877884,930394,300577,585093,582008
2020-10-31,3274293,300577,1097674,1054403,3032037,300577,1045771,1001758,3032037,300577,912645,868083,930394,300577,575738,571214
2020-11-01,3274293,300577,1097674,1054403,3032037,300577,1045771,1001758,3032037,300577,912645,868083,930394,300577,575738,571214
2020-11-02,3274293,300577,1097674,1054403,3032037,300577,1045771,1001758,3032037,300577,912645,868083,930394,300577,575738,571214
2020-11-03,3274293,300577,1097735,1054403,3032037,300577,1026987,981962,3032037,300577,890667,844427,930394,300577,557674,550371
2020-11-04,3274293,300577,1097698,1054403,3032037,300577,1007375,962708,3032037,300577,868777,820105,930394,300577,554856,547120
2020-11-05,3274293,300577,1095163,1051587,3032037,300577,1011158,966964,3032037,300577,874541,826509,1421699,300577,581656,557220
2020-11-06,3274293,300577,1095768,1052259,3032037,300577,1012899,968923,3032037,300577,861341,811843,1421699,300577,600379,573956
2020-11-07,3274293,300577,1101221,1057764,3032037,300577,1018435,975150,3032037,300577,851538,804883,1421699,300577,626401,594213
2020-11-08,3274293,300577,1101221,1057764,3032037,300577,1018435,975150,3032037,300577,851538,804883,1421699,300577,626401,594213
2020-11-09,3274293,300577,1101221,1057764,3032037,300577,1018435,975150,3032037,300577,851538,804883,1421699,300577,626401,594213
2020-11-10,3274293,300577,1101243,1057788,3032037,300577,1016349,972805,3032037,300577,843284,795712,1421699,300577,616762,583091
2020-11-11,3274293,300577,1099781,1056164,3032037,300577,1021637,978752,3032037,300577,849112,802187,1421699,300577,622413,589612
2020-11-12,3274293,300577,1100683,1057166,3032037,300577,1023100,980399,3032037,300577,848783,801822,1421699,300577,620616,587538
2020-11-13,3274293,300577,1100532,1056999,3032037,300577,1013687,969809,3032037,300577,839008,790961,1421699,300577,623338,590679
2020-11-14,3274293,300577,1099088,1055395,3032037,300577,1001780,956414,3032037,300577,834126,785536,1421699,300577,618610,585224
