date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,3274293,255167,1089285,1046120,3032037,300577,1123555,1088214,3032037,300577,988637,951799,1168529,300577,695954,692288
2020-10-19,3274293,255167,1089285,1046120,3032037,300577,1123555,1088214,3032037,300577,988637,951799,1168529,300577,695954,692288
2020-10-20,3274293,255167,1088430,1045410,3032037,300577,1111803,1075739,3032037,300577,969053,930758,1168529,300577,671243,666860
2020-10-21,3274293,300577,1091199,1047603,3032037,300577,1110899,1074722,3032037,300577,953667,913663,1168529,300577,665637,660392
2020-10-22,3274293,300577,1091703,1048164,3032037,300577,1099058,1061400,3032037,300577,942841,901633,1168529,300577,657988,651566
2020-10-23,3274293,300577,1091858,1048164,3032037,300577,1084050,1044822,3032037,300577,928065,885216,1020539,300577,631500,629918
2020-10-24,3274293,300577,1092914,1049338,3032037,300577,1072107,1031386,3032037,300577,923172,879779,1020539,300577,621004,617808
2020-10-25,3274293,300577,1092914,1049338,3032037,300577,1072107,1031386,3032037,300577,923172,879779,1020539,300577,621004,617808
2020-10-26,3274293,300577,1092914,1049338,3032037,300577,1072107,1031386,3032037,300577,923172,879779,1020539,300577,621004,617808
2020-10-27,3274293,300577,1094669,1051266,3032037,300577,1062789,1020903,3032037,300577,924961,881766,936708,300577,610674,609156
2020-10-28,3274293,300577,1096510,1053311,3032037,300577,1061376,1019314,3032037,300577,923548,880197,936708,300577,605765,603692
