date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,6324651,973577,2247031,2145336,5024954,973577,2058171,1975015,5024954,988581,1964106,1865303,2800737,988581,1642388,1612159
2020-10-19,6324651,973577,2247031,2145336,5024954,973577,2058171,1975015,5024954,988581,1964106,1865303,2800737,988581,1642388,1612159
2020-10-20,6324651,973577,2253440,2152457,5024954,973577,2056025,1972600,5024954,988581,1967765,1869368,2800737,988581,1672387,1638699
2020-10-21,6324651,973577,2254399,2153522,5024954,973577,2045014,1960213,5024954,988581,1958914,1859534,2800737,988581,1677935,1645101
2020-10-22,6324651,973577,2258126,2157664,5024954,973577,2038051,1952380,5024954,988581,1941373,1840043,2800737,988581,1698879,1669266
2020-10-23,6324651,973577,2265679,2165365,5024954,973577,2017212,1934829,5024954,988581,1950919,1850651,2800737,988581,1724878,1699265
2020-10-24,6324651,973577,2273847,2174441,5024954,973577,2007233,1926673,5024954,988581,1973003,1875188,2908453,988581,1746941,1714690
2020-10-25,6324651,973577,2273847,2174441,5024954,973577,2007233,1926673,5024954,988581,1973003,1875188,2908453,988581,1746941,1714690
2020-10-26,6324651,973577,2273847,2174441,5024954,973577,2007233,1926673,5024954,988581,1973003,1875188,2908453,988581,1746941,1714690
2020-10-27,6324651,973577,2277292,2178268,5024954,973577,1991479,1908951,5024954,988581,1986592,1890287,2908453,988581,1750558,1718865
2020-10-28,6324651,973577,2280175,2181472,5024954,973577,1987899,1904923,5024954,988581,1989813,1893866,2908453,988581,1770803,1742223
2020-10-29,6324651,973577,2280699,2181615,5024954,973577,1958475,1876270,5024954,988581,1983775,1887157,2908453,988581,1755213,1724235
2020-10-30,6324651,973577,2284854,2186051,5024954,973577,1951178,1868061,5024954,988581,1985886,1889503,2908453,988581,1770115,1741430
2020-10-31,6324651,973577,2287861,2189392,5024954,973577,1933093,1850110,5024954,988581,1986552,1890242,2908453,988581,1774734,1746760
2020-11-01,6324651,973577,2287861,2189392,5024954,973577,1933093,1850110,5024954,988581,1986552,1890242,2908453,988581,1774734,1746760
2020-11-02,6324651,973577,2287861,2189392,5024954,973577,1933093,1850110,5024954,988581,1986552,1890242,2908453,988581,1774734,1746760
2020-11-03,6324651,973577,2289436,2191142,5024954,973577,1934201,1851356,5024954,988581,1998758,1901918,2908453,988581,1784530,1758063
2020-11-04,6324651,973577,2285930,2187247,5024954,973577,1930574,1847275,5024954,988581,2001882,1905389,2908453,988581,1794159,1769173
2020-11-05,6324651,973577,2291773,2193739,5024954,973577,1944614,1863071,5024954,988581,2024625,1930659,2908453,988581,1844445,1826046
2020-11-06,6324651,973577,2296056,2198498,5024954,973577,1946463,1865151,5024954,988581,2003054,1906691,2908453,988581,1875002,1860411
2020-11-07,6324651,973577,2298325,2199840,5024954,973577,1941055,1859067,5024954,988581,1995908,1898751,2908453,988581,1882250,1868774
2020-11-08,6324651,973577,2298325,2199840,5024954,973577,1941055,1859067,5024954,988581,1995908,1898751,2908453,988581,1882250,1868774
2020-11-09,6324651,973577,2298325,2199840,5024954,973577,1941055,1859067,5024954,988581,1995908,1898751,2908453,988581,1882250,1868774
2020-11-10,6324651,973577,2297307,2198708,5024954,973577,1936950,1854449,5024954,988581,1976991,1877732,2908453,988581,1875885,1861430
2020-11-11,6324651,973577,2303430,2205512,5024954,973577,1945512,1864081,5024954,988581,1947689,1867295,2910244,988581,1919664,1907732
2020-11-12,6324651,973577,2314146,2217418,5024954,973577,1963321,1883723,4253152,988581,1920619,1867295,3400761,988581,1978434,1956609
2020-11-13,6324651,973577,2321160,2225212,5024954,973577,1972145,1893650,3473865,988581,1895380,1860706,3400761,988581,2005772,1988153
2020-11-14,6324651,973577,2323259,2227544,5024954,973577,1985677,1907348,3473865,988581,1885237,1849437,3400761,1181603,2047842,2022902
2020-11-15,6324651,973577,2323259,2227544,5024954,973577,1985677,1907348,3473865,988581,1885237,1849437,3400761,1181603,2047842,2022902
2020-11-16,6324651,973577,2323259,2227544,5024954,973577,1985677,1907348,3473865,988581,1885237,1849437,3400761,1181603,2047842,2022902
2020-11-17,6324651,973577,2323203,2227482,5024954,973577,1982205,1903441,3473865,988581,1867242,1829442,3400761,1181603,2041806,2015937
2020-11-18,6324651,973577,2318765,2222550,5024954,973577,1980010,1900972,3473865,988581,1873176,1836036,3400761,1181603,2003117,1971296
