date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-15,3949928,119573,686278,609414,3949928,119573,527935,452633,1051191,119573,372599,353887,594603,132026,301640,292962
2020-12-16,3949928,119573,677555,600020,3949928,119573,520099,444043,1051191,119573,361498,341553,594603,132026,296292,287159
2020-12-17,3949928,119573,672095,593953,3949928,119573,513801,436958,1051191,119573,352906,332006,594603,132026,294698,285320
2020-12-18,3949928,119573,669333,590884,3949928,119573,501735,432749,958752,119573,347293,331002,714413,132026,309840,296135
2020-12-19,3949928,119573,667017,588310,3949928,119573,493822,425563,958752,119573,342968,326196,714413,132026,313749,300645
2020-12-20,3949928,119573,667017,588310,3949928,119573,493822,425563,958752,119573,342968,326196,714413,132026,313749,300645
2020-12-21,3949928,119573,667017,588310,3949928,119573,493822,425563,958752,119573,342968,326196,714413,132026,313749,300645
2020-12-22,3949928,119573,663086,583944,3949928,119573,486822,417688,958752,119573,337866,320527,714413,132026,314282,301260
2020-12-23,3949928,119573,658129,578435,3949928,119573,485325,416004,832462,119573,329751,316036,714413,132026,320795,308776
2020-12-24,3949928,119573,663712,582820,3949928,119573,502172,421063,2095155,119573,355313,318869,2095155,132026,385159,325328
2020-12-25,3949928,119573,664720,583939,3949928,119573,507425,426972,2095155,119573,364774,328244,2095155,132026,406441,345436
2020-12-26,3949928,119573,664720,583939,3949928,119573,507425,426972,2095155,119573,364774,328244,2095155,132026,406441,345436
2020-12-27,3949928,119573,664720,583939,3949928,119573,507425,426972,2095155,119573,364774,328244,2095155,132026,406441,345436
2020-12-28,3949928,119573,664720,583939,3949928,119573,507425,426972,2095155,119573,364774,328244,2095155,132026,406441,345436
2020-12-29,3949928,119573,663506,582590,3949928,119573,512024,432146,2095155,119573,370597,334562,2095155,154648,429982,370718
2020-12-30,3949928,119573,651363,575410,3949928,119573,511783,431875,2095155,119573,373783,338102,2095155,154648,439872,382130
2020-12-31,3949928,119573,646411,569908,3949928,119573,511952,432066,2095155,119573,376867,341529,2095155,154648,447466,390893
2021-01-01,3949928,119573,646411,569908,3949928,119573,511952,432066,2095155,119573,376867,341529,2095155,154648,447466,390893
2021-01-02,3949928,119573,646411,569908,3949928,119573,511952,432066,2095155,119573,376867,341529,2095155,154648,447466,390893
2021-01-03,3949928,119573,646411,569908,3949928,119573,511952,432066,2095155,119573,376867,341529,2095155,154648,447466,390893
2021-01-04,3949928,119573,646411,569908,3949928,119573,511952,432066,2095155,119573,376867,341529,2095155,154648,447466,390893
