date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-11,9772835,138891,797076,647544,4807982,180560,913205,809439,2885457,180560,713549,630948,2115406,180560,467366,394977
2020-11-12,9772835,138891,796537,646945,4807982,180560,886045,783662,2885457,180560,680568,600633,2115406,180560,469872,397868
2020-11-13,9772835,138891,794931,645161,4807982,180560,867418,762707,2885457,180560,671581,590647,2115406,180560,466183,393612
2020-11-14,9772835,138891,795591,645894,4807982,180560,849984,743094,2885457,180560,671583,590650,2115406,180560,469727,397700
2020-11-15,9772835,138891,795591,645894,4807982,180560,849984,743094,2885457,180560,671583,590650,2115406,180560,469727,397700
2020-11-16,9772835,138891,795591,645894,4807982,180560,849984,743094,2885457,180560,671583,590650,2115406,180560,469727,397700
2020-11-17,9772835,138891,794061,644194,4807982,180560,838681,730378,2885457,180560,630086,565590,2115406,180560,466470,393943
2020-11-18,9772835,138891,792590,642693,4807982,179956,826401,717182,2885457,179956,608371,541728,2115406,179956,461229,388388
2020-11-19,9772835,138891,791894,641919,4807982,179956,813212,702345,2885457,179956,598562,530829,2115406,179956,462549,389912
2020-11-20,9772835,138891,788727,638401,2987013,179956,762053,674176,2885457,179956,589876,521178,2115406,179956,460308,387325
2020-11-21,9772835,138891,789352,639095,2987013,179956,748069,658444,2885457,179956,596849,528926,2115406,179956,488682,420064
2020-11-22,9772835,138891,789352,639095,2987013,179956,748069,658444,2885457,179956,596849,528926,2115406,179956,488682,420064
2020-11-23,9772835,138891,789352,639095,2987013,179956,748069,658444,2885457,179956,596849,528926,2115406,179956,488682,420064
2020-11-24,9772835,138891,790622,640506,2987013,179956,748512,658943,2115406,179956,563008,515815,2115406,179956,507697,442005
2020-11-25,9772835,138891,790304,640153,2987013,179956,746379,656543,2115406,179956,557238,509405,2115406,179956,520681,456987
2020-11-26,9772835,138891,790395,640254,2987013,179956,735810,644653,2115406,179956,539305,490366,2115406,179956,530895,468242
2020-11-27,9772835,138891,789700,639482,2987013,179956,720109,626989,2115406,179956,528379,478226,2115406,179956,527770,464637
2020-11-28,9772835,138891,788446,638088,2987013,179956,710832,616552,2115406,179956,510695,458577,2115406,179956,523089,459236
2020-11-29,9772835,138891,788446,638088,2987013,179956,710832,616552,2115406,179956,510695,458577,2115406,179956,523089,459236
2020-11-30,9772835,138891,788446,638088,2987013,179956,710832,616552,2115406,179956,510695,458577,2115406,179956,523089,459236
2020-12-01,9772835,138891,789347,639089,2987013,179956,713098,619101,2115406,179956,515358,463758,2115406,179956,536272,474446
2020-12-02,9772835,138891,788683,638351,2987013,179956,703626,608446,2115406,179956,512837,460957,2115406,179956,542588,481734
2020-12-03,9772835,138891,787592,637139,2987013,179956,699579,603892,2115406,179956,510425,458277,2115406,179956,544532,483978
2020-12-04,9772835,138891,785295,634587,2987013,179956,693150,596659,2115406,179956,508459,456092,2115406,179956,545029,484192
2020-12-05,9772835,138891,781409,630270,2987013,179956,692381,595794,2115406,179956,491090,441464,2115406,179956,543233,482119
2020-12-06,9772835,138891,781409,630270,2987013,179956,692381,595794,2115406,179956,491090,441464,2115406,179956,543233,482119
2020-12-07,9772835,138891,781409,630270,2987013,179956,692381,595794,2115406,179956,491090,441464,2115406,179956,543233,482119
2020-12-08,9772835,138891,782468,631446,2987013,179956,694835,598556,2115406,179956,480324,438302,2115406,179956,566269,508699
