date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,126684278,357206,6027218,3440225,126684278,560026,6812275,3955666,126684278,560026,8011048,4553973,126684278,953123,13901053,8238154
2020-10-26,126684278,357206,6027218,3440225,126684278,560026,6812275,3955666,126684278,560026,8011048,4553973,126684278,953123,13901053,8238154
2020-10-27,126684278,357206,6033137,3446802,126684278,560026,6809103,3952097,126684278,560026,8043212,4589711,74210009,953123,9784066,7146742
2020-10-28,126684278,357206,6039045,3453366,126684278,560026,6738946,3873171,126684278,560026,8058003,4606145,74210009,953123,9135026,6397850
2020-10-29,126684278,357206,6042004,3456567,126684278,560026,6691222,3819482,126684278,560026,8060939,4609408,31551359,953123,6698002,5248772
2020-10-30,126684278,357206,6044999,3458975,126684278,560026,6680890,3807857,126684278,560026,8055441,4603299,31551359,953123,6379946,4882377
2020-10-31,126684278,357206,6053615,3467855,126684278,560026,6683289,3810557,126684278,560026,8072927,4622727,31551359,953123,6214803,4691827
2020-11-01,126684278,357206,6053615,3467855,126684278,560026,6683289,3810557,126684278,560026,8072927,4622727,31551359,953123,6214803,4691827
2020-11-02,126684278,357206,6053615,3467855,126684278,560026,6683289,3810557,126684278,560026,8072927,4622727,31551359,953123,6214803,4691827
2020-11-03,126684278,357206,6054625,3468977,126684278,560026,6671885,3797979,126684278,560026,8068285,4617570,31551359,902888,5274822,3610076
