date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-15,8149291,33045,421103,251333,4707086,33045,221292,148810,381945,33045,108111,102097,224528,33045,74831,67852
2020-12-16,8149291,33045,420577,250748,4707086,33045,216887,143854,245747,33045,103255,99523,224528,33045,74013,66909
2020-12-17,8149291,33045,420317,250460,4707086,33045,216010,142868,245747,33045,100860,96861,224528,33045,73762,66620
2020-12-18,8149291,33045,420649,250828,4707086,33045,216441,143353,245747,33045,101880,97995,224528,33045,76001,69203
2020-12-19,8149291,33045,420942,251154,4707086,33045,215944,142793,245747,33045,101667,97758,224528,33045,77121,70496
2020-12-20,8149291,33045,420942,251154,4707086,33045,215944,142793,245747,33045,101667,97758,224528,33045,77121,70496
2020-12-21,8149291,33045,420942,251154,4707086,33045,215944,142793,245747,33045,101667,97758,224528,33045,77121,70496
2020-12-22,8149291,33045,420822,251020,4707086,33045,207364,137607,245747,33045,99656,95523,224528,33045,76774,70095
2020-12-23,8149291,33045,420248,250383,4707086,33045,204511,134397,245747,33045,96951,92809,224528,33045,74171,67091
2020-12-24,8149291,33045,419999,250106,4707086,33045,202198,131795,245747,33045,94255,89814,224528,33045,72988,65727
2020-12-25,8149291,33045,419550,249607,4707086,33045,201480,130987,245747,33045,93433,88900,224528,33045,73634,66471
2020-12-26,8149291,33045,419550,249607,4707086,33045,201480,130987,245747,33045,93433,88900,224528,33045,73634,66471
2020-12-27,8149291,33045,419550,249607,4707086,33045,201480,130987,245747,33045,93433,88900,224528,33045,73634,66471
2020-12-28,8149291,33045,419550,249607,4707086,33045,201480,130987,245747,33045,93433,88900,224528,33045,73634,66471
2020-12-29,8149291,33045,419595,249657,4707086,33045,201003,130450,245747,33045,93800,89308,224528,33045,75540,68671
2020-12-30,8149291,33045,419117,249127,4707086,33045,199706,128992,245747,33045,91287,86751,224528,33045,76227,69464
2020-12-31,8149291,33045,418770,248741,4707086,33045,199230,128456,245747,33045,90615,86004,224528,33634,77714,70958
2021-01-01,8149291,33045,418770,248741,4707086,33045,199230,128456,245747,33045,90615,86004,224528,33634,77714,70958
2021-01-02,8149291,33045,418770,248741,4707086,33045,199230,128456,245747,33045,90615,86004,224528,33634,77714,70958
2021-01-03,8149291,33045,418770,248741,4707086,33045,199230,128456,245747,33045,90615,86004,224528,33634,77714,70958
2021-01-04,8149291,33045,418770,248741,4707086,33045,199230,128456,245747,33045,90615,86004,224528,33634,77714,70958
2021-01-05,8149291,33045,419710,249785,4707086,33045,200529,129918,263699,33045,93091,87889,263699,33634,85136,76669
